"Years" "conference" "offName" "Division"
1941 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1942 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1943 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1944 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1945 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1946 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1947 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1948 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1949 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1950 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1951 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1952 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1953 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1954 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1955 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1956 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1957 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1958 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1959 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1960 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1961 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1962 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1963 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1964 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1965 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1966 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1967 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1968 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1969 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1970 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1971 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1972 " Southeastern Conference" "University of Mississippi" " NCAA University Division (Major College)"
1973 " Southeastern Conference" "University of Mississippi" " NCAA Division I"
1974 " Southeastern Conference" "University of Mississippi" " NCAA Division I"
1975 " Southeastern Conference" "University of Mississippi" " NCAA Division I"
1976 " Southeastern Conference" "University of Mississippi" " NCAA Division I"
1977 " Southeastern Conference" "University of Mississippi" " NCAA Division I"
1978 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1979 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1980 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1981 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1982 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1983 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1984 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1985 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1986 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1987 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1988 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1989 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1990 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1991 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1992 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1993 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1994 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1995 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1996 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1997 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1998 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1999 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2000 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2001 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2002 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2003 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2004 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2005 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2006 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2007 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2008 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2009 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2010 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2011 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
2012 " Southeastern Conference" "University of Mississippi" " NCAA Division I-A"
1895 " Independent" "Mississippi State University" NA
1896 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1897 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1898 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1899 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1900 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1901 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1902 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1903 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1904 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1905 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1906 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1907 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1908 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1909 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1910 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1911 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1912 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1913 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1914 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1915 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1916 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1917 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1918 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1919 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1920 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1921 " Southern Intercollegiate Athletic Association" "Mississippi State University" NA
1922 " Southern Conference" "Mississippi State University" NA
1923 " Southern Conference" "Mississippi State University" NA
1924 " Southern Conference" "Mississippi State University" NA
1925 " Southern Conference" "Mississippi State University" NA
1926 " Southern Conference" "Mississippi State University" NA
1927 " Southern Conference" "Mississippi State University" NA
1928 " Southern Conference" "Mississippi State University" NA
1929 " Southern Conference" "Mississippi State University" NA
1930 " Southern Conference" "Mississippi State University" NA
1931 " Southern Conference" "Mississippi State University" NA
1932 " Southern Conference" "Mississippi State University" NA
1933 " Southeastern Conference" "Mississippi State University" NA
1934 " Southeastern Conference" "Mississippi State University" NA
1935 " Southeastern Conference" "Mississippi State University" NA
1936 " Southeastern Conference" "Mississippi State University" NA
1937 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1938 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1939 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1940 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1941 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1942 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1943 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1944 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1945 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1946 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1947 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1948 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1949 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1950 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1951 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1952 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1953 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1954 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1955 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1956 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1957 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1958 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1959 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1960 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1961 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1962 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1963 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1964 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1965 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1966 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1967 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1968 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1969 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1970 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1971 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1972 " Southeastern Conference" "Mississippi State University" " NCAA University Division (Major College)"
1973 " Southeastern Conference" "Mississippi State University" " NCAA Division I"
1974 " Southeastern Conference" "Mississippi State University" " NCAA Division I"
1975 " Southeastern Conference" "Mississippi State University" " NCAA Division I"
1976 " Southeastern Conference" "Mississippi State University" " NCAA Division I"
1977 " Southeastern Conference" "Mississippi State University" " NCAA Division I"
1978 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1979 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1980 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1981 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1982 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1983 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1984 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1985 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1986 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1987 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1988 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1989 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1990 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1991 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1992 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1993 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1994 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1995 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1996 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1997 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1998 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1999 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2000 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2001 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2002 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2003 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2004 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2005 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2006 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2007 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2008 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2009 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2010 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2011 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
2012 " Southeastern Conference" "Mississippi State University" " NCAA Division I-A"
1890 " Independent" "University of Missouri: Columbia" NA
1891 " Independent" "University of Missouri: Columbia" NA
1892 " Western Interstate University Football Association" "University of Missouri: Columbia" NA
1893 " Western Interstate University Football Association" "University of Missouri: Columbia" NA
1894 " Western Interstate University Football Association" "University of Missouri: Columbia" NA
1895 " Western Interstate University Football Association" "University of Missouri: Columbia" NA
1896 " Western Interstate University Football Association" "University of Missouri: Columbia" NA
1897 " Western Interstate University Football Association" "University of Missouri: Columbia" NA
1898 " Independent" "University of Missouri: Columbia" NA
1899 " Independent" "University of Missouri: Columbia" NA
1900 " Independent" "University of Missouri: Columbia" NA
1901 " Independent" "University of Missouri: Columbia" NA
1902 " Independent" "University of Missouri: Columbia" NA
1903 " Independent" "University of Missouri: Columbia" NA
1904 " Independent" "University of Missouri: Columbia" NA
1905 " Independent" "University of Missouri: Columbia" NA
1906 " Independent" "University of Missouri: Columbia" NA
1907 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1908 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1909 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1910 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1911 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1912 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1913 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1914 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1915 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1916 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1917 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1918 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1919 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1920 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1921 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1922 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1923 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1924 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1925 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1926 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1927 " Missouri Valley Conference" "University of Missouri: Columbia" NA
1928 " Big Eight Conference" "University of Missouri: Columbia" NA
1929 " Big Eight Conference" "University of Missouri: Columbia" NA
1930 " Big Eight Conference" "University of Missouri: Columbia" NA
1931 " Big Eight Conference" "University of Missouri: Columbia" NA
1932 " Big Eight Conference" "University of Missouri: Columbia" NA
1933 " Big Eight Conference" "University of Missouri: Columbia" NA
1934 " Big Eight Conference" "University of Missouri: Columbia" NA
1935 " Big Eight Conference" "University of Missouri: Columbia" NA
1936 " Big Eight Conference" "University of Missouri: Columbia" NA
1937 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1938 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1939 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1940 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1941 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1942 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1943 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1944 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1945 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1946 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1947 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1948 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1949 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1950 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1951 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1952 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1953 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1954 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1955 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1956 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1957 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1958 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1959 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1960 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1961 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1962 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1963 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1964 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1965 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1966 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1967 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1968 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1969 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1970 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1971 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1972 " Big Eight Conference" "University of Missouri: Columbia" " NCAA University Division (Major College)"
1973 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I"
1974 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I"
1975 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I"
1976 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I"
1977 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I"
1978 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1979 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1980 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1981 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1982 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1983 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1984 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1985 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1986 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1987 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1988 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1989 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1990 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1991 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1992 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1993 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1994 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1995 " Big Eight Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1996 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1997 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1998 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1999 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2000 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2001 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2002 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2003 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2004 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2005 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2006 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2007 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2008 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2009 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2010 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2011 " Big 12 Conference" "University of Missouri: Columbia" " NCAA Division I-A"
2012 " Southeastern Conference" "University of Missouri: Columbia" " NCAA Division I-A"
1879 " Independent" "United States Naval Academy" NA
1880 " Independent" "United States Naval Academy" NA
1881 " Independent" "United States Naval Academy" NA
1882 " Independent" "United States Naval Academy" NA
1883 " Independent" "United States Naval Academy" NA
1884 " Independent" "United States Naval Academy" NA
1885 " Independent" "United States Naval Academy" NA
1886 " Independent" "United States Naval Academy" NA
1887 " Independent" "United States Naval Academy" NA
1888 " Independent" "United States Naval Academy" NA
1889 " Independent" "United States Naval Academy" NA
1890 " Independent" "United States Naval Academy" NA
1891 " Independent" "United States Naval Academy" NA
1892 " Independent" "United States Naval Academy" NA
1893 " Independent" "United States Naval Academy" NA
1894 " Independent" "United States Naval Academy" NA
1895 " Independent" "United States Naval Academy" NA
1896 " Independent" "United States Naval Academy" NA
1897 " Independent" "United States Naval Academy" NA
1898 " Independent" "United States Naval Academy" NA
1899 " Independent" "United States Naval Academy" NA
1900 " Independent" "United States Naval Academy" NA
1901 " Independent" "United States Naval Academy" NA
1902 " Independent" "United States Naval Academy" NA
1903 " Independent" "United States Naval Academy" NA
1904 " Independent" "United States Naval Academy" NA
1905 " Independent" "United States Naval Academy" NA
1906 " Independent" "United States Naval Academy" NA
1907 " Independent" "United States Naval Academy" NA
1908 " Independent" "United States Naval Academy" NA
1909 " Independent" "United States Naval Academy" NA
1910 " Independent" "United States Naval Academy" NA
1911 " Independent" "United States Naval Academy" NA
1912 " Independent" "United States Naval Academy" NA
1913 " Independent" "United States Naval Academy" NA
1914 " Independent" "United States Naval Academy" NA
1915 " Independent" "United States Naval Academy" NA
1916 " Independent" "United States Naval Academy" NA
1917 " Independent" "United States Naval Academy" NA
1918 " Independent" "United States Naval Academy" NA
1919 " Independent" "United States Naval Academy" NA
1920 " Independent" "United States Naval Academy" NA
1921 " Independent" "United States Naval Academy" NA
1922 " Independent" "United States Naval Academy" NA
1923 " Independent" "United States Naval Academy" NA
1924 " Independent" "United States Naval Academy" NA
1925 " Independent" "United States Naval Academy" NA
1926 " Independent" "United States Naval Academy" NA
1927 " Independent" "United States Naval Academy" NA
1928 " Independent" "United States Naval Academy" NA
1929 " Independent" "United States Naval Academy" NA
1930 " Independent" "United States Naval Academy" NA
1931 " Independent" "United States Naval Academy" NA
1932 " Independent" "United States Naval Academy" NA
1933 " Independent" "United States Naval Academy" NA
1934 " Independent" "United States Naval Academy" NA
1935 " Independent" "United States Naval Academy" NA
1936 " Independent" "United States Naval Academy" NA
1937 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1938 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1939 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1940 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1941 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1942 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1943 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1944 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1945 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1946 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1947 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1948 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1949 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1950 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1951 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1952 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1953 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1954 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1955 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1956 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1957 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1958 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1959 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1960 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1961 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1962 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1963 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1964 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1965 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1966 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1967 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1968 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1969 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1970 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1971 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1972 " Independent" "United States Naval Academy" " NCAA University Division (Major College)"
1973 " Division I Independent" "United States Naval Academy" " NCAA Division I"
1974 " Division I Independent" "United States Naval Academy" " NCAA Division I"
1975 " Division I Independent" "United States Naval Academy" " NCAA Division I"
1976 " Division I Independent" "United States Naval Academy" " NCAA Division I"
1977 " Division I Independent" "United States Naval Academy" " NCAA Division I"
1978 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1979 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1980 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1981 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1982 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1983 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1984 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1985 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1986 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1987 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1988 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1989 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1990 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1991 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1992 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1993 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
1994 " Division I-A Independent" "United States Naval Academy" " NCAA Division I-A"
