"Years" "Conference" "offName"
1973 "NCAA Division I" "University of Memphis"
1974 "NCAA Division I" "University of Memphis"
1975 "NCAA Division I" "University of Memphis"
1976 "NCAA Division I" "University of Memphis"
1977 "NCAA Division I" "University of Memphis"
1978 "NCAA Division I-A" "University of Memphis"
1979 "NCAA Division I-A" "University of Memphis"
1980 "NCAA Division I-A" "University of Memphis"
1981 "NCAA Division I-A" "University of Memphis"
1982 "NCAA Division I-A" "University of Memphis"
1983 "NCAA Division I-A" "University of Memphis"
1984 "NCAA Division I-A" "University of Memphis"
1985 "NCAA Division I-A" "University of Memphis"
1986 "NCAA Division I-A" "University of Memphis"
1987 "NCAA Division I-A" "University of Memphis"
1988 "NCAA Division I-A" "University of Memphis"
1989 "NCAA Division I-A" "University of Memphis"
1990 "NCAA Division I-A" "University of Memphis"
1991 "NCAA Division I-A" "University of Memphis"
1992 "NCAA Division I-A" "University of Memphis"
1993 "NCAA Division I-A" "University of Memphis"
1994 "NCAA Division I-A" "University of Memphis"
1995 "NCAA Division I-A" "University of Memphis"
1996 "NCAA Division I-A" "University of Memphis"
1997 "NCAA Division I-A" "University of Memphis"
1998 "NCAA Division I-A" "University of Memphis"
1999 "NCAA Division I-A" "University of Memphis"
2000 "NCAA Division I-A" "University of Memphis"
2001 "NCAA Division I-A" "University of Memphis"
2002 "NCAA Division I-A" "University of Memphis"
2003 "NCAA Division I-A" "University of Memphis"
2004 "NCAA Division I-A" "University of Memphis"
2005 "NCAA Division I-A" "University of Memphis"
2006 "NCAA Division I-A" "University of Memphis"
2007 "NCAA Division I-A" "University of Memphis"
2008 "NCAA Division I-A" "University of Memphis"
2009 "NCAA Division I-A" "University of Memphis"
2010 "NCAA Division I-A" "University of Memphis"
2011 "NCAA Division I-A" "University of Memphis"
2012 "NCAA Division I-A" "University of Memphis"
1937 "NCAA College Division (Small College)" "University of Miami"
1938 "NCAA College Division (Small College)" "University of Miami"
1939 "NCAA College Division (Small College)" "University of Miami"
1940 "NCAA College Division (Small College)" "University of Miami"
1941 "NCAA College Division (Small College)" "University of Miami"
1942 "NCAA College Division (Small College)" "University of Miami"
1943 "NCAA College Division (Small College)" "University of Miami"
1944 "NCAA College Division (Small College)" "University of Miami"
1945 "NCAA College Division (Small College)" "University of Miami"
1946 "NCAA University Division (Major College)" "University of Miami"
1947 "NCAA University Division (Major College)" "University of Miami"
1948 "NCAA University Division (Major College)" "University of Miami"
1949 "NCAA University Division (Major College)" "University of Miami"
1950 "NCAA University Division (Major College)" "University of Miami"
1951 "NCAA University Division (Major College)" "University of Miami"
1952 "NCAA University Division (Major College)" "University of Miami"
1953 "NCAA University Division (Major College)" "University of Miami"
1954 "NCAA University Division (Major College)" "University of Miami"
1955 "NCAA University Division (Major College)" "University of Miami"
1956 "NCAA University Division (Major College)" "University of Miami"
1957 "NCAA University Division (Major College)" "University of Miami"
1958 "NCAA University Division (Major College)" "University of Miami"
1959 "NCAA University Division (Major College)" "University of Miami"
1960 "NCAA University Division (Major College)" "University of Miami"
1961 "NCAA University Division (Major College)" "University of Miami"
1962 "NCAA University Division (Major College)" "University of Miami"
1963 "NCAA University Division (Major College)" "University of Miami"
1964 "NCAA University Division (Major College)" "University of Miami"
1965 "NCAA University Division (Major College)" "University of Miami"
1966 "NCAA University Division (Major College)" "University of Miami"
1967 "NCAA University Division (Major College)" "University of Miami"
1968 "NCAA University Division (Major College)" "University of Miami"
1969 "NCAA University Division (Major College)" "University of Miami"
1970 "NCAA University Division (Major College)" "University of Miami"
1971 "NCAA University Division (Major College)" "University of Miami"
1972 "NCAA University Division (Major College)" "University of Miami"
1973 "NCAA Division I" "University of Miami"
1974 "NCAA Division I" "University of Miami"
1975 "NCAA Division I" "University of Miami"
1976 "NCAA Division I" "University of Miami"
1977 "NCAA Division I" "University of Miami"
1978 "NCAA Division I-A" "University of Miami"
1979 "NCAA Division I-A" "University of Miami"
1980 "NCAA Division I-A" "University of Miami"
1981 "NCAA Division I-A" "University of Miami"
1982 "NCAA Division I-A" "University of Miami"
1983 "NCAA Division I-A" "University of Miami"
1984 "NCAA Division I-A" "University of Miami"
1985 "NCAA Division I-A" "University of Miami"
1986 "NCAA Division I-A" "University of Miami"
1987 "NCAA Division I-A" "University of Miami"
1988 "NCAA Division I-A" "University of Miami"
1989 "NCAA Division I-A" "University of Miami"
1990 "NCAA Division I-A" "University of Miami"
1991 "NCAA Division I-A" "University of Miami"
1992 "NCAA Division I-A" "University of Miami"
1993 "NCAA Division I-A" "University of Miami"
1994 "NCAA Division I-A" "University of Miami"
1995 "NCAA Division I-A" "University of Miami"
1996 "NCAA Division I-A" "University of Miami"
1997 "NCAA Division I-A" "University of Miami"
1998 "NCAA Division I-A" "University of Miami"
1999 "NCAA Division I-A" "University of Miami"
2000 "NCAA Division I-A" "University of Miami"
2001 "NCAA Division I-A" "University of Miami"
2002 "NCAA Division I-A" "University of Miami"
2003 "NCAA Division I-A" "University of Miami"
2004 "NCAA Division I-A" "University of Miami"
2005 "NCAA Division I-A" "University of Miami"
2006 "NCAA Division I-A" "University of Miami"
2007 "NCAA Division I-A" "University of Miami"
2008 "NCAA Division I-A" "University of Miami"
2009 "NCAA Division I-A" "University of Miami"
2010 "NCAA Division I-A" "University of Miami"
2011 "NCAA Division I-A" "University of Miami"
2012 "NCAA Division I-A" "University of Miami"
1937 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1938 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1939 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1940 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1941 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1942 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1943 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1944 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1945 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1946 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1947 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1948 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1949 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1950 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1951 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1952 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1953 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1954 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1955 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1956 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1957 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1958 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1959 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1960 "NCAA College Division (Small College)" "Miami University: Oxford Campus"
1961 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1962 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1963 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1964 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1965 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1966 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1967 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1968 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1969 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1970 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1971 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1972 "NCAA University Division (Major College)" "Miami University: Oxford Campus"
1973 "NCAA Division I" "Miami University: Oxford Campus"
1974 "NCAA Division I" "Miami University: Oxford Campus"
1975 "NCAA Division I" "Miami University: Oxford Campus"
1976 "NCAA Division I" "Miami University: Oxford Campus"
1977 "NCAA Division I" "Miami University: Oxford Campus"
1978 "NCAA Division I-A" "Miami University: Oxford Campus"
1979 "NCAA Division I-A" "Miami University: Oxford Campus"
1980 "NCAA Division I-A" "Miami University: Oxford Campus"
1981 "NCAA Division I-A" "Miami University: Oxford Campus"
1982 "NCAA Division I-AA" "Miami University: Oxford Campus"
1983 "NCAA Division I-A" "Miami University: Oxford Campus"
1984 "NCAA Division I-A" "Miami University: Oxford Campus"
1985 "NCAA Division I-A" "Miami University: Oxford Campus"
1986 "NCAA Division I-A" "Miami University: Oxford Campus"
1987 "NCAA Division I-A" "Miami University: Oxford Campus"
1988 "NCAA Division I-A" "Miami University: Oxford Campus"
1989 "NCAA Division I-A" "Miami University: Oxford Campus"
1990 "NCAA Division I-A" "Miami University: Oxford Campus"
1991 "NCAA Division I-A" "Miami University: Oxford Campus"
1992 "NCAA Division I-A" "Miami University: Oxford Campus"
1993 "NCAA Division I-A" "Miami University: Oxford Campus"
1994 "NCAA Division I-A" "Miami University: Oxford Campus"
1995 "NCAA Division I-A" "Miami University: Oxford Campus"
1996 "NCAA Division I-A" "Miami University: Oxford Campus"
1997 "NCAA Division I-A" "Miami University: Oxford Campus"
1998 "NCAA Division I-A" "Miami University: Oxford Campus"
1999 "NCAA Division I-A" "Miami University: Oxford Campus"
2000 "NCAA Division I-A" "Miami University: Oxford Campus"
2001 "NCAA Division I-A" "Miami University: Oxford Campus"
2002 "NCAA Division I-A" "Miami University: Oxford Campus"
2003 "NCAA Division I-A" "Miami University: Oxford Campus"
2004 "NCAA Division I-A" "Miami University: Oxford Campus"
2005 "NCAA Division I-A" "Miami University: Oxford Campus"
2006 "NCAA Division I-A" "Miami University: Oxford Campus"
2007 "NCAA Division I-A" "Miami University: Oxford Campus"
2008 "NCAA Division I-A" "Miami University: Oxford Campus"
2009 "NCAA Division I-A" "Miami University: Oxford Campus"
2010 "NCAA Division I-A" "Miami University: Oxford Campus"
2011 "NCAA Division I-A" "Miami University: Oxford Campus"
2012 "NCAA Division I-A" "Miami University: Oxford Campus"
1937 "NCAA University Division (Major College)" "University of Michigan"
1938 "NCAA University Division (Major College)" "University of Michigan"
1939 "NCAA University Division (Major College)" "University of Michigan"
1940 "NCAA University Division (Major College)" "University of Michigan"
1941 "NCAA University Division (Major College)" "University of Michigan"
1942 "NCAA University Division (Major College)" "University of Michigan"
1943 "NCAA University Division (Major College)" "University of Michigan"
1944 "NCAA University Division (Major College)" "University of Michigan"
1945 "NCAA University Division (Major College)" "University of Michigan"
1946 "NCAA University Division (Major College)" "University of Michigan"
1947 "NCAA University Division (Major College)" "University of Michigan"
1948 "NCAA University Division (Major College)" "University of Michigan"
1949 "NCAA University Division (Major College)" "University of Michigan"
1950 "NCAA University Division (Major College)" "University of Michigan"
1951 "NCAA University Division (Major College)" "University of Michigan"
1952 "NCAA University Division (Major College)" "University of Michigan"
1953 "NCAA University Division (Major College)" "University of Michigan"
1954 "NCAA University Division (Major College)" "University of Michigan"
1955 "NCAA University Division (Major College)" "University of Michigan"
1956 "NCAA University Division (Major College)" "University of Michigan"
1957 "NCAA University Division (Major College)" "University of Michigan"
1958 "NCAA University Division (Major College)" "University of Michigan"
1959 "NCAA University Division (Major College)" "University of Michigan"
1960 "NCAA University Division (Major College)" "University of Michigan"
1961 "NCAA University Division (Major College)" "University of Michigan"
1962 "NCAA University Division (Major College)" "University of Michigan"
1963 "NCAA University Division (Major College)" "University of Michigan"
1964 "NCAA University Division (Major College)" "University of Michigan"
1965 "NCAA University Division (Major College)" "University of Michigan"
1966 "NCAA University Division (Major College)" "University of Michigan"
1967 "NCAA University Division (Major College)" "University of Michigan"
1968 "NCAA University Division (Major College)" "University of Michigan"
1969 "NCAA University Division (Major College)" "University of Michigan"
1970 "NCAA University Division (Major College)" "University of Michigan"
1971 "NCAA University Division (Major College)" "University of Michigan"
1972 "NCAA University Division (Major College)" "University of Michigan"
1973 "NCAA Division I" "University of Michigan"
1974 "NCAA Division I" "University of Michigan"
1975 "NCAA Division I" "University of Michigan"
1976 "NCAA Division I" "University of Michigan"
1977 "NCAA Division I" "University of Michigan"
1978 "NCAA Division I-A" "University of Michigan"
1979 "NCAA Division I-A" "University of Michigan"
1980 "NCAA Division I-A" "University of Michigan"
1981 "NCAA Division I-A" "University of Michigan"
1982 "NCAA Division I-A" "University of Michigan"
1983 "NCAA Division I-A" "University of Michigan"
1984 "NCAA Division I-A" "University of Michigan"
1985 "NCAA Division I-A" "University of Michigan"
1986 "NCAA Division I-A" "University of Michigan"
1987 "NCAA Division I-A" "University of Michigan"
1988 "NCAA Division I-A" "University of Michigan"
1989 "NCAA Division I-A" "University of Michigan"
1990 "NCAA Division I-A" "University of Michigan"
1991 "NCAA Division I-A" "University of Michigan"
1992 "NCAA Division I-A" "University of Michigan"
1993 "NCAA Division I-A" "University of Michigan"
1994 "NCAA Division I-A" "University of Michigan"
1995 "NCAA Division I-A" "University of Michigan"
1996 "NCAA Division I-A" "University of Michigan"
1997 "NCAA Division I-A" "University of Michigan"
1998 "NCAA Division I-A" "University of Michigan"
1999 "NCAA Division I-A" "University of Michigan"
2000 "NCAA Division I-A" "University of Michigan"
2001 "NCAA Division I-A" "University of Michigan"
2002 "NCAA Division I-A" "University of Michigan"
2003 "NCAA Division I-A" "University of Michigan"
2004 "NCAA Division I-A" "University of Michigan"
2005 "NCAA Division I-A" "University of Michigan"
2006 "NCAA Division I-A" "University of Michigan"
2007 "NCAA Division I-A" "University of Michigan"
2008 "NCAA Division I-A" "University of Michigan"
2009 "NCAA Division I-A" "University of Michigan"
2010 "NCAA Division I-A" "University of Michigan"
2011 "NCAA Division I-A" "University of Michigan"
2012 "NCAA Division I-A" "University of Michigan"
1937 "NCAA University Division (Major College)" "Michigan State University"
1938 "NCAA University Division (Major College)" "Michigan State University"
1939 "NCAA University Division (Major College)" "Michigan State University"
1940 "NCAA University Division (Major College)" "Michigan State University"
1941 "NCAA University Division (Major College)" "Michigan State University"
1942 "NCAA University Division (Major College)" "Michigan State University"
1943 "NCAA University Division (Major College)" "Michigan State University"
1944 "NCAA University Division (Major College)" "Michigan State University"
1945 "NCAA University Division (Major College)" "Michigan State University"
1946 "NCAA University Division (Major College)" "Michigan State University"
1947 "NCAA University Division (Major College)" "Michigan State University"
1948 "NCAA University Division (Major College)" "Michigan State University"
1949 "NCAA University Division (Major College)" "Michigan State University"
1950 "NCAA University Division (Major College)" "Michigan State University"
1951 "NCAA University Division (Major College)" "Michigan State University"
1952 "NCAA University Division (Major College)" "Michigan State University"
1953 "NCAA University Division (Major College)" "Michigan State University"
1954 "NCAA University Division (Major College)" "Michigan State University"
1955 "NCAA University Division (Major College)" "Michigan State University"
1956 "NCAA University Division (Major College)" "Michigan State University"
1957 "NCAA University Division (Major College)" "Michigan State University"
1958 "NCAA University Division (Major College)" "Michigan State University"
1959 "NCAA University Division (Major College)" "Michigan State University"
1960 "NCAA University Division (Major College)" "Michigan State University"
1961 "NCAA University Division (Major College)" "Michigan State University"
1962 "NCAA University Division (Major College)" "Michigan State University"
1963 "NCAA University Division (Major College)" "Michigan State University"
1964 "NCAA University Division (Major College)" "Michigan State University"
1965 "NCAA University Division (Major College)" "Michigan State University"
1966 "NCAA University Division (Major College)" "Michigan State University"
1967 "NCAA University Division (Major College)" "Michigan State University"
1968 "NCAA University Division (Major College)" "Michigan State University"
1969 "NCAA University Division (Major College)" "Michigan State University"
1970 "NCAA University Division (Major College)" "Michigan State University"
1971 "NCAA University Division (Major College)" "Michigan State University"
1972 "NCAA University Division (Major College)" "Michigan State University"
1973 "NCAA Division I" "Michigan State University"
1974 "NCAA Division I" "Michigan State University"
1975 "NCAA Division I" "Michigan State University"
1976 "NCAA Division I" "Michigan State University"
1977 "NCAA Division I" "Michigan State University"
1978 "NCAA Division I-A" "Michigan State University"
1979 "NCAA Division I-A" "Michigan State University"
1980 "NCAA Division I-A" "Michigan State University"
1981 "NCAA Division I-A" "Michigan State University"
1982 "NCAA Division I-A" "Michigan State University"
1983 "NCAA Division I-A" "Michigan State University"
1984 "NCAA Division I-A" "Michigan State University"
1985 "NCAA Division I-A" "Michigan State University"
1986 "NCAA Division I-A" "Michigan State University"
1987 "NCAA Division I-A" "Michigan State University"
1988 "NCAA Division I-A" "Michigan State University"
1989 "NCAA Division I-A" "Michigan State University"
1990 "NCAA Division I-A" "Michigan State University"
1991 "NCAA Division I-A" "Michigan State University"
1992 "NCAA Division I-A" "Michigan State University"
1993 "NCAA Division I-A" "Michigan State University"
1994 "NCAA Division I-A" "Michigan State University"
1995 "NCAA Division I-A" "Michigan State University"
1996 "NCAA Division I-A" "Michigan State University"
1997 "NCAA Division I-A" "Michigan State University"
1998 "NCAA Division I-A" "Michigan State University"
1999 "NCAA Division I-A" "Michigan State University"
2000 "NCAA Division I-A" "Michigan State University"
2001 "NCAA Division I-A" "Michigan State University"
2002 "NCAA Division I-A" "Michigan State University"
2003 "NCAA Division I-A" "Michigan State University"
2004 "NCAA Division I-A" "Michigan State University"
2005 "NCAA Division I-A" "Michigan State University"
2006 "NCAA Division I-A" "Michigan State University"
2007 "NCAA Division I-A" "Michigan State University"
2008 "NCAA Division I-A" "Michigan State University"
2009 "NCAA Division I-A" "Michigan State University"
2010 "NCAA Division I-A" "Michigan State University"
2011 "NCAA Division I-A" "Michigan State University"
2012 "NCAA Division I-A" "Michigan State University"
1937 "No Classification" "Middle Tennessee State University"
1938 "No Classification" "Middle Tennessee State University"
1939 "No Classification" "Middle Tennessee State University"
1940 "No Classification" "Middle Tennessee State University"
1941 "No Classification" "Middle Tennessee State University"
1942 "No Classification" "Middle Tennessee State University"
1943 "No Classification" "Middle Tennessee State University"
1944 "No Classification" "Middle Tennessee State University"
1945 "No Classification" "Middle Tennessee State University"
1946 "No Classification" "Middle Tennessee State University"
1947 "No Classification" "Middle Tennessee State University"
1948 "No Classification" "Middle Tennessee State University"
1949 "No Classification" "Middle Tennessee State University"
1950 "No Classification" "Middle Tennessee State University"
1951 "No Classification" "Middle Tennessee State University"
1952 "No Classification" "Middle Tennessee State University"
1953 "No Classification" "Middle Tennessee State University"
1954 "NCAA College Division (Small College)" "Middle Tennessee State University"
1955 "NCAA College Division (Small College)" "Middle Tennessee State University"
1956 "NCAA College Division (Small College)" "Middle Tennessee State University"
1957 "NCAA College Division (Small College)" "Middle Tennessee State University"
1958 "NCAA College Division (Small College)" "Middle Tennessee State University"
1959 "NCAA College Division (Small College)" "Middle Tennessee State University"
1960 "NCAA College Division (Small College)" "Middle Tennessee State University"
1961 "NCAA College Division (Small College)" "Middle Tennessee State University"
1962 "NCAA College Division (Small College)" "Middle Tennessee State University"
1963 "NCAA College Division (Small College)" "Middle Tennessee State University"
1964 "NCAA College Division (Small College)" "Middle Tennessee State University"
1965 "NCAA College Division (Small College)" "Middle Tennessee State University"
1966 "NCAA College Division (Small College)" "Middle Tennessee State University"
1967 "NCAA College Division (Small College)" "Middle Tennessee State University"
1968 "NCAA College Division (Small College)" "Middle Tennessee State University"
1969 "NCAA College Division (Small College)" "Middle Tennessee State University"
1970 "NCAA College Division (Small College)" "Middle Tennessee State University"
1971 "NCAA College Division (Small College)" "Middle Tennessee State University"
1972 "NCAA College Division (Small College)" "Middle Tennessee State University"
1973 "NCAA Division II" "Middle Tennessee State University"
1974 "NCAA Division II" "Middle Tennessee State University"
1975 "NCAA Division II" "Middle Tennessee State University"
1976 "NCAA Division II" "Middle Tennessee State University"
1977 "NCAA Division II" "Middle Tennessee State University"
1978 "NCAA Division I-AA" "Middle Tennessee State University"
1979 "NCAA Division I-AA" "Middle Tennessee State University"
1980 "NCAA Division I-AA" "Middle Tennessee State University"
1981 "NCAA Division I-AA" "Middle Tennessee State University"
1982 "NCAA Division I-AA" "Middle Tennessee State University"
1983 "NCAA Division I-AA" "Middle Tennessee State University"
1984 "NCAA Division I-AA" "Middle Tennessee State University"
1985 "NCAA Division I-AA" "Middle Tennessee State University"
1986 "NCAA Division I-AA" "Middle Tennessee State University"
1987 "NCAA Division I-AA" "Middle Tennessee State University"
1988 "NCAA Division I-AA" "Middle Tennessee State University"
1989 "NCAA Division I-AA" "Middle Tennessee State University"
1990 "NCAA Division I-AA" "Middle Tennessee State University"
1991 "NCAA Division I-AA" "Middle Tennessee State University"
1992 "NCAA Division I-AA" "Middle Tennessee State University"
1993 "NCAA Division I-AA" "Middle Tennessee State University"
1994 "NCAA Division I-AA" "Middle Tennessee State University"
1995 "NCAA Division I-AA" "Middle Tennessee State University"
1996 "NCAA Division I-AA" "Middle Tennessee State University"
1997 "NCAA Division I-AA" "Middle Tennessee State University"
1998 "NCAA Division I-AA" "Middle Tennessee State University"
1999 "NCAA Division I-A" "Middle Tennessee State University"
2000 "NCAA Division I-A" "Middle Tennessee State University"
2001 "NCAA Division I-A" "Middle Tennessee State University"
2002 "NCAA Division I-A" "Middle Tennessee State University"
2003 "NCAA Division I-A" "Middle Tennessee State University"
2004 "NCAA Division I-A" "Middle Tennessee State University"
2005 "NCAA Division I-A" "Middle Tennessee State University"
2006 "NCAA Division I-A" "Middle Tennessee State University"
2007 "NCAA Division I-A" "Middle Tennessee State University"
2008 "NCAA Division I-A" "Middle Tennessee State University"
2009 "NCAA Division I-A" "Middle Tennessee State University"
2010 "NCAA Division I-A" "Middle Tennessee State University"
2011 "NCAA Division I-A" "Middle Tennessee State University"
2012 "NCAA Division I-A" "Middle Tennessee State University"
1937 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1938 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1939 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1940 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1941 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1942 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1943 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1944 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1945 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1946 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1947 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1948 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1949 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1950 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1951 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1952 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1953 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1954 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1955 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1956 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1957 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1958 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1959 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1960 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1961 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1962 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1963 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1964 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1965 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1966 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1967 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1968 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1969 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1970 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1971 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1972 "NCAA University Division (Major College)" "University of Minnesota: Twin Cities"
1973 "NCAA Division I" "University of Minnesota: Twin Cities"
1974 "NCAA Division I" "University of Minnesota: Twin Cities"
1975 "NCAA Division I" "University of Minnesota: Twin Cities"
1976 "NCAA Division I" "University of Minnesota: Twin Cities"
1977 "NCAA Division I" "University of Minnesota: Twin Cities"
1978 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1979 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1980 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1981 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1982 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1983 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1984 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1985 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1986 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1987 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1988 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1989 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1990 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1991 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1992 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1993 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1994 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1995 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1996 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1997 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1998 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1999 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2000 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2001 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2002 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2003 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2004 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2005 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2006 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2007 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2008 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2009 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2010 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2011 "NCAA Division I-A" "University of Minnesota: Twin Cities"
2012 "NCAA Division I-A" "University of Minnesota: Twin Cities"
1937 "NCAA University Division (Major College)" "University of Mississippi"
1938 "NCAA University Division (Major College)" "University of Mississippi"
1939 "NCAA University Division (Major College)" "University of Mississippi"
1940 "NCAA University Division (Major College)" "University of Mississippi"
1941 "NCAA University Division (Major College)" "University of Mississippi"
1942 "NCAA University Division (Major College)" "University of Mississippi"
1943 "NCAA University Division (Major College)" "University of Mississippi"
1944 "NCAA University Division (Major College)" "University of Mississippi"
1945 "NCAA University Division (Major College)" "University of Mississippi"
1946 "NCAA University Division (Major College)" "University of Mississippi"
1947 "NCAA University Division (Major College)" "University of Mississippi"
1948 "NCAA University Division (Major College)" "University of Mississippi"
1949 "NCAA University Division (Major College)" "University of Mississippi"
1950 "NCAA University Division (Major College)" "University of Mississippi"
1951 "NCAA University Division (Major College)" "University of Mississippi"
1952 "NCAA University Division (Major College)" "University of Mississippi"
1953 "NCAA University Division (Major College)" "University of Mississippi"
1954 "NCAA University Division (Major College)" "University of Mississippi"
1955 "NCAA University Division (Major College)" "University of Mississippi"
1956 "NCAA University Division (Major College)" "University of Mississippi"
1957 "NCAA University Division (Major College)" "University of Mississippi"
1958 "NCAA University Division (Major College)" "University of Mississippi"
1959 "NCAA University Division (Major College)" "University of Mississippi"
1960 "NCAA University Division (Major College)" "University of Mississippi"
1961 "NCAA University Division (Major College)" "University of Mississippi"
1962 "NCAA University Division (Major College)" "University of Mississippi"
1963 "NCAA University Division (Major College)" "University of Mississippi"
1964 "NCAA University Division (Major College)" "University of Mississippi"
1965 "NCAA University Division (Major College)" "University of Mississippi"
1966 "NCAA University Division (Major College)" "University of Mississippi"
