"Years" "Conference" "offName"
2008 "NCAA Division I-AA" "Liberty University"
2009 "NCAA Division I-AA" "Liberty University"
2010 "NCAA Division I-AA" "Liberty University"
2011 "NCAA Division I-AA" "Liberty University"
2012 "NCAA Division I-AA" "Liberty University"
1937 "NCAA College Division (Small College)" "University of Maine"
1938 "NCAA College Division (Small College)" "University of Maine"
1939 "NCAA College Division (Small College)" "University of Maine"
1940 "NCAA College Division (Small College)" "University of Maine"
1941 "NCAA College Division (Small College)" "University of Maine"
1942 "NCAA College Division (Small College)" "University of Maine"
1943 "NCAA College Division (Small College)" "University of Maine"
1944 "NCAA College Division (Small College)" "University of Maine"
1945 "NCAA College Division (Small College)" "University of Maine"
1946 "NCAA College Division (Small College)" "University of Maine"
1947 "NCAA College Division (Small College)" "University of Maine"
1948 "NCAA College Division (Small College)" "University of Maine"
1949 "NCAA College Division (Small College)" "University of Maine"
1950 "NCAA College Division (Small College)" "University of Maine"
1951 "NCAA College Division (Small College)" "University of Maine"
1952 "NCAA College Division (Small College)" "University of Maine"
1953 "NCAA College Division (Small College)" "University of Maine"
1954 "NCAA College Division (Small College)" "University of Maine"
1955 "NCAA College Division (Small College)" "University of Maine"
1956 "NCAA College Division (Small College)" "University of Maine"
1957 "NCAA College Division (Small College)" "University of Maine"
1958 "NCAA College Division (Small College)" "University of Maine"
1959 "NCAA College Division (Small College)" "University of Maine"
1960 "NCAA College Division (Small College)" "University of Maine"
1961 "NCAA College Division (Small College)" "University of Maine"
1962 "NCAA College Division (Small College)" "University of Maine"
1963 "NCAA College Division (Small College)" "University of Maine"
1964 "NCAA College Division (Small College)" "University of Maine"
1965 "NCAA College Division (Small College)" "University of Maine"
1966 "NCAA College Division (Small College)" "University of Maine"
1967 "NCAA College Division (Small College)" "University of Maine"
1968 "NCAA College Division (Small College)" "University of Maine"
1969 "NCAA College Division (Small College)" "University of Maine"
1970 "NCAA College Division (Small College)" "University of Maine"
1971 "NCAA College Division (Small College)" "University of Maine"
1972 "NCAA College Division (Small College)" "University of Maine"
1973 "NCAA Division II" "University of Maine"
1974 "NCAA Division II" "University of Maine"
1975 "NCAA Division II" "University of Maine"
1976 "NCAA Division II" "University of Maine"
1977 "NCAA Division II" "University of Maine"
1978 "NCAA Division I-AA" "University of Maine"
1979 "NCAA Division I-AA" "University of Maine"
1980 "NCAA Division I-AA" "University of Maine"
1981 "NCAA Division I-AA" "University of Maine"
1982 "NCAA Division I-AA" "University of Maine"
1983 "NCAA Division I-AA" "University of Maine"
1984 "NCAA Division I-AA" "University of Maine"
1985 "NCAA Division I-AA" "University of Maine"
1986 "NCAA Division I-AA" "University of Maine"
1987 "NCAA Division I-AA" "University of Maine"
1988 "NCAA Division I-AA" "University of Maine"
1989 "NCAA Division I-AA" "University of Maine"
1990 "NCAA Division I-AA" "University of Maine"
1991 "NCAA Division I-AA" "University of Maine"
1992 "NCAA Division I-AA" "University of Maine"
1993 "NCAA Division I-AA" "University of Maine"
1994 "NCAA Division I-AA" "University of Maine"
1995 "NCAA Division I-AA" "University of Maine"
1996 "NCAA Division I-AA" "University of Maine"
1997 "NCAA Division I-AA" "University of Maine"
1998 "NCAA Division I-AA" "University of Maine"
1999 "NCAA Division I-AA" "University of Maine"
2000 "NCAA Division I-AA" "University of Maine"
2001 "NCAA Division I-AA" "University of Maine"
2002 "NCAA Division I-AA" "University of Maine"
2003 "NCAA Division I-AA" "University of Maine"
2004 "NCAA Division I-AA" "University of Maine"
2005 "NCAA Division I-AA" "University of Maine"
2006 "NCAA Division I-AA" "University of Maine"
2007 "NCAA Division I-AA" "University of Maine"
2008 "NCAA Division I-AA" "University of Maine"
2009 "NCAA Division I-AA" "University of Maine"
2010 "NCAA Division I-AA" "University of Maine"
2011 "NCAA Division I-AA" "University of Maine"
2012 "NCAA Division I-AA" "University of Maine"
1965 "No Classification" "Marist College"
1966 "No Classification" "Marist College"
1967 "No Classification" "Marist College"
1968 "No Classification" "Marist College"
1969 "No Classification" "Marist College"
1970 "No Classification" "Marist College"
1971 "No Classification" "Marist College"
1972 "No Classification" "Marist College"
1973 "No Classification" "Marist College"
1974 "No Classification" "Marist College"
1975 "No Classification" "Marist College"
1976 "No Classification" "Marist College"
1977 "No Classification" "Marist College"
1978 "NCAA Division III" "Marist College"
1979 "NCAA Division III" "Marist College"
1980 "NCAA Division III" "Marist College"
1981 "NCAA Division III" "Marist College"
1982 "NCAA Division III" "Marist College"
1983 "NCAA Division III" "Marist College"
1984 "NCAA Division III" "Marist College"
1985 "NCAA Division III" "Marist College"
1986 "NCAA Division III" "Marist College"
1987 "NCAA Division III" "Marist College"
1988 "NCAA Division III" "Marist College"
1989 "NCAA Division III" "Marist College"
1990 "NCAA Division III" "Marist College"
1991 "NCAA Division III" "Marist College"
1992 "NCAA Division III" "Marist College"
1993 "NCAA Division I-AA" "Marist College"
1994 "NCAA Division I-AA" "Marist College"
1995 "NCAA Division I-AA" "Marist College"
1996 "NCAA Division I-AA" "Marist College"
1997 "NCAA Division I-AA" "Marist College"
1998 "NCAA Division I-AA" "Marist College"
1999 "NCAA Division I-AA" "Marist College"
2000 "NCAA Division I-AA" "Marist College"
2001 "NCAA Division I-AA" "Marist College"
2002 "NCAA Division I-AA" "Marist College"
2003 "NCAA Division I-AA" "Marist College"
2004 "NCAA Division I-AA" "Marist College"
2005 "NCAA Division I-AA" "Marist College"
2006 "NCAA Division I-AA" "Marist College"
2007 "NCAA Division I-AA" "Marist College"
2008 "NCAA Division I-AA" "Marist College"
2009 "NCAA Division I-AA" "Marist College"
2010 "NCAA Division I-AA" "Marist College"
2011 "NCAA Division I-AA" "Marist College"
2012 "NCAA Division I-AA" "Marist College"
1937 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1938 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1939 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1940 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1941 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1942 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1943 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1944 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1945 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1946 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1947 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1948 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1949 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1950 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1951 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1952 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1953 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1954 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1955 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1956 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1957 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1958 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1959 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1960 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1961 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1962 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1963 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1964 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1965 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1966 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1967 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1968 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1969 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1970 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1971 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1972 "NCAA College Division (Small College)" "University of Massachusetts Amherst"
1973 "NCAA Division II" "University of Massachusetts Amherst"
1974 "NCAA Division II" "University of Massachusetts Amherst"
1975 "NCAA Division II" "University of Massachusetts Amherst"
1976 "NCAA Division II" "University of Massachusetts Amherst"
1977 "NCAA Division II" "University of Massachusetts Amherst"
1978 "NCAA Division I-AA" "University of Massachusetts Amherst"
1979 "NCAA Division I-AA" "University of Massachusetts Amherst"
1980 "NCAA Division I-AA" "University of Massachusetts Amherst"
1981 "NCAA Division I-AA" "University of Massachusetts Amherst"
1982 "NCAA Division I-AA" "University of Massachusetts Amherst"
1983 "NCAA Division I-AA" "University of Massachusetts Amherst"
1984 "NCAA Division I-AA" "University of Massachusetts Amherst"
1985 "NCAA Division I-AA" "University of Massachusetts Amherst"
1986 "NCAA Division I-AA" "University of Massachusetts Amherst"
1987 "NCAA Division I-AA" "University of Massachusetts Amherst"
1988 "NCAA Division I-AA" "University of Massachusetts Amherst"
1989 "NCAA Division I-AA" "University of Massachusetts Amherst"
1990 "NCAA Division I-AA" "University of Massachusetts Amherst"
1991 "NCAA Division I-AA" "University of Massachusetts Amherst"
1992 "NCAA Division I-AA" "University of Massachusetts Amherst"
1993 "NCAA Division I-AA" "University of Massachusetts Amherst"
1994 "NCAA Division I-AA" "University of Massachusetts Amherst"
1995 "NCAA Division I-AA" "University of Massachusetts Amherst"
1996 "NCAA Division I-AA" "University of Massachusetts Amherst"
1997 "NCAA Division I-AA" "University of Massachusetts Amherst"
1998 "NCAA Division I-AA" "University of Massachusetts Amherst"
1999 "NCAA Division I-AA" "University of Massachusetts Amherst"
2000 "NCAA Division I-AA" "University of Massachusetts Amherst"
2001 "NCAA Division I-AA" "University of Massachusetts Amherst"
2002 "NCAA Division I-AA" "University of Massachusetts Amherst"
2003 "NCAA Division I-AA" "University of Massachusetts Amherst"
2004 "NCAA Division I-AA" "University of Massachusetts Amherst"
2005 "NCAA Division I-AA" "University of Massachusetts Amherst"
2006 "NCAA Division I-AA" "University of Massachusetts Amherst"
2007 "NCAA Division I-AA" "University of Massachusetts Amherst"
2008 "NCAA Division I-AA" "University of Massachusetts Amherst"
2009 "NCAA Division I-AA" "University of Massachusetts Amherst"
2010 "NCAA Division I-AA" "University of Massachusetts Amherst"
2011 "NCAA Division I-AA" "University of Massachusetts Amherst"
2012 "NCAA Division I-AA" "University of Massachusetts Amherst"
1950 "N/A" "McNeese State University"
1951 "N/A" "McNeese State University"
1952 "N/A" "McNeese State University"
1953 "N/A" "McNeese State University"
1954 "N/A" "McNeese State University"
1955 "NAIA" "McNeese State University"
1956 "NAIA" "McNeese State University"
1957 "NAIA" "McNeese State University"
1958 "NAIA" "McNeese State University"
1959 "NAIA" "McNeese State University"
1960 "NAIA" "McNeese State University"
1961 "NAIA" "McNeese State University"
1962 "NAIA" "McNeese State University"
1963 "NAIA" "McNeese State University"
1964 "NAIA" "McNeese State University"
1965 "NAIA" "McNeese State University"
1966 "NAIA" "McNeese State University"
1967 "NAIA" "McNeese State University"
1966 "NCAA College Division (Small College)" "McNeese State University"
1967 "NCAA College Division (Small College)" "McNeese State University"
1968 "NCAA College Division (Small College)" "McNeese State University"
1969 "NCAA College Division (Small College)" "McNeese State University"
1970 "NCAA College Division (Small College)" "McNeese State University"
1971 "NCAA College Division (Small College)" "McNeese State University"
1972 "NCAA College Division (Small College)" "McNeese State University"
1973 "NCAA Division II" "McNeese State University"
1974 "NCAA Division II" "McNeese State University"
1975 "NCAA Division I" "McNeese State University"
1976 "NCAA Division I" "McNeese State University"
1977 "NCAA Division I" "McNeese State University"
1978 "NCAA Division I-A" "McNeese State University"
1979 "NCAA Division I-A" "McNeese State University"
1980 "NCAA Division I-A" "McNeese State University"
1981 "NCAA Division I-A" "McNeese State University"
1982 "NCAA Division I-AA" "McNeese State University"
1983 "NCAA Division I-AA" "McNeese State University"
1984 "NCAA Division I-AA" "McNeese State University"
1985 "NCAA Division I-AA" "McNeese State University"
1986 "NCAA Division I-AA" "McNeese State University"
1987 "NCAA Division I-AA" "McNeese State University"
1988 "NCAA Division I-AA" "McNeese State University"
1989 "NCAA Division I-AA" "McNeese State University"
1990 "NCAA Division I-AA" "McNeese State University"
1991 "NCAA Division I-AA" "McNeese State University"
1992 "NCAA Division I-AA" "McNeese State University"
1993 "NCAA Division I-AA" "McNeese State University"
1994 "NCAA Division I-AA" "McNeese State University"
1995 "NCAA Division I-AA" "McNeese State University"
1996 "NCAA Division I-AA" "McNeese State University"
1997 "NCAA Division I-AA" "McNeese State University"
1998 "NCAA Division I-AA" "McNeese State University"
1999 "NCAA Division I-AA" "McNeese State University"
2000 "NCAA Division I-AA" "McNeese State University"
2001 "NCAA Division I-AA" "McNeese State University"
2002 "NCAA Division I-AA" "McNeese State University"
2003 "NCAA Division I-AA" "McNeese State University"
2004 "NCAA Division I-AA" "McNeese State University"
2005 "NCAA Division I-AA" "McNeese State University"
2006 "NCAA Division I-AA" "McNeese State University"
2007 "NCAA Division I-AA" "McNeese State University"
2008 "NCAA Division I-AA" "McNeese State University"
2009 "NCAA Division I-AA" "McNeese State University"
2010 "NCAA Division I-AA" "McNeese State University"
2011 "NCAA Division I-AA" "McNeese State University"
2012 "NCAA Division I-AA" "McNeese State University"
1972 "NCAA College Division (Small College)" "Mississippi Valley State University"
1973 "NCAA Division II" "Mississippi Valley State University"
1974 "NCAA Division II" "Mississippi Valley State University"
1975 "NCAA Division II" "Mississippi Valley State University"
1976 "NCAA Division II" "Mississippi Valley State University"
1977 "NCAA Division II" "Mississippi Valley State University"
1978 "NCAA Division II" "Mississippi Valley State University"
1979 "NCAA Division II" "Mississippi Valley State University"
1980 "NCAA Division I-AA" "Mississippi Valley State University"
1981 "NCAA Division I-AA" "Mississippi Valley State University"
1982 "NCAA Division I-AA" "Mississippi Valley State University"
1983 "NCAA Division I-AA" "Mississippi Valley State University"
1984 "NCAA Division I-AA" "Mississippi Valley State University"
1985 "NCAA Division I-AA" "Mississippi Valley State University"
1986 "NCAA Division I-AA" "Mississippi Valley State University"
1987 "NCAA Division I-AA" "Mississippi Valley State University"
1988 "NCAA Division I-AA" "Mississippi Valley State University"
1989 "NCAA Division I-AA" "Mississippi Valley State University"
1990 "NCAA Division I-AA" "Mississippi Valley State University"
1991 "NCAA Division I-AA" "Mississippi Valley State University"
1992 "NCAA Division I-AA" "Mississippi Valley State University"
1993 "NCAA Division I-AA" "Mississippi Valley State University"
1994 "NCAA Division I-AA" "Mississippi Valley State University"
1995 "NCAA Division I-AA" "Mississippi Valley State University"
1996 "NCAA Division I-AA" "Mississippi Valley State University"
1997 "NCAA Division I-AA" "Mississippi Valley State University"
1998 "NCAA Division I-AA" "Mississippi Valley State University"
1999 "NCAA Division I-AA" "Mississippi Valley State University"
2000 "NCAA Division I-AA" "Mississippi Valley State University"
2001 "NCAA Division I-AA" "Mississippi Valley State University"
2002 "NCAA Division I-AA" "Mississippi Valley State University"
2003 "NCAA Division I-AA" "Mississippi Valley State University"
2004 "NCAA Division I-AA" "Mississippi Valley State University"
2005 "NCAA Division I-AA" "Mississippi Valley State University"
2006 "NCAA Division I-AA" "Mississippi Valley State University"
2007 "NCAA Division I-AA" "Mississippi Valley State University"
2008 "NCAA Division I-AA" "Mississippi Valley State University"
2009 "NCAA Division I-AA" "Mississippi Valley State University"
2010 "NCAA Division I-AA" "Mississippi Valley State University"
2011 "NCAA Division I-AA" "Mississippi Valley State University"
2012 "NCAA Division I-AA" "Mississippi Valley State University"
1937 "N/A" "Missouri State University"
1938 "N/A" "Missouri State University"
1939 "N/A" "Missouri State University"
1940 "N/A" "Missouri State University"
1941 "N/A" "Missouri State University"
1942 "N/A" "Missouri State University"
1943 "N/A" "Missouri State University"
1944 "N/A" "Missouri State University"
1945 "N/A" "Missouri State University"
1946 "N/A" "Missouri State University"
1947 "N/A" "Missouri State University"
1948 "N/A" "Missouri State University"
1949 "N/A" "Missouri State University"
1950 "N/A" "Missouri State University"
1951 "N/A" "Missouri State University"
1952 "N/A" "Missouri State University"
1953 "N/A" "Missouri State University"
1954 "N/A" "Missouri State University"
1955 "N/A" "Missouri State University"
1956 "N/A" "Missouri State University"
1957 "N/A" "Missouri State University"
1958 "NCAA College Division (Small College)" "Missouri State University"
1959 "NCAA College Division (Small College)" "Missouri State University"
1960 "NCAA College Division (Small College)" "Missouri State University"
1961 "NCAA College Division (Small College)" "Missouri State University"
1962 "NCAA College Division (Small College)" "Missouri State University"
1963 "NCAA College Division (Small College)" "Missouri State University"
1964 "NCAA College Division (Small College)" "Missouri State University"
1965 "NCAA College Division (Small College)" "Missouri State University"
1966 "NCAA College Division (Small College)" "Missouri State University"
1967 "NCAA College Division (Small College)" "Missouri State University"
1968 "NCAA College Division (Small College)" "Missouri State University"
1969 "NCAA College Division (Small College)" "Missouri State University"
1970 "NCAA College Division (Small College)" "Missouri State University"
1971 "NCAA College Division (Small College)" "Missouri State University"
1972 "NCAA College Division (Small College)" "Missouri State University"
1973 "NCAA Division II" "Missouri State University"
1974 "NCAA Division II" "Missouri State University"
1975 "NCAA Division II" "Missouri State University"
1976 "NCAA Division II" "Missouri State University"
1977 "NCAA Division II" "Missouri State University"
1978 "NCAA Division II" "Missouri State University"
1979 "NCAA Division II" "Missouri State University"
1980 "NCAA Division II" "Missouri State University"
1981 "NCAA Division II" "Missouri State University"
1982 "NCAA Division I-AA" "Missouri State University"
1983 "NCAA Division I-AA" "Missouri State University"
1984 "NCAA Division I-AA" "Missouri State University"
1985 "NCAA Division I-AA" "Missouri State University"
1986 "NCAA Division I-AA" "Missouri State University"
1987 "NCAA Division I-AA" "Missouri State University"
1988 "NCAA Division I-AA" "Missouri State University"
1989 "NCAA Division I-AA" "Missouri State University"
1990 "NCAA Division I-AA" "Missouri State University"
1991 "NCAA Division I-AA" "Missouri State University"
1992 "NCAA Division I-AA" "Missouri State University"
1993 "NCAA Division I-AA" "Missouri State University"
1994 "NCAA Division I-AA" "Missouri State University"
1995 "NCAA Division I-AA" "Missouri State University"
1996 "NCAA Division I-AA" "Missouri State University"
1997 "NCAA Division I-AA" "Missouri State University"
1998 "NCAA Division I-AA" "Missouri State University"
1999 "NCAA Division I-AA" "Missouri State University"
2000 "NCAA Division I-AA" "Missouri State University"
2001 "NCAA Division I-AA" "Missouri State University"
2002 "NCAA Division I-AA" "Missouri State University"
2003 "NCAA Division I-AA" "Missouri State University"
2004 "NCAA Division I-AA" "Missouri State University"
2005 "NCAA Division I-AA" "Missouri State University"
2006 "NCAA Division I-AA" "Missouri State University"
2007 "NCAA Division I-AA" "Missouri State University"
2008 "NCAA Division I-AA" "Missouri State University"
2009 "NCAA Division I-AA" "Missouri State University"
2010 "NCAA Division I-AA" "Missouri State University"
2011 "NCAA Division I-AA" "Missouri State University"
2012 "NCAA Division I-AA" "Missouri State University"
1993 "N/A" "Monmouth University"
1994 "NCAA Division I-AA" "Monmouth University"
1995 "NCAA Division I-AA" "Monmouth University"
1996 "NCAA Division I-AA" "Monmouth University"
1997 "NCAA Division I-AA" "Monmouth University"
1998 "NCAA Division I-AA" "Monmouth University"
1999 "NCAA Division I-AA" "Monmouth University"
2000 "NCAA Division I-AA" "Monmouth University"
2001 "NCAA Division I-AA" "Monmouth University"
2002 "NCAA Division I-AA" "Monmouth University"
2003 "NCAA Division I-AA" "Monmouth University"
2004 "NCAA Division I-AA" "Monmouth University"
2005 "NCAA Division I-AA" "Monmouth University"
2006 "NCAA Division I-AA" "Monmouth University"
2007 "NCAA Division I-AA" "Monmouth University"
2008 "NCAA Division I-AA" "Monmouth University"
2009 "NCAA Division I-AA" "Monmouth University"
2010 "NCAA Division I-AA" "Monmouth University"
2011 "NCAA Division I-AA" "Monmouth University"
2012 "NCAA Division I-AA" "Monmouth University"
1937 "NCAA College Division (Small College)" "University of Montana-Missoula"
1938 "NCAA College Division (Small College)" "University of Montana-Missoula"
1939 "NCAA University Division (Major College)" "University of Montana-Missoula"
1940 "NCAA University Division (Major College)" "University of Montana-Missoula"
1941 "NCAA University Division (Major College)" "University of Montana-Missoula"
1942 "NCAA University Division (Major College)" "University of Montana-Missoula"
1943 "NCAA University Division (Major College)" "University of Montana-Missoula"
1944 "NCAA University Division (Major College)" "University of Montana-Missoula"
1945 "NCAA University Division (Major College)" "University of Montana-Missoula"
1946 "NCAA University Division (Major College)" "University of Montana-Missoula"
1947 "NCAA University Division (Major College)" "University of Montana-Missoula"
1948 "NCAA University Division (Major College)" "University of Montana-Missoula"
1949 "NCAA University Division (Major College)" "University of Montana-Missoula"
1950 "NCAA University Division (Major College)" "University of Montana-Missoula"
1951 "NCAA University Division (Major College)" "University of Montana-Missoula"
1952 "NCAA University Division (Major College)" "University of Montana-Missoula"
1953 "NCAA University Division (Major College)" "University of Montana-Missoula"
1954 "NCAA University Division (Major College)" "University of Montana-Missoula"
1955 "NCAA University Division (Major College)" "University of Montana-Missoula"
1956 "NCAA University Division (Major College)" "University of Montana-Missoula"
1957 "NCAA University Division (Major College)" "University of Montana-Missoula"
1958 "NCAA University Division (Major College)" "University of Montana-Missoula"
1959 "NCAA University Division (Major College)" "University of Montana-Missoula"
1960 "NCAA University Division (Major College)" "University of Montana-Missoula"
1961 "NCAA University Division (Major College)" "University of Montana-Missoula"
1962 "NCAA University Division (Major College)" "University of Montana-Missoula"
1963 "NCAA College Division (Small College)" "University of Montana-Missoula"
1964 "NCAA College Division (Small College)" "University of Montana-Missoula"
1965 "NCAA College Division (Small College)" "University of Montana-Missoula"
1966 "NCAA College Division (Small College)" "University of Montana-Missoula"
1967 "NCAA College Division (Small College)" "University of Montana-Missoula"
1968 "NCAA College Division (Small College)" "University of Montana-Missoula"
1969 "NCAA College Division (Small College)" "University of Montana-Missoula"
1970 "NCAA College Division (Small College)" "University of Montana-Missoula"
1971 "NCAA College Division (Small College)" "University of Montana-Missoula"
1972 "NCAA College Division (Small College)" "University of Montana-Missoula"
1973 "NCAA Division II" "University of Montana-Missoula"
1974 "NCAA Division II" "University of Montana-Missoula"
1975 "NCAA Division II" "University of Montana-Missoula"
1976 "NCAA Division II" "University of Montana-Missoula"
1977 "NCAA Division II" "University of Montana-Missoula"
1978 "NCAA Division I-AA" "University of Montana-Missoula"
1979 "NCAA Division I-AA" "University of Montana-Missoula"
1980 "NCAA Division I-AA" "University of Montana-Missoula"
1981 "NCAA Division I-AA" "University of Montana-Missoula"
1982 "NCAA Division I-AA" "University of Montana-Missoula"
1983 "NCAA Division I-AA" "University of Montana-Missoula"
1984 "NCAA Division I-AA" "University of Montana-Missoula"
1985 "NCAA Division I-AA" "University of Montana-Missoula"
1986 "NCAA Division I-AA" "University of Montana-Missoula"
1987 "NCAA Division I-AA" "University of Montana-Missoula"
1988 "NCAA Division I-AA" "University of Montana-Missoula"
1989 "NCAA Division I-AA" "University of Montana-Missoula"
1990 "NCAA Division I-AA" "University of Montana-Missoula"
1991 "NCAA Division I-AA" "University of Montana-Missoula"
1992 "NCAA Division I-AA" "University of Montana-Missoula"
1993 "NCAA Division I-AA" "University of Montana-Missoula"
1994 "NCAA Division I-AA" "University of Montana-Missoula"
1995 "NCAA Division I-AA" "University of Montana-Missoula"
1996 "NCAA Division I-AA" "University of Montana-Missoula"
1997 "NCAA Division I-AA" "University of Montana-Missoula"
1998 "NCAA Division I-AA" "University of Montana-Missoula"
1999 "NCAA Division I-AA" "University of Montana-Missoula"
2000 "NCAA Division I-AA" "University of Montana-Missoula"
2001 "NCAA Division I-AA" "University of Montana-Missoula"
2002 "NCAA Division I-AA" "University of Montana-Missoula"
2003 "NCAA Division I-AA" "University of Montana-Missoula"
2004 "NCAA Division I-AA" "University of Montana-Missoula"
2005 "NCAA Division I-AA" "University of Montana-Missoula"
2006 "NCAA Division I-AA" "University of Montana-Missoula"
2007 "NCAA Division I-AA" "University of Montana-Missoula"
2008 "NCAA Division I-AA" "University of Montana-Missoula"
2009 "NCAA Division I-AA" "University of Montana-Missoula"
2010 "NCAA Division I-AA" "University of Montana-Missoula"
2011 "NCAA Division I-AA" "University of Montana-Missoula"
2012 "NCAA Division I-AA" "University of Montana-Missoula"
1937 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1938 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1939 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1940 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1941 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1946 "NCAA University Division (Major College)" "Montana State University: Bozeman"
1947 "NCAA University Division (Major College)" "Montana State University: Bozeman"
1948 "NCAA University Division (Major College)" "Montana State University: Bozeman"
1949 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1950 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1951 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1952 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1953 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1954 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1955 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1956 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1957 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1958 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1959 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1960 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1961 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1962 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1963 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1964 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1965 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1966 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1967 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1968 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1969 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1970 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1971 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1972 "NCAA College Division (Small College)" "Montana State University: Bozeman"
1952 "NAIA" "Montana State University: Bozeman"
1953 "NAIA" "Montana State University: Bozeman"
1954 "NAIA" "Montana State University: Bozeman"
1955 "NAIA" "Montana State University: Bozeman"
1956 "NAIA" "Montana State University: Bozeman"
1973 "NCAA Division II" "Montana State University: Bozeman"
1974 "NCAA Division II" "Montana State University: Bozeman"
1975 "NCAA Division II" "Montana State University: Bozeman"
1976 "NCAA Division II" "Montana State University: Bozeman"
1977 "NCAA Division II" "Montana State University: Bozeman"
1978 "NCAA Division I-AA" "Montana State University: Bozeman"
1979 "NCAA Division I-AA" "Montana State University: Bozeman"
1980 "NCAA Division I-AA" "Montana State University: Bozeman"
1981 "NCAA Division I-AA" "Montana State University: Bozeman"
1982 "NCAA Division I-AA" "Montana State University: Bozeman"
1983 "NCAA Division I-AA" "Montana State University: Bozeman"
1984 "NCAA Division I-AA" "Montana State University: Bozeman"
1985 "NCAA Division I-AA" "Montana State University: Bozeman"
1986 "NCAA Division I-AA" "Montana State University: Bozeman"
1987 "NCAA Division I-AA" "Montana State University: Bozeman"
1988 "NCAA Division I-AA" "Montana State University: Bozeman"
1989 "NCAA Division I-AA" "Montana State University: Bozeman"
1990 "NCAA Division I-AA" "Montana State University: Bozeman"
1991 "NCAA Division I-AA" "Montana State University: Bozeman"
1992 "NCAA Division I-AA" "Montana State University: Bozeman"
1993 "NCAA Division I-AA" "Montana State University: Bozeman"
1994 "NCAA Division I-AA" "Montana State University: Bozeman"
1995 "NCAA Division I-AA" "Montana State University: Bozeman"
1996 "NCAA Division I-AA" "Montana State University: Bozeman"
1997 "NCAA Division I-AA" "Montana State University: Bozeman"
1998 "NCAA Division I-AA" "Montana State University: Bozeman"
1999 "NCAA Division I-AA" "Montana State University: Bozeman"
