"Years" "Conference" "offName" "Division"
1943 " Central Intercollegiate Athletics Association" "North Carolina Central University" NA
1944 " Central Intercollegiate Athletics Association" "North Carolina Central University" NA
1945 " Central Intercollegiate Athletics Association" "North Carolina Central University" NA
1946 " Central Intercollegiate Athletics Association" "North Carolina Central University" NA
1947 " Central Intercollegiate Athletics Association" "North Carolina Central University" NA
1948 " Central Intercollegiate Athletics Association" "North Carolina Central University" NA
1949 " Central Intercollegiate Athletics Association" "North Carolina Central University" NA
1950 " Central Intercollegiate Athletics Association" "North Carolina Central University" NA
1951 " Central Intercollegiate Athletics Association" "North Carolina Central University" NA
1952 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1953 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1954 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1955 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1955 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1956 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1956 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1957 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1957 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1958 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1958 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1959 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1959 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1960 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1960 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1961 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1961 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1962 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1962 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1963 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1963 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1964 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1964 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1965 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1965 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1966 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1966 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1967 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1967 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1968 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1968 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1969 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1969 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA"
1970 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA College Division (Small College)"
1970 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA Division I"
1971 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA College Division (Small College)"
1971 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NAIA Division I"
1972 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA College Division (Small College)"
1972 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NAIA Division I"
1973 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NAIA Division I"
1973 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA Division II"
1974 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NAIA Division I"
1974 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA Division II"
1975 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NAIA Division I"
1975 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA Division II"
1976 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NAIA Division I"
1976 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA Division II"
1977 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NAIA Division I"
1977 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA Division II"
1978 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NAIA Division I"
1978 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA Division II"
1979 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA Division I"
1979 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1980 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA Division I"
1980 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1981 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA Division I"
1981 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1982 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA Division I"
1982 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1983 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA Division I"
1983 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1984 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA Division I"
1984 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1985 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA Division I"
1985 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1986 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NAIA Division I"
1986 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1987 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1988 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1989 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1990 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1991 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1992 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1993 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1994 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1995 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1996 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1997 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1998 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
1999 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
2000 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
2001 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
2002 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
2003 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
2004 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
2005 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
2006 " Central Intercollegiate Athletics Association" "North Carolina Central University" " NCAA Division II"
2007 " Division II Independent" "North Carolina Central University" " NCAA Division II"
2008 " Division II Independent" "North Carolina Central University" " NCAA Division II"
2009 " Division II Independent" "North Carolina Central University" " NCAA Division II"
2010 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA Division II"
2011 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA Division I-AA"
2012 " Mid-Eastern Athletic Conference" "North Carolina Central University" " NCAA Division I-AA"
1894 " Independent" "University of North Dakota" NA
1895 " Independent" "University of North Dakota" NA
1896 " Independent" "University of North Dakota" NA
1897 " Independent" "University of North Dakota" NA
1898 " Independent" "University of North Dakota" NA
1899 " Independent" "University of North Dakota" NA
1900 " Independent" "University of North Dakota" NA
1901 " Independent" "University of North Dakota" NA
1902 " Independent" "University of North Dakota" NA
1903 " Independent" "University of North Dakota" NA
1904 " Independent" "University of North Dakota" NA
1905 " Independent" "University of North Dakota" NA
1906 " Independent" "University of North Dakota" NA
1907 " Independent" "University of North Dakota" NA
1908 " Independent" "University of North Dakota" NA
1909 " Independent" "University of North Dakota" NA
1910 " Independent" "University of North Dakota" NA
1911 " Independent" "University of North Dakota" NA
1912 " Independent" "University of North Dakota" NA
1913 " Independent" "University of North Dakota" NA
1914 " Independent" "University of North Dakota" NA
1915 " Independent" "University of North Dakota" NA
1916 " Independent" "University of North Dakota" NA
1917 " Independent" "University of North Dakota" NA
1918 " Independent" "University of North Dakota" NA
1919 " Independent" "University of North Dakota" NA
1920 " Independent" "University of North Dakota" NA
1921 " Independent" "University of North Dakota" NA
1922 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1923 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1924 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1925 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1926 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1927 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1928 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1929 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1930 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1931 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1932 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1933 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1934 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1935 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1936 " North Central Intercollegiate Athletic Conference" "University of North Dakota" NA
1937 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1938 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1939 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1940 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1941 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1942 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1943 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1944 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1945 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1946 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1947 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1948 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1949 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1950 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1951 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1952 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1953 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1954 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1955 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1956 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1957 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1958 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1959 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1960 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1961 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1962 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1963 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1964 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1965 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1966 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1967 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1968 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1969 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1970 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1971 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1972 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA College Division (Small College)"
1973 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1974 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1975 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1976 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1977 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1978 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1979 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1980 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1981 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1982 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1983 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1984 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1985 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1986 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1987 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1988 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1989 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1990 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1991 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1992 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1993 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1994 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1995 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1996 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1997 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1998 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
1999 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
2000 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
2001 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
2002 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
2003 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
2004 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
2005 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
2006 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
2007 " North Central Intercollegiate Athletic Conference" "University of North Dakota" " NCAA Division II"
2008 " Great West Football Conference" "University of North Dakota" " NCAA Division II"
2009 " Great West Football Conference" "University of North Dakota" " NCAA Division II"
2010 " Great West Football Conference" "University of North Dakota" " NCAA Division II"
2011 " Great West Football Conference" "University of North Dakota" " NCAA Division I-AA"
2012 " Big Sky Conference" "University of North Dakota" " NCAA Division I-AA"
1894 " Independent" "North Dakota State University" NA
1895 " Independent" "North Dakota State University" NA
1896 " Independent" "North Dakota State University" NA
1897 " Independent" "North Dakota State University" NA
1898 " Independent" "North Dakota State University" NA
1899 " Independent" "North Dakota State University" NA
1900 " Independent" "North Dakota State University" NA
1901 " Independent" "North Dakota State University" NA
1902 " Independent" "North Dakota State University" NA
1903 " Independent" "North Dakota State University" NA
1904 " Independent" "North Dakota State University" NA
1905 " Independent" "North Dakota State University" NA
1906 " Independent" "North Dakota State University" NA
1907 " Independent" "North Dakota State University" NA
1908 " Independent" "North Dakota State University" NA
1909 " Independent" "North Dakota State University" NA
1910 " Independent" "North Dakota State University" NA
1911 " Independent" "North Dakota State University" NA
1912 " Independent" "North Dakota State University" NA
1913 " Independent" "North Dakota State University" NA
1914 " Independent" "North Dakota State University" NA
1915 " Independent" "North Dakota State University" NA
1916 " Independent" "North Dakota State University" NA
1917 " Independent" "North Dakota State University" NA
1918 " Independent" "North Dakota State University" NA
1919 " Independent" "North Dakota State University" NA
1920 " Independent" "North Dakota State University" NA
1921 " Independent" "North Dakota State University" NA
1922 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1923 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1924 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1925 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1926 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1927 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1928 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1929 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1930 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1931 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1932 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1933 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1934 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1935 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1936 " North Central Intercollegiate Athletic Conference" "North Dakota State University" NA
1937 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1938 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1939 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1940 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1941 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1942 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1943 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1944 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1945 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1946 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1947 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1948 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1949 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1950 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1951 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " N/A"
1952 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NAIA"
1953 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NAIA"
1954 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NAIA"
1955 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NAIA"
1956 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NAIA"
1956 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1957 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NAIA"
1957 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1958 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NAIA"
1958 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1959 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NAIA"
1959 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1960 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NAIA"
1960 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1961 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1962 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1963 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1964 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1965 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1966 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1967 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1968 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1969 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1970 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1971 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1972 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA College Division (Small College)"
1973 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1974 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1975 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1976 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1977 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1978 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1979 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1980 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1981 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1982 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1983 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1984 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1985 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1986 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1987 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1988 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1989 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1990 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1991 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1992 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1993 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1994 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1995 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1996 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1997 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1998 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
1999 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
2000 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
2001 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
2002 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
2003 " North Central Intercollegiate Athletic Conference" "North Dakota State University" " NCAA Division II"
2004 " Great West Football Conference" "North Dakota State University" " NCAA Division II"
2005 " Great West Football Conference" "North Dakota State University" " NCAA Division II"
2006 " Great West Football Conference" "North Dakota State University" " NCAA Division II"
2007 " Great West Football Conference" "North Dakota State University" " NCAA Division II"
2008 " Missouri Valley Football Conference" "North Dakota State University" " NCAA Division I-AA"
2009 " Missouri Valley Football Conference" "North Dakota State University" " NCAA Division I-AA"
2010 " Missouri Valley Football Conference" "North Dakota State University" " NCAA Division I-AA"
2011 " Missouri Valley Football Conference" "North Dakota State University" " NCAA Division I-AA"
2012 " Missouri Valley Football Conference" "North Dakota State University" " NCAA Division I-AA"
1915 " Independent" "Northern Arizona University" NA
1916 " Independent" "Northern Arizona University" NA
1917 " Independent" "Northern Arizona University" NA
1918 " Independent" "Northern Arizona University" NA
1919 " Independent" "Northern Arizona University" NA
1920 " Independent" "Northern Arizona University" NA
1921 " Independent" "Northern Arizona University" NA
1922 " Independent" "Northern Arizona University" NA
1923 " Independent" "Northern Arizona University" NA
1924 " Independent" "Northern Arizona University" NA
1925 " Independent" "Northern Arizona University" NA
1926 " Independent" "Northern Arizona University" NA
1927 " Independent" "Northern Arizona University" NA
1928 " Independent" "Northern Arizona University" NA
1929 " Independent" "Northern Arizona University" NA
1930 " Independent" "Northern Arizona University" NA
1931 " Border Intercollegiate Athletic Association" "Northern Arizona University" NA
1932 " Border Intercollegiate Athletic Association" "Northern Arizona University" NA
1933 " Border Intercollegiate Athletic Association" "Northern Arizona University" NA
1934 " Border Intercollegiate Athletic Association" "Northern Arizona University" NA
1935 " Border Intercollegiate Athletic Association" "Northern Arizona University" NA
1936 " Border Intercollegiate Athletic Association" "Northern Arizona University" NA
1937 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1938 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1939 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1940 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1941 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1942 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1943 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1944 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1945 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1946 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1947 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1948 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1949 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1950 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1951 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
1952 " Border Intercollegiate Athletic Association" "Northern Arizona University" " NCAA College Division (Small College)"
