"","No","WL","Date","PF","Opponent","PA","Bowl","Team","offName"
"1343","1","L","01-01-1947","10","Georgia","20","Sugar Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1344","2","L","01-01-1949","6","Oklahoma","14","Sugar Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1345","3","L","01-02-1950","13","Rice (TX)","27","Cotton Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1346","4","W","12-28-1963","35","Air Force (CO)","0","Gator Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1347","5","L","12-30-1970","26","Arizona St.","48","Peach Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1348","6","L","12-31-1971","3","Georgia","7","Gator Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1349","7","W","12-30-1972","32","Texas Tech","28","Sun Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1350","8","L","12-28-1974","24","Mississippi St.","26","Sun Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1351","9","L","12-31-1976","0","Kentucky","21","Peach Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1352","10","L","12-19-1977","17","Nebraska","21","Liberty Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1353","11","W","12-28-1979","17","Michigan","15","Gator Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1354","12","W","12-31-1980","16","Texas","7","Bluebonnet Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1355","13","W","12-28-1981","31","Arkansas","27","Gator Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1356","14","W","12-25-1982","26","Texas","10","Sun Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1357","15","L","12-30-1983","3","Florida St.","28","Peach Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1358","16","L","12-27-1986","21","Arizona","30","Aloha Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1359","17","W","01-02-1993","21","Mississippi St.","17","Peach Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1360","18","L","12-31-1993","10","Alabama","24","Gator Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1361","19","L","12-30-1994","31","Texas","35","Sun Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1362","20","W","12-30-1995","20","Arkansas","10","Carquest Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1363","21","W","01-01-1997","20","West Virginia","13","Gator Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1364","22","W","01-01-1998","42","Virginia Tech","3","Gator Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1365","23","W","12-19-1998","20","San Diego St. (CA)","13","Sam Boyd Stadium - Las Vegas Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1366","24","W","12-31-2001","16","Auburn (AL)","10","Peach Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1367","25","L","12-30-2004","24","Boston College (MA)","37","Continental Tire Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1368","26","L","12-27-2008","30","West Virginia","31","Meineke Car Care Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1369","27","L","12-26-2009","17","Pittsburgh (PA)","19","Meineke Car Care Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1370","28","W","12-30-2010","30","Tennessee","27","Music City Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1371","29","L","12-26-2011","24","Missouri","41","Independence Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1372","30","W","12-28-2013","39","Cincinnati (OH)","17","Belk Bowl","North Carolina","University of North Carolina at Chapel Hill"
"1373","1","L","01-01-1947","13","Oklahoma","34","Gator Bowl","North Carolina St.","North Carolina State University"
"1374","2","L","12-21-1963","12","Mississippi St.","16","Liberty Bowl","North Carolina St.","North Carolina State University"
"1375","3","W","12-16-1967","14","Georgia","7","Liberty Bowl","North Carolina St.","North Carolina State University"
"1376","4","W","12-29-1972","49","West Virginia","13","Peach Bowl","North Carolina St.","North Carolina State University"
"1377","5","W","12-17-1973","31","Kansas","18","Liberty Bowl","North Carolina St.","North Carolina State University"
"1378","6","T","12-23-1974","31","Houston (TX)","31","Bluebonnet Bowl","North Carolina St.","North Carolina State University"
"1379","7","L","12-31-1975","10","West Virginia","13","Peach Bowl","North Carolina St.","North Carolina State University"
"1380","8","W","12-31-1977","24","Iowa St.","14","Peach Bowl","North Carolina St.","North Carolina State University"
"1381","9","W","12-23-1978","30","Pittsburgh (PA)","17","Tangerine Bowl","North Carolina St.","North Carolina State University"
"1382","10","L","12-31-1986","24","Virginia Tech","25","Peach Bowl","North Carolina St.","North Carolina State University"
"1383","11","W","12-31-1988","28","Iowa","23","Peach Bowl","North Carolina St.","North Carolina State University"
"1384","12","L","12-31-1989","10","Arizona","17","Copper Bowl","North Carolina St.","North Carolina State University"
"1385","13","W","12-28-1990","31","Southern Mississippi","27","All-American Bowl (2)","North Carolina St.","North Carolina State University"
"1386","14","L","01-01-1992","34","East Carolina (NC)","37","Peach Bowl","North Carolina St.","North Carolina State University"
"1387","15","L","12-31-1992","10","Florida","27","Gator Bowl","North Carolina St.","North Carolina State University"
"1388","16","L","01-01-1994","7","Michigan","42","Hall of Fame Bowl","North Carolina St.","North Carolina State University"
"1389","17","W","01-01-1995","28","Mississippi St.","24","Peach Bowl","North Carolina St.","North Carolina State University"
"1390","18","L","12-29-1998","23","Miami (FL)","46","Micron PC Bowl","North Carolina St.","North Carolina State University"
"1391","19","W","12-28-2000","38","Minnesota","30","Micron PC Bowl","North Carolina St.","North Carolina State University"
"1392","20","L","12-20-2001","19","Pittsburgh (PA)","34","Tangerine Bowl","North Carolina St.","North Carolina State University"
"1393","21","W","01-01-2003","28","Notre Dame (IN)","6","Gator Bowl","North Carolina St.","North Carolina State University"
"1394","22","W","12-22-2003","56","Kansas","26","Tangerine Bowl","North Carolina St.","North Carolina State University"
"1395","23","W","12-31-2005","14","South Florida","0","Meineke Car Care Bowl","North Carolina St.","North Carolina State University"
"1396","24","L","12-29-2008","23","Rutgers (NJ)","29","Papajohns.com Bowl","North Carolina St.","North Carolina State University"
"1397","25","W","12-28-2010","23","West Virginia","7","Champs Sports Bowl","North Carolina St.","North Carolina State University"
"1398","26","W","12-27-2011","31","Louisville (KY)","24","Belk Bowl","North Carolina St.","North Carolina State University"
"1399","27","L","12-31-2012","24","Vanderbilt (TN)","38","Music City Bowl","North Carolina St.","North Carolina State University"
"1400","1","L","01-01-1948","6","Nevada","13","Salad Bowl","North Texas","University of North Texas"
"1401","2","L","12-31-1959","8","New Mexico St.","28","Sun Bowl","North Texas","University of North Texas"
"1402","3","L","12-18-2001","20","Colorado St.","45","New Orleans Bowl","North Texas","University of North Texas"
"1403","4","W","12-17-2002","24","Cincinnati (OH)","19","New Orleans Bowl","North Texas","University of North Texas"
"1404","5","L","12-16-2003","17","Memphis (TN)","27","New Orleans Bowl","North Texas","University of North Texas"
"1405","6","L","12-14-2004","10","Southern Mississippi","31","New Orleans Bowl","North Texas","University of North Texas"
"1406","7","W","01-01-2014","36","Nevada-Las Vegas","14","Heart of Dallas Bowl","North Texas","University of North Texas"
"1407","1","W","12-21-1946","14","Pacific (CA)","13","Optimist Bowl (2)","North Texas","University of North Texas"
"1408","1","W","12-17-1983","20","Cal St.-Fullerton","13","California Bowl","Northern Illinois","Northern Illinois University"
"1409","2","W","12-30-2004","34","Troy (AL)","21","Silicon Valley Classic","Northern Illinois","Northern Illinois University"
"1410","3","L","12-19-2006","7","Texas Christian","37","Poinsettia Bowl","Northern Illinois","Northern Illinois University"
"1411","4","L","12-28-2008","10","Louisiana Tech","17","Independence Bowl","Northern Illinois","Northern Illinois University"
"1412","5","L","01-02-2010","3","South Florida","27","International Bowl","Northern Illinois","Northern Illinois University"
"1413","6","W","12-18-2010","40","Fresno St. (CA)","17","Humanitarian Bowl","Northern Illinois","Northern Illinois University"
"1414","7","W","01-08-2012","38","Arkansas St.","20","GoDaddy.com Bowl","Northern Illinois","Northern Illinois University"
"1415","8","L","01-01-2013","10","Florida St.","31","Orange Bowl","Northern Illinois","Northern Illinois University"
"1416","9","L","12-26-2013","14","Utah St.","21","Poinsettia Bowl","Northern Illinois","Northern Illinois University"
"1417","1","L","11-28-1946","7","Evansville (IN)","19","Turkey Bowl (1)","Northern Illinois","Northern Illinois University"
"1418","2","L","11-29-1947","0","Evansville (IN)","20","Hoosier Bowl","Northern Illinois","Northern Illinois University"
"1419","3","L","11-24-1962","20","Adams St. (CO)","23","Mineral Water Bowl","Northern Illinois","Northern Illinois University"
"1420","4","W","11-30-1963","21","Missouri St.","14","Mineral Water Bowl","Northern Illinois","Northern Illinois University"
"1421","5","L","11-27-1965","20","North Dakota","37","Mineral Water Bowl","Northern Illinois","Northern Illinois University"
"1422","1","W","01-01-1949","20","California","14","Rose Bowl","Northwestern (IL)","Northwestern University"
"1423","2","L","01-01-1996","32","Southern California","41","Rose Bowl","Northwestern (IL)","Northwestern University"
"1424","3","L","01-01-1997","28","Tennessee","48","Florida Citrus Bowl","Northwestern (IL)","Northwestern University"
"1425","4","L","12-30-2000","17","Nebraska","66","Alamo Bowl","Northwestern (IL)","Northwestern University"
"1426","5","L","12-26-2003","24","Bowling Green (OH)","28","Motor City Bowl","Northwestern (IL)","Northwestern University"
"1427","6","L","12-30-2005","38","UCLA","50","Sun Bowl","Northwestern (IL)","Northwestern University"
"1428","7","L","12-29-2008","23","Missouri","30","Alamo Bowl","Northwestern (IL)","Northwestern University"
"1429","8","L","01-01-2010","35","Auburn (AL)","38","Outback Bowl","Northwestern (IL)","Northwestern University"
"1430","9","L","01-01-2011","38","Texas Tech","45","TicketCity Bowl","Northwestern (IL)","Northwestern University"
"1431","10","L","12-31-2011","22","Texas A&M","33","Meineke Car Care Bowl of Texas","Northwestern (IL)","Northwestern University"
"1432","11","W","01-01-2013","34","Mississippi St.","20","Gator Bowl","Northwestern (IL)","Northwestern University"
"1433","1","W","01-01-1925","27","Stanford (CA)","10","Rose Bowl","Notre Dame (IN)","University of Notre Dame"
"1434","2","L","01-01-1970","17","Texas","21","Cotton Bowl","Notre Dame (IN)","University of Notre Dame"
"1435","3","W","01-01-1971","24","Texas","11","Cotton Bowl","Notre Dame (IN)","University of Notre Dame"
"1436","4","L","01-01-1973","6","Nebraska","40","Orange Bowl","Notre Dame (IN)","University of Notre Dame"
"1437","5","W","12-31-1973","24","Alabama","23","Sugar Bowl","Notre Dame (IN)","University of Notre Dame"
"1438","6","W","01-01-1975","13","Alabama","11","Orange Bowl","Notre Dame (IN)","University of Notre Dame"
"1439","7","W","12-27-1976","20","Penn St.","9","Gator Bowl","Notre Dame (IN)","University of Notre Dame"
"1440","8","W","01-02-1978","38","Texas","10","Cotton Bowl","Notre Dame (IN)","University of Notre Dame"
"1441","9","W","01-01-1979","35","Houston (TX)","34","Cotton Bowl","Notre Dame (IN)","University of Notre Dame"
"1442","10","L","01-01-1981","10","Georgia","17","Sugar Bowl","Notre Dame (IN)","University of Notre Dame"
"1443","11","W","12-29-1983","19","Boston College (MA)","18","Liberty Bowl","Notre Dame (IN)","University of Notre Dame"
"1444","12","L","12-29-1984","20","Southern Methodist (TX)","27","Aloha Bowl","Notre Dame (IN)","University of Notre Dame"
"1445","13","L","01-01-1988","10","Texas A&M","35","Cotton Bowl","Notre Dame (IN)","University of Notre Dame"
"1446","14","W","01-02-1989","34","West Virginia","21","Fiesta Bowl","Notre Dame (IN)","University of Notre Dame"
"1447","15","W","01-01-1990","21","Colorado","6","Orange Bowl","Notre Dame (IN)","University of Notre Dame"
"1448","16","L","01-01-1991","9","Colorado","10","Orange Bowl","Notre Dame (IN)","University of Notre Dame"
"1449","17","W","01-01-1992","39","Florida","28","Sugar Bowl","Notre Dame (IN)","University of Notre Dame"
"1450","18","W","01-01-1993","28","Texas A&M","3","Cotton Bowl","Notre Dame (IN)","University of Notre Dame"
"1451","19","W","01-01-1994","24","Texas A&M","21","Cotton Bowl","Notre Dame (IN)","University of Notre Dame"
"1452","20","L","01-02-1995","24","Colorado","41","Fiesta Bowl","Notre Dame (IN)","University of Notre Dame"
"1453","21","L","01-01-1996","26","Florida St.","31","Orange Bowl","Notre Dame (IN)","University of Notre Dame"
"1454","22","L","12-28-1997","9","Louisiana St.","27","Independence Bowl","Notre Dame (IN)","University of Notre Dame"
"1455","23","L","01-01-1999","28","Georgia Tech","35","Gator Bowl","Notre Dame (IN)","University of Notre Dame"
"1456","24","L","01-01-2001","9","Oregon St.","41","Fiesta Bowl","Notre Dame (IN)","University of Notre Dame"
"1457","25","L","01-01-2003","6","North Carolina St.","28","Gator Bowl","Notre Dame (IN)","University of Notre Dame"
"1458","26","L","12-28-2004","21","Oregon St.","38","Insight Bowl","Notre Dame (IN)","University of Notre Dame"
"1459","27","L","01-02-2006","20","Ohio St.","34","Fiesta Bowl","Notre Dame (IN)","University of Notre Dame"
"1460","28","L","01-03-2007","14","Louisiana St.","41","Sugar Bowl","Notre Dame (IN)","University of Notre Dame"
"1461","29","W","12-24-2008","49","Hawaii","21","Hawaii Bowl","Notre Dame (IN)","University of Notre Dame"
"1462","30","W","12-31-2010","33","Miami (FL)","17","Sun Bowl","Notre Dame (IN)","University of Notre Dame"
"1463","31","L","12-29-2011","14","Florida St.","18","Champs Sports Bowl","Notre Dame (IN)","University of Notre Dame"
"1464","32","L","01-07-2013","14","Alabama","42","BCS Championship Game","Notre Dame (IN)","University of Notre Dame"
"1465","33","W","12-28-2013","29","Rutgers (NJ)","16","Pinstripe Bowl","Notre Dame (IN)","University of Notre Dame"
"1466","1","W","11-24-1979","40","Miami (FL)","15","Mirage Bowl","Notre Dame (IN)","University of Notre Dame"
"1467","2","W","11-02-1996","54","Navy (MD)","27","Emerald Isle Classic","Notre Dame (IN)","University of Notre Dame"
"1468","1","L","12-31-1962","14","West Texas A&M","15","Sun Bowl","Ohio","Ohio University"
"1469","2","L","12-27-1968","42","Richmond (VA)","49","Tangerine Bowl","Ohio","Ohio University"
"1470","3","L","01-07-2007","7","Southern Mississippi","28","GMAC Bowl","Ohio","Ohio University"
"1471","4","L","12-26-2009","17","Marshall (WV)","21","Little Caesars Pizza Bowl","Ohio","Ohio University"
"1472","5","L","12-18-2010","21","Troy (AL)","48","New Orleans Bowl","Ohio","Ohio University"
"1473","6","W","12-17-2011","24","Utah St.","23","Idaho Potato Bowl","Ohio","Ohio University"
"1474","7","W","12-28-2012","45","Louisiana-Monroe","14","Independence Bowl","Ohio","Ohio University"
"1475","8","L","12-23-2013","20","East Carolina (NC)","37","Saint Petersburg Bowl","Ohio","Ohio University"
"1476","1","L","01-01-1921","0","California","28","Tournament of Roses Game","Ohio St.","Ohio State University: Columbus Campus"
"1477","2","W","01-02-1950","17","California","14","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1478","3","W","01-01-1955","20","Southern California","7","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1479","4","W","01-01-1958","10","Oregon","7","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1480","5","W","01-01-1969","27","Southern California","16","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1481","6","L","01-01-1971","17","Stanford (CA)","27","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1482","7","L","01-01-1973","17","Southern California","42","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1483","8","W","01-01-1974","42","Southern California","21","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1484","9","L","01-01-1975","17","Southern California","18","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1485","10","L","01-01-1976","10","UCLA","23","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1486","11","W","01-01-1977","27","Colorado","10","Orange Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1487","12","L","01-02-1978","6","Alabama","35","Sugar Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1488","13","L","12-29-1978","15","Clemson (SC)","17","Gator Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1489","14","L","01-01-1980","16","Southern California","17","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1490","15","L","12-26-1980","19","Penn St.","31","Fiesta Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1491","16","W","12-30-1981","31","Navy (MD)","28","Liberty Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1492","17","W","12-17-1982","47","Brigham Young (UT)","17","Holiday Bowl (1)","Ohio St.","Ohio State University: Columbus Campus"
"1493","18","W","01-02-1984","28","Pittsburgh (PA)","23","Fiesta Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1494","19","L","01-01-1985","17","Southern California","20","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1495","20","W","12-28-1985","10","Brigham Young (UT)","7","Florida Citrus Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1496","21","W","01-01-1987","28","Texas A&M","12","Cotton Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1497","22","L","01-01-1990","14","Auburn (AL)","31","Hall of Fame Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1498","23","L","12-27-1990","11","Air Force (CO)","23","Liberty Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1499","24","L","01-01-1992","17","Syracuse (NY)","24","Hall of Fame Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1500","25","L","01-01-1993","14","Georgia","21","Florida Citrus Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1501","26","W","12-30-1993","28","Brigham Young (UT)","21","Holiday Bowl (1)","Ohio St.","Ohio State University: Columbus Campus"
"1502","27","L","01-02-1995","17","Alabama","24","Florida Citrus Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1503","28","L","01-01-1996","14","Tennessee","20","Florida Citrus Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1504","29","W","01-01-1997","20","Arizona St.","17","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1505","30","L","01-01-1998","14","Florida St.","31","Sugar Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1506","31","W","01-01-1999","24","Texas A&M","14","Sugar Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1507","32","L","01-01-2001","7","South Carolina","24","Outback Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1508","33","L","01-01-2002","28","South Carolina","31","Outback Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1509","34","W","01-03-2003","31","Miami (FL)","24","Fiesta Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1510","35","W","01-02-2004","35","Kansas St.","28","Fiesta Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1511","36","W","12-29-2004","33","Oklahoma St.","7","Alamo Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1512","37","W","01-02-2006","34","Notre Dame (IN)","20","Fiesta Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1513","38","L","01-08-2007","14","Florida","41","BCS Championship Game","Ohio St.","Ohio State University: Columbus Campus"
"1514","39","L","01-07-2008","24","Louisiana St.","38","BCS Championship Game","Ohio St.","Ohio State University: Columbus Campus"
"1515","40","L","01-05-2009","21","Texas","24","Fiesta Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1516","41","W","01-01-2010","26","Oregon","17","Rose Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1517","42","N/A","01-04-2011","31","Arkansas","26","Sugar Bowl - Ohio St. Vacated Game","Ohio St.","Ohio State University: Columbus Campus"
"1518","43","L","01-02-2012","17","Florida","24","Gator Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1519","44","L","01-03-2014","35","Clemson (SC)","40","Orange Bowl","Ohio St.","Ohio State University: Columbus Campus"
"1520","1","L","01-02-1939","0","Tennessee","17","Orange Bowl","Oklahoma","University of Oklahoma"
"1521","2","W","01-01-1947","34","North Carolina St.","13","Gator Bowl","Oklahoma","University of Oklahoma"
"1522","3","W","01-01-1949","14","North Carolina","6","Sugar Bowl","Oklahoma","University of Oklahoma"
"1523","4","W","01-02-1950","35","Louisiana St.","0","Sugar Bowl","Oklahoma","University of Oklahoma"
"1524","5","L","01-01-1951","7","Kentucky","13","Sugar Bowl","Oklahoma","University of Oklahoma"
"1525","6","W","01-01-1954","7","Maryland","0","Orange Bowl","Oklahoma","University of Oklahoma"
"1526","7","W","01-02-1956","20","Maryland","6","Orange Bowl","Oklahoma","University of Oklahoma"
"1527","8","W","01-01-1958","48","Duke (NC)","21","Orange Bowl","Oklahoma","University of Oklahoma"
"1528","9","W","01-01-1959","21","Syracuse (NY)","6","Orange Bowl","Oklahoma","University of Oklahoma"
"1529","10","L","01-01-1963","0","Alabama","17","Orange Bowl","Oklahoma","University of Oklahoma"
"1530","11","L","01-02-1965","19","Florida St.","36","Gator Bowl","Oklahoma","University of Oklahoma"
"1531","12","W","01-01-1968","26","Tennessee","24","Orange Bowl","Oklahoma","University of Oklahoma"
"1532","13","L","12-31-1968","27","Southern Methodist (TX)","28","Bluebonnet Bowl","Oklahoma","University of Oklahoma"
"1533","14","T","12-31-1970","24","Alabama","24","Bluebonnet Bowl","Oklahoma","University of Oklahoma"
"1534","15","W","01-01-1972","40","Auburn (AL)","22","Sugar Bowl","Oklahoma","University of Oklahoma"
"1535","16","W","12-31-1972","14","Penn St.","0","Sugar Bowl","Oklahoma","University of Oklahoma"
"1536","17","W","01-01-1976","14","Michigan","6","Orange Bowl","Oklahoma","University of Oklahoma"
"1537","18","W","12-25-1976","41","Wyoming","7","Fiesta Bowl","Oklahoma","University of Oklahoma"
"1538","19","L","01-02-1978","6","Arkansas","31","Orange Bowl","Oklahoma","University of Oklahoma"
"1539","20","W","01-01-1979","31","Nebraska","24","Orange Bowl","Oklahoma","University of Oklahoma"
"1540","21","W","01-01-1980","24","Florida St.","7","Orange Bowl","Oklahoma","University of Oklahoma"
"1541","22","W","01-01-1981","18","Florida St.","17","Orange Bowl","Oklahoma","University of Oklahoma"
"1542","23","W","12-26-1981","40","Houston (TX)","14","Sun Bowl","Oklahoma","University of Oklahoma"
"1543","24","L","01-01-1983","21","Arizona St.","32","Fiesta Bowl","Oklahoma","University of Oklahoma"
"1544","25","L","01-01-1985","17","Washington","28","Orange Bowl","Oklahoma","University of Oklahoma"
"1545","26","W","01-01-1986","25","Penn St.","10","Orange Bowl","Oklahoma","University of Oklahoma"
"1546","27","W","01-01-1987","42","Arkansas","8","Orange Bowl","Oklahoma","University of Oklahoma"
"1547","28","L","01-01-1988","14","Miami (FL)","20","Orange Bowl","Oklahoma","University of Oklahoma"
"1548","29","L","01-02-1989","6","Clemson (SC)","13","Florida Citrus Bowl","Oklahoma","University of Oklahoma"
"1549","30","W","12-29-1991","48","Virginia","14","Gator Bowl","Oklahoma","University of Oklahoma"
"1550","31","W","12-24-1993","41","Texas Tech","10","Sun Bowl","Oklahoma","University of Oklahoma"
"1551","32","L","12-29-1994","6","Brigham Young (UT)","31","Copper Bowl","Oklahoma","University of Oklahoma"
"1552","33","L","12-31-1999","25","Mississippi","27","Independence Bowl","Oklahoma","University of Oklahoma"
"1553","34","W","01-03-2001","13","Florida St.","2","Orange Bowl","Oklahoma","University of Oklahoma"
"1554","35","W","01-01-2002","10","Arkansas","3","Cotton Bowl","Oklahoma","University of Oklahoma"
"1555","36","W","01-01-2003","34","Washington St.","14","Rose Bowl","Oklahoma","University of Oklahoma"
"1556","37","L","01-04-2004","14","Louisiana St.","21","Sugar Bowl","Oklahoma","University of Oklahoma"
"1557","38","L","01-04-2005","19","Southern California","55","Orange Bowl - Southern California Vacated Game","Oklahoma","University of Oklahoma"
"1558","39","W","12-29-2005","17","Oregon","14","Holiday Bowl (1)","Oklahoma","University of Oklahoma"
"1559","40","L","01-01-2007","42","Boise St. (ID)","43","Fiesta Bowl","Oklahoma","University of Oklahoma"
"1560","41","L","01-02-2008","28","West Virginia","48","Fiesta Bowl","Oklahoma","University of Oklahoma"
"1561","42","L","01-08-2009","14","Florida","24","BCS Championship Game","Oklahoma","University of Oklahoma"
"1562","43","W","12-31-2009","31","Stanford (CA)","27","Sun Bowl","Oklahoma","University of Oklahoma"
"1563","44","W","01-01-2011","48","Connecticut","20","Fiesta Bowl","Oklahoma","University of Oklahoma"
"1564","45","W","12-30-2011","31","Iowa","14","Insight Bowl","Oklahoma","University of Oklahoma"
"1565","46","L","01-04-2013","13","Texas A&M","41","Cotton Bowl","Oklahoma","University of Oklahoma"
"1566","47","W","01-02-2014","45","Alabama","31","Sugar Bowl","Oklahoma","University of Oklahoma"
"1567","1","W","01-01-1945","34","Texas Christian","0","Cotton Bowl","Oklahoma St.","Oklahoma State University"
"1568","2","W","01-01-1946","33","Saint Mary's (CA)","13","Sugar Bowl","Oklahoma St.","Oklahoma State University"
"1569","3","L","01-01-1949","0","William & Mary (VA)","20","Delta Bowl","Oklahoma St.","Oklahoma State University"
"1570","4","W","12-13-1958","15","Florida St.","6","Bluegrass Bowl","Oklahoma St.","Oklahoma State University"
"1571","5","W","12-28-1974","16","Brigham Young (UT)","6","Fiesta Bowl","Oklahoma St.","Oklahoma State University"
"1572","6","W","12-18-1976","49","Brigham Young (UT)","21","Tangerine Bowl","Oklahoma St.","Oklahoma State University"
"1573","7","L","12-12-1981","16","Texas A&M","33","Independence Bowl","Oklahoma St.","Oklahoma State University"
"1574","8","W","12-31-1983","24","Baylor (TX)","14","Bluebonnet Bowl","Oklahoma St.","Oklahoma State University"
"1575","9","W","12-28-1984","21","South Carolina","14","Gator Bowl","Oklahoma St.","Oklahoma State University"
"1576","10","L","12-30-1985","23","Florida St.","34","Gator Bowl","Oklahoma St.","Oklahoma State University"
"1577","11","W","12-25-1987","35","West Virginia","33","Sun Bowl","Oklahoma St.","Oklahoma State University"
"1578","12","W","12-30-1988","62","Wyoming","14","Holiday Bowl (1)","Oklahoma St.","Oklahoma State University"
"1579","13","L","12-30-1997","20","Purdue (IN)","33","Alamo Bowl","Oklahoma St.","Oklahoma State University"
"1580","14","W","12-27-2002","33","Southern Mississippi","23","Houston Bowl","Oklahoma St.","Oklahoma State University"
"1581","15","L","01-02-2004","28","Mississippi","31","Cotton Bowl","Oklahoma St.","Oklahoma State University"
"1582","16","L","12-29-2004","7","Ohio St.","33","Alamo Bowl","Oklahoma St.","Oklahoma State University"
"1583","17","W","12-28-2006","34","Alabama","31","Independence Bowl","Oklahoma St.","Oklahoma State University"
"1584","18","W","12-31-2007","49","Indiana","33","Insight Bowl","Oklahoma St.","Oklahoma State University"
"1585","19","L","12-30-2008","31","Oregon","42","Holiday Bowl (1)","Oklahoma St.","Oklahoma State University"
"1586","20","L","01-02-2010","7","Mississippi","21","Cotton Bowl","Oklahoma St.","Oklahoma State University"
"1587","21","W","12-29-2010","36","Arizona","10","Alamo Bowl","Oklahoma St.","Oklahoma State University"
"1588","22","W","01-02-2012","41","Stanford (CA)","38","Fiesta Bowl","Oklahoma St.","Oklahoma State University"
"1589","23","W","01-01-2013","58","Purdue (IN)","14","Heart of Dallas Bowl","Oklahoma St.","Oklahoma State University"
"1590","24","L","01-03-2014","31","Missouri","41","Cotton Bowl","Oklahoma St.","Oklahoma State University"
"1591","1","W","12-03-1988","45","Texas Tech","42","Coco-Cola Classic","Oklahoma St.","Oklahoma State University"
"1592","1","W","01-01-1917","14","Pennsylvania","0","Tournament of Roses Game","Oregon","University of Oregon"
"1593","2","L","01-01-1920","6","Harvard (MA)","7","Tournament of Roses Game","Oregon","University of Oregon"
"1594","3","L","01-01-1949","13","Southern Methodist (TX)","21","Cotton Bowl","Oregon","University of Oregon"
"1595","4","L","01-01-1958","7","Ohio St.","10","Rose Bowl","Oregon","University of Oregon"
"1596","5","L","12-17-1960","12","Penn St.","41","Liberty Bowl","Oregon","University of Oregon"
"1597","6","W","12-31-1963","21","Southern Methodist (TX)","14","Sun Bowl","Oregon","University of Oregon"
