No,WL,Date,PF,Opponent,PA,Bowl,Team,offName
19,L,12/23/1983,17,Brigham Young (UT),21,Holiday Bowl (1),Missouri,University of Missouri: Columbia
20,L,12/29/1997,24,Colorado St.,35,Holiday Bowl (1),Missouri,University of Missouri: Columbia
21,W,12/26/1998,34,West Virginia,31,Insight.com Bowl,Missouri,University of Missouri: Columbia
22,L,12/31/2003,14,Arkansas,27,Independence Bowl,Missouri,University of Missouri: Columbia
23,W,12/30/2005,38,South Carolina,31,Independence Bowl,Missouri,University of Missouri: Columbia
24,L,12/29/2006,38,Oregon St.,39,Sun Bowl,Missouri,University of Missouri: Columbia
25,W,1/1/2008,38,Arkansas,7,Cotton Bowl,Missouri,University of Missouri: Columbia
26,W,12/29/2008,30,Northwestern (IL),23,Alamo Bowl,Missouri,University of Missouri: Columbia
27,L,12/31/2009,13,Navy (MD),35,Texas Bowl,Missouri,University of Missouri: Columbia
28,L,12/28/2010,24,Iowa,27,Insight Bowl,Missouri,University of Missouri: Columbia
29,W,12/26/2011,41,North Carolina,24,Independence Bowl,Missouri,University of Missouri: Columbia
30,W,1/3/2014,41,Oklahoma St.,31,Cotton Bowl,Missouri,University of Missouri: Columbia
1,T,1/1/1924,14,Washington,14,Rose Bowl,Navy (MD),United States Naval Academy
2,W,1/1/1955,21,Mississippi,0,Sugar Bowl,Navy (MD),United States Naval Academy
3,W,1/1/1958,20,Rice (TX),7,Cotton Bowl,Navy (MD),United States Naval Academy
4,L,1/2/1961,14,Missouri,21,Orange Bowl,Navy (MD),United States Naval Academy
5,L,1/1/1964,6,Texas,28,Cotton Bowl,Navy (MD),United States Naval Academy
6,W,12/22/1978,23,Brigham Young (UT),16,Holiday Bowl (1),Navy (MD),United States Naval Academy
7,L,12/14/1980,0,Houston (TX),35,Garden State Bowl,Navy (MD),United States Naval Academy
8,L,12/30/1981,28,Ohio St.,31,Liberty Bowl,Navy (MD),United States Naval Academy
9,W,12/25/1996,42,California,38,Aloha Bowl,Navy (MD),United States Naval Academy
10,L,12/30/2003,14,Texas Tech,38,Houston Bowl,Navy (MD),United States Naval Academy
11,W,12/30/2004,34,New Mexico,19,Emerald Bowl,Navy (MD),United States Naval Academy
12,W,12/22/2005,51,Colorado St.,30,Poinsettia Bowl,Navy (MD),United States Naval Academy
13,L,12/30/2006,24,Boston College (MA),25,Meineke Car Care Bowl,Navy (MD),United States Naval Academy
14,L,12/20/2007,32,Utah,35,Poinsettia Bowl,Navy (MD),United States Naval Academy
15,L,12/20/2008,19,Wake Forest (NC),29,EagleBank Bowl,Navy (MD),United States Naval Academy
16,W,12/31/2009,35,Missouri,13,Texas Bowl,Navy (MD),United States Naval Academy
17,L,12/23/2010,14,San Diego St. (CA),35,Poinsettia Bowl,Navy (MD),United States Naval Academy
18,L,12/29/2012,28,Arizona St.,62,Kraft Fight Hunger Bowl,Navy (MD),United States Naval Academy
19,W,12/30/2013,24,Middle Tennessee St.,6,Armed Forces Bowl,Navy (MD),United States Naval Academy
1,L,11/2/1996,27,Notre Dame (IN),54,Emerald Isle Classic,Navy (MD),United States Naval Academy
1,L,1/1/1941,13,Stanford (CA),21,Rose Bowl,Nebraska,University of Nebraska - Lincoln
2,L,1/1/1955,7,Duke (NC),34,Orange Bowl,Nebraska,University of Nebraska - Lincoln
3,W,12/15/1962,36,Miami (FL),34,Gotham Bowl,Nebraska,University of Nebraska - Lincoln
4,W,1/1/1964,13,Auburn (AL),7,Orange Bowl,Nebraska,University of Nebraska - Lincoln
5,L,1/1/1965,7,Arkansas,10,Cotton Bowl,Nebraska,University of Nebraska - Lincoln
6,L,1/1/1966,28,Alabama,39,Orange Bowl,Nebraska,University of Nebraska - Lincoln
7,L,1/2/1967,7,Alabama,34,Sugar Bowl,Nebraska,University of Nebraska - Lincoln
8,W,12/20/1969,45,Georgia,6,Sun Bowl,Nebraska,University of Nebraska - Lincoln
9,W,1/1/1971,17,Louisiana St.,12,Orange Bowl,Nebraska,University of Nebraska - Lincoln
10,W,1/1/1972,38,Alabama,6,Orange Bowl,Nebraska,University of Nebraska - Lincoln
11,W,1/1/1973,40,Notre Dame (IN),6,Orange Bowl,Nebraska,University of Nebraska - Lincoln
12,W,1/1/1974,19,Texas,3,Cotton Bowl,Nebraska,University of Nebraska - Lincoln
13,W,12/31/1974,13,Florida,10,Sugar Bowl,Nebraska,University of Nebraska - Lincoln
14,L,12/26/1975,14,Arizona St.,17,Fiesta Bowl,Nebraska,University of Nebraska - Lincoln
15,W,12/31/1976,27,Texas Tech,24,Bluebonnet Bowl,Nebraska,University of Nebraska - Lincoln
16,W,12/19/1977,21,North Carolina,17,Liberty Bowl,Nebraska,University of Nebraska - Lincoln
17,L,1/1/1979,24,Oklahoma,31,Orange Bowl,Nebraska,University of Nebraska - Lincoln
18,L,1/1/1980,14,Houston (TX),17,Cotton Bowl,Nebraska,University of Nebraska - Lincoln
19,W,12/27/1980,31,Mississippi St.,17,Sun Bowl,Nebraska,University of Nebraska - Lincoln
20,L,1/1/1982,15,Clemson (SC),22,Orange Bowl,Nebraska,University of Nebraska - Lincoln
21,W,1/1/1983,21,Louisiana St.,20,Orange Bowl,Nebraska,University of Nebraska - Lincoln
22,L,1/2/1984,30,Miami (FL),31,Orange Bowl,Nebraska,University of Nebraska - Lincoln
23,W,1/1/1985,28,Louisiana St.,10,Sugar Bowl,Nebraska,University of Nebraska - Lincoln
24,L,1/1/1986,23,Michigan,27,Fiesta Bowl,Nebraska,University of Nebraska - Lincoln
25,W,1/1/1987,30,Louisiana St.,15,Sugar Bowl,Nebraska,University of Nebraska - Lincoln
26,L,1/1/1988,28,Florida St.,31,Fiesta Bowl,Nebraska,University of Nebraska - Lincoln
27,L,1/2/1989,3,Miami (FL),23,Orange Bowl,Nebraska,University of Nebraska - Lincoln
28,L,1/1/1990,17,Florida St.,41,Fiesta Bowl,Nebraska,University of Nebraska - Lincoln
29,L,1/1/1991,21,Georgia Tech,45,Florida Citrus Bowl,Nebraska,University of Nebraska - Lincoln
30,L,1/1/1992,0,Miami (FL),22,Orange Bowl,Nebraska,University of Nebraska - Lincoln
31,L,1/1/1993,14,Florida St.,27,Orange Bowl,Nebraska,University of Nebraska - Lincoln
32,L,1/1/1994,16,Florida St.,18,Orange Bowl,Nebraska,University of Nebraska - Lincoln
33,W,1/1/1995,24,Miami (FL),17,Orange Bowl,Nebraska,University of Nebraska - Lincoln
34,W,1/2/1996,62,Florida,24,Fiesta Bowl,Nebraska,University of Nebraska - Lincoln
35,W,12/31/1996,41,Virginia Tech,21,Orange Bowl,Nebraska,University of Nebraska - Lincoln
36,W,1/2/1998,42,Tennessee,17,Orange Bowl,Nebraska,University of Nebraska - Lincoln
37,L,12/30/1998,20,Arizona,23,Holiday Bowl (1),Nebraska,University of Nebraska - Lincoln
38,W,1/2/2000,31,Tennessee,21,Fiesta Bowl,Nebraska,University of Nebraska - Lincoln
39,W,12/30/2000,66,Northwestern (IL),17,Alamo Bowl,Nebraska,University of Nebraska - Lincoln
40,L,1/3/2002,14,Miami (FL),37,Rose Bowl,Nebraska,University of Nebraska - Lincoln
41,L,12/27/2002,23,Mississippi,27,Independence Bowl,Nebraska,University of Nebraska - Lincoln
42,W,12/29/2003,17,Michigan St.,3,Alamo Bowl,Nebraska,University of Nebraska - Lincoln
43,W,12/28/2005,32,Michigan,28,Alamo Bowl,Nebraska,University of Nebraska - Lincoln
44,L,1/1/2007,14,Auburn (AL),17,Cotton Bowl,Nebraska,University of Nebraska - Lincoln
45,W,1/1/2009,26,Clemson (SC),21,Gator Bowl,Nebraska,University of Nebraska - Lincoln
46,W,12/30/2009,33,Arizona,0,Holiday Bowl (1),Nebraska,University of Nebraska - Lincoln
47,L,12/30/2010,7,Washington,19,Holiday Bowl,Nebraska,University of Nebraska - Lincoln
48,L,1/2/2012,13,South Carolina,30,Capital One Bowl,Nebraska,University of Nebraska - Lincoln
49,L,1/1/2013,31,Georgia,45,Capital One Bowl,Nebraska,University of Nebraska - Lincoln
50,W,1/1/2014,24,Georgia,19,Gator Bowl,Nebraska,University of Nebraska - Lincoln
1,W,12/6/1992,38,Kansas St.,24,Coco-Cola Classic,Nebraska,University of Nebraska - Lincoln
1,W,1/1/1948,13,North Texas,6,Salad Bowl,Nevada,University of Nevada: Reno
2,L,1/1/1949,7,Villanova (PA),27,Harbor Bowl,Nevada,University of Nevada: Reno
3,L,12/18/1992,34,Bowling Green (OH),35,Las Vegas Bowl,Nevada,University of Nevada: Reno
4,L,12/14/1995,37,Toledo (OH),40,Las Vegas Bowl,Nevada,University of Nevada: Reno
5,W,12/19/1996,18,Ball St. (IN),15,Las Vegas Bowl,Nevada,University of Nevada: Reno
6,W,12/24/2005,49,Central Florida,48,Hawaii Bowl,Nevada,University of Nevada: Reno
7,L,12/31/2006,20,Miami (FL),21,MPC Computers Bowl,Nevada,University of Nevada: Reno
8,L,12/22/2007,0,New Mexico,23,New Mexico Bowl,Nevada,University of Nevada: Reno
9,L,12/30/2008,35,Maryland,42,Humanitarian Bowl,Nevada,University of Nevada: Reno
10,L,12/24/2009,10,Southern Methodist (TX),45,Hawaii Bowl,Nevada,University of Nevada: Reno
11,W,1/9/2011,20,Boston College (MA),13,Kraft Fight Hunger Bowl,Nevada,University of Nevada: Reno
12,L,12/24/2011,17,Southern Mississippi,24,Hawaii Bowl,Nevada,University of Nevada: Reno
13,L,12/15/2012,48,Arizona,49,New Mexico Bowl,Nevada,University of Nevada: Reno
1,W,12/15/1984,30,Toledo (OH),13,California Bowl - Nevada-Las Vegas Forfeits? (No Record Change),Nevada-Las Vegas,University of Nevada: Las Vegas
2,W,12/15/1994,52,Central Michigan,24,Las Vegas Bowl,Nevada-Las Vegas,University of Nevada: Las Vegas
3,W,12/21/2000,31,Arkansas,14,Las Vegas Bowl,Nevada-Las Vegas,University of Nevada: Las Vegas
4,L,1/1/2014,14,North Texas,36,Heart of Dallas Bowl,Nevada-Las Vegas,University of Nevada: Las Vegas
1,L,12/7/1974,11,Delaware,49,Grantland Rice Bowl - Division II Semifinal Playoff Game,Nevada-Las Vegas,University of Nevada: Las Vegas
1,L,1/2/1939,0,Utah,26,Sun Bowl,New Mexico,University of New Mexico
2,L,1/1/1944,0,Southwestern (TX),7,Sun Bowl,New Mexico,University of New Mexico
3,W,1/1/1946,34,Denver (CO),24,Sun Bowl,New Mexico,University of New Mexico
4,T,1/1/1947,13,Montana St.,13,Harbor Bowl,New Mexico,University of New Mexico
5,W,12/9/1961,28,Western Michigan,12,Aviation Bowl,New Mexico,University of New Mexico
6,L,12/27/1997,14,Arizona,20,Insight.com Bowl,New Mexico,University of New Mexico
7,L,12/25/2002,13,UCLA,27,Las Vegas Bowl,New Mexico,University of New Mexico
8,L,12/24/2003,14,Oregon St.,55,Las Vegas Bowl,New Mexico,University of New Mexico
9,L,12/30/2004,19,Navy (MD),34,Emerald Bowl,New Mexico,University of New Mexico
10,L,12/23/2006,12,San Jose St. (CA),20,New Mexico Bowl,New Mexico,University of New Mexico
11,W,12/22/2007,23,Nevada,0,New Mexico Bowl,New Mexico,University of New Mexico
1,T,1/1/1936,14,Hardin-Simmons (TX),14,Sun Bowl,New Mexico St.,New Mexico State University
2,W,12/31/1959,28,North Texas,8,Sun Bowl,New Mexico St.,New Mexico State University
3,W,12/31/1960,20,Utah St.,13,Sun Bowl,New Mexico St.,New Mexico State University
1,L,1/1/1947,10,Georgia,20,Sugar Bowl,North Carolina,University of North Carolina at Chapel Hill
2,L,1/1/1949,6,Oklahoma,14,Sugar Bowl,North Carolina,University of North Carolina at Chapel Hill
3,L,1/2/1950,13,Rice (TX),27,Cotton Bowl,North Carolina,University of North Carolina at Chapel Hill
4,W,12/28/1963,35,Air Force (CO),0,Gator Bowl,North Carolina,University of North Carolina at Chapel Hill
5,L,12/30/1970,26,Arizona St.,48,Peach Bowl,North Carolina,University of North Carolina at Chapel Hill
6,L,12/31/1971,3,Georgia,7,Gator Bowl,North Carolina,University of North Carolina at Chapel Hill
7,W,12/30/1972,32,Texas Tech,28,Sun Bowl,North Carolina,University of North Carolina at Chapel Hill
8,L,12/28/1974,24,Mississippi St.,26,Sun Bowl,North Carolina,University of North Carolina at Chapel Hill
9,L,12/31/1976,0,Kentucky,21,Peach Bowl,North Carolina,University of North Carolina at Chapel Hill
10,L,12/19/1977,17,Nebraska,21,Liberty Bowl,North Carolina,University of North Carolina at Chapel Hill
11,W,12/28/1979,17,Michigan,15,Gator Bowl,North Carolina,University of North Carolina at Chapel Hill
12,W,12/31/1980,16,Texas,7,Bluebonnet Bowl,North Carolina,University of North Carolina at Chapel Hill
13,W,12/28/1981,31,Arkansas,27,Gator Bowl,North Carolina,University of North Carolina at Chapel Hill
14,W,12/25/1982,26,Texas,10,Sun Bowl,North Carolina,University of North Carolina at Chapel Hill
15,L,12/30/1983,3,Florida St.,28,Peach Bowl,North Carolina,University of North Carolina at Chapel Hill
16,L,12/27/1986,21,Arizona,30,Aloha Bowl,North Carolina,University of North Carolina at Chapel Hill
17,W,1/2/1993,21,Mississippi St.,17,Peach Bowl,North Carolina,University of North Carolina at Chapel Hill
18,L,12/31/1993,10,Alabama,24,Gator Bowl,North Carolina,University of North Carolina at Chapel Hill
19,L,12/30/1994,31,Texas,35,Sun Bowl,North Carolina,University of North Carolina at Chapel Hill
20,W,12/30/1995,20,Arkansas,10,Carquest Bowl,North Carolina,University of North Carolina at Chapel Hill
21,W,1/1/1997,20,West Virginia,13,Gator Bowl,North Carolina,University of North Carolina at Chapel Hill
22,W,1/1/1998,42,Virginia Tech,3,Gator Bowl,North Carolina,University of North Carolina at Chapel Hill
23,W,12/19/1998,20,San Diego St. (CA),13,Sam Boyd Stadium - Las Vegas Bowl,North Carolina,University of North Carolina at Chapel Hill
24,W,12/31/2001,16,Auburn (AL),10,Peach Bowl,North Carolina,University of North Carolina at Chapel Hill
25,L,12/30/2004,24,Boston College (MA),37,Continental Tire Bowl,North Carolina,University of North Carolina at Chapel Hill
26,L,12/27/2008,30,West Virginia,31,Meineke Car Care Bowl,North Carolina,University of North Carolina at Chapel Hill
27,L,12/26/2009,17,Pittsburgh (PA),19,Meineke Car Care Bowl,North Carolina,University of North Carolina at Chapel Hill
28,W,12/30/2010,30,Tennessee,27,Music City Bowl,North Carolina,University of North Carolina at Chapel Hill
29,L,12/26/2011,24,Missouri,41,Independence Bowl,North Carolina,University of North Carolina at Chapel Hill
30,W,12/28/2013,39,Cincinnati (OH),17,Belk Bowl,North Carolina,University of North Carolina at Chapel Hill
1,L,1/1/1947,13,Oklahoma,34,Gator Bowl,North Carolina St.,North Carolina State University
2,L,12/21/1963,12,Mississippi St.,16,Liberty Bowl,North Carolina St.,North Carolina State University
3,W,12/16/1967,14,Georgia,7,Liberty Bowl,North Carolina St.,North Carolina State University
4,W,12/29/1972,49,West Virginia,13,Peach Bowl,North Carolina St.,North Carolina State University
5,W,12/17/1973,31,Kansas,18,Liberty Bowl,North Carolina St.,North Carolina State University
6,T,12/23/1974,31,Houston (TX),31,Bluebonnet Bowl,North Carolina St.,North Carolina State University
7,L,12/31/1975,10,West Virginia,13,Peach Bowl,North Carolina St.,North Carolina State University
8,W,12/31/1977,24,Iowa St.,14,Peach Bowl,North Carolina St.,North Carolina State University
9,W,12/23/1978,30,Pittsburgh (PA),17,Tangerine Bowl,North Carolina St.,North Carolina State University
10,L,12/31/1986,24,Virginia Tech,25,Peach Bowl,North Carolina St.,North Carolina State University
11,W,12/31/1988,28,Iowa,23,Peach Bowl,North Carolina St.,North Carolina State University
12,L,12/31/1989,10,Arizona,17,Copper Bowl,North Carolina St.,North Carolina State University
13,W,12/28/1990,31,Southern Mississippi,27,All-American Bowl (2),North Carolina St.,North Carolina State University
14,L,1/1/1992,34,East Carolina (NC),37,Peach Bowl,North Carolina St.,North Carolina State University
15,L,12/31/1992,10,Florida,27,Gator Bowl,North Carolina St.,North Carolina State University
16,L,1/1/1994,7,Michigan,42,Hall of Fame Bowl,North Carolina St.,North Carolina State University
17,W,1/1/1995,28,Mississippi St.,24,Peach Bowl,North Carolina St.,North Carolina State University
18,L,12/29/1998,23,Miami (FL),46,Micron PC Bowl,North Carolina St.,North Carolina State University
19,W,12/28/2000,38,Minnesota,30,Micron PC Bowl,North Carolina St.,North Carolina State University
20,L,12/20/2001,19,Pittsburgh (PA),34,Tangerine Bowl,North Carolina St.,North Carolina State University
21,W,1/1/2003,28,Notre Dame (IN),6,Gator Bowl,North Carolina St.,North Carolina State University
22,W,12/22/2003,56,Kansas,26,Tangerine Bowl,North Carolina St.,North Carolina State University
23,W,12/31/2005,14,South Florida,0,Meineke Car Care Bowl,North Carolina St.,North Carolina State University
24,L,12/29/2008,23,Rutgers (NJ),29,Papajohns.com Bowl,North Carolina St.,North Carolina State University
25,W,12/28/2010,23,West Virginia,7,Champs Sports Bowl,North Carolina St.,North Carolina State University
26,W,12/27/2011,31,Louisville (KY),24,Belk Bowl,North Carolina St.,North Carolina State University
27,L,12/31/2012,24,Vanderbilt (TN),38,Music City Bowl,North Carolina St.,North Carolina State University
1,L,1/1/1948,6,Nevada,13,Salad Bowl,North Texas,University of North Texas
2,L,12/31/1959,8,New Mexico St.,28,Sun Bowl,North Texas,University of North Texas
3,L,12/18/2001,20,Colorado St.,45,New Orleans Bowl,North Texas,University of North Texas
4,W,12/17/2002,24,Cincinnati (OH),19,New Orleans Bowl,North Texas,University of North Texas
5,L,12/16/2003,17,Memphis (TN),27,New Orleans Bowl,North Texas,University of North Texas
6,L,12/14/2004,10,Southern Mississippi,31,New Orleans Bowl,North Texas,University of North Texas
7,W,1/1/2014,36,Nevada-Las Vegas,14,Heart of Dallas Bowl,North Texas,University of North Texas
1,W,12/21/1946,14,Pacific (CA),13,Optimist Bowl (2),North Texas,University of North Texas
1,W,12/17/1983,20,Cal St.-Fullerton,13,California Bowl,Northern Illinois,Northern Illinois University
2,W,12/30/2004,34,Troy (AL),21,Silicon Valley Classic,Northern Illinois,Northern Illinois University
3,L,12/19/2006,7,Texas Christian,37,Poinsettia Bowl,Northern Illinois,Northern Illinois University
4,L,12/28/2008,10,Louisiana Tech,17,Independence Bowl,Northern Illinois,Northern Illinois University
5,L,1/2/2010,3,South Florida,27,International Bowl,Northern Illinois,Northern Illinois University
6,W,12/18/2010,40,Fresno St. (CA),17,Humanitarian Bowl,Northern Illinois,Northern Illinois University
7,W,1/8/2012,38,Arkansas St.,20,GoDaddy.com Bowl,Northern Illinois,Northern Illinois University
8,L,1/1/2013,10,Florida St.,31,Orange Bowl,Northern Illinois,Northern Illinois University
9,L,12/26/2013,14,Utah St.,21,Poinsettia Bowl,Northern Illinois,Northern Illinois University
1,L,11/28/1946,7,Evansville (IN),19,Turkey Bowl (1),Northern Illinois,Northern Illinois University
2,L,11/29/1947,0,Evansville (IN),20,Hoosier Bowl,Northern Illinois,Northern Illinois University
3,L,11/24/1962,20,Adams St. (CO),23,Mineral Water Bowl,Northern Illinois,Northern Illinois University
4,W,11/30/1963,21,Missouri St.,14,Mineral Water Bowl,Northern Illinois,Northern Illinois University
5,L,11/27/1965,20,North Dakota,37,Mineral Water Bowl,Northern Illinois,Northern Illinois University
1,W,1/1/1949,20,California,14,Rose Bowl,Northwestern (IL),Northwestern University
2,L,1/1/1996,32,Southern California,41,Rose Bowl,Northwestern (IL),Northwestern University
3,L,1/1/1997,28,Tennessee,48,Florida Citrus Bowl,Northwestern (IL),Northwestern University
4,L,12/30/2000,17,Nebraska,66,Alamo Bowl,Northwestern (IL),Northwestern University
5,L,12/26/2003,24,Bowling Green (OH),28,Motor City Bowl,Northwestern (IL),Northwestern University
6,L,12/30/2005,38,UCLA,50,Sun Bowl,Northwestern (IL),Northwestern University
7,L,12/29/2008,23,Missouri,30,Alamo Bowl,Northwestern (IL),Northwestern University
8,L,1/1/2010,35,Auburn (AL),38,Outback Bowl,Northwestern (IL),Northwestern University
9,L,1/1/2011,38,Texas Tech,45,TicketCity Bowl,Northwestern (IL),Northwestern University
10,L,12/31/2011,22,Texas A&M,33,Meineke Car Care Bowl of Texas,Northwestern (IL),Northwestern University
11,W,1/1/2013,34,Mississippi St.,20,Gator Bowl,Northwestern (IL),Northwestern University
1,W,1/1/1925,27,Stanford (CA),10,Rose Bowl,Notre Dame (IN),University of Notre Dame
2,L,1/1/1970,17,Texas,21,Cotton Bowl,Notre Dame (IN),University of Notre Dame
3,W,1/1/1971,24,Texas,11,Cotton Bowl,Notre Dame (IN),University of Notre Dame
4,L,1/1/1973,6,Nebraska,40,Orange Bowl,Notre Dame (IN),University of Notre Dame
5,W,12/31/1973,24,Alabama,23,Sugar Bowl,Notre Dame (IN),University of Notre Dame
6,W,1/1/1975,13,Alabama,11,Orange Bowl,Notre Dame (IN),University of Notre Dame
7,W,12/27/1976,20,Penn St.,9,Gator Bowl,Notre Dame (IN),University of Notre Dame
8,W,1/2/1978,38,Texas,10,Cotton Bowl,Notre Dame (IN),University of Notre Dame
9,W,1/1/1979,35,Houston (TX),34,Cotton Bowl,Notre Dame (IN),University of Notre Dame
10,L,1/1/1981,10,Georgia,17,Sugar Bowl,Notre Dame (IN),University of Notre Dame
11,W,12/29/1983,19,Boston College (MA),18,Liberty Bowl,Notre Dame (IN),University of Notre Dame
12,L,12/29/1984,20,Southern Methodist (TX),27,Aloha Bowl,Notre Dame (IN),University of Notre Dame
13,L,1/1/1988,10,Texas A&M,35,Cotton Bowl,Notre Dame (IN),University of Notre Dame
14,W,1/2/1989,34,West Virginia,21,Fiesta Bowl,Notre Dame (IN),University of Notre Dame
15,W,1/1/1990,21,Colorado,6,Orange Bowl,Notre Dame (IN),University of Notre Dame
16,L,1/1/1991,9,Colorado,10,Orange Bowl,Notre Dame (IN),University of Notre Dame
17,W,1/1/1992,39,Florida,28,Sugar Bowl,Notre Dame (IN),University of Notre Dame
18,W,1/1/1993,28,Texas A&M,3,Cotton Bowl,Notre Dame (IN),University of Notre Dame
19,W,1/1/1994,24,Texas A&M,21,Cotton Bowl,Notre Dame (IN),University of Notre Dame
20,L,1/2/1995,24,Colorado,41,Fiesta Bowl,Notre Dame (IN),University of Notre Dame
21,L,1/1/1996,26,Florida St.,31,Orange Bowl,Notre Dame (IN),University of Notre Dame
22,L,12/28/1997,9,Louisiana St.,27,Independence Bowl,Notre Dame (IN),University of Notre Dame
23,L,1/1/1999,28,Georgia Tech,35,Gator Bowl,Notre Dame (IN),University of Notre Dame
24,L,1/1/2001,9,Oregon St.,41,Fiesta Bowl,Notre Dame (IN),University of Notre Dame
25,L,1/1/2003,6,North Carolina St.,28,Gator Bowl,Notre Dame (IN),University of Notre Dame
26,L,12/28/2004,21,Oregon St.,38,Insight Bowl,Notre Dame (IN),University of Notre Dame
27,L,1/2/2006,20,Ohio St.,34,Fiesta Bowl,Notre Dame (IN),University of Notre Dame
28,L,1/3/2007,14,Louisiana St.,41,Sugar Bowl,Notre Dame (IN),University of Notre Dame
29,W,12/24/2008,49,Hawaii,21,Hawaii Bowl,Notre Dame (IN),University of Notre Dame
30,W,12/31/2010,33,Miami (FL),17,Sun Bowl,Notre Dame (IN),University of Notre Dame
31,L,12/29/2011,14,Florida St.,18,Champs Sports Bowl,Notre Dame (IN),University of Notre Dame
32,L,1/7/2013,14,Alabama,42,BCS Championship Game,Notre Dame (IN),University of Notre Dame
33,W,12/28/2013,29,Rutgers (NJ),16,Pinstripe Bowl,Notre Dame (IN),University of Notre Dame
1,W,11/24/1979,40,Miami (FL),15,Mirage Bowl,Notre Dame (IN),University of Notre Dame
2,W,11/2/1996,54,Navy (MD),27,Emerald Isle Classic,Notre Dame (IN),University of Notre Dame
1,L,12/31/1962,14,West Texas A&M,15,Sun Bowl,Ohio,Ohio University
2,L,12/27/1968,42,Richmond (VA),49,Tangerine Bowl,Ohio,Ohio University
3,L,1/7/2007,7,Southern Mississippi,28,GMAC Bowl,Ohio,Ohio University
4,L,12/26/2009,17,Marshall (WV),21,Little Caesars Pizza Bowl,Ohio,Ohio University
5,L,12/18/2010,21,Troy (AL),48,New Orleans Bowl,Ohio,Ohio University
6,W,12/17/2011,24,Utah St.,23,Idaho Potato Bowl,Ohio,Ohio University
7,W,12/28/2012,45,Louisiana-Monroe,14,Independence Bowl,Ohio,Ohio University
8,L,12/23/2013,20,East Carolina (NC),37,Saint Petersburg Bowl,Ohio,Ohio University
1,L,1/1/1921,0,California,28,Tournament of Roses Game,Ohio St.,Ohio State University: Columbus Campus
2,W,1/2/1950,17,California,14,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
3,W,1/1/1955,20,Southern California,7,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
4,W,1/1/1958,10,Oregon,7,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
5,W,1/1/1969,27,Southern California,16,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
6,L,1/1/1971,17,Stanford (CA),27,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
7,L,1/1/1973,17,Southern California,42,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
8,W,1/1/1974,42,Southern California,21,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
9,L,1/1/1975,17,Southern California,18,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
10,L,1/1/1976,10,UCLA,23,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
11,W,1/1/1977,27,Colorado,10,Orange Bowl,Ohio St.,Ohio State University: Columbus Campus
12,L,1/2/1978,6,Alabama,35,Sugar Bowl,Ohio St.,Ohio State University: Columbus Campus
13,L,12/29/1978,15,Clemson (SC),17,Gator Bowl,Ohio St.,Ohio State University: Columbus Campus
14,L,1/1/1980,16,Southern California,17,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
15,L,12/26/1980,19,Penn St.,31,Fiesta Bowl,Ohio St.,Ohio State University: Columbus Campus
16,W,12/30/1981,31,Navy (MD),28,Liberty Bowl,Ohio St.,Ohio State University: Columbus Campus
17,W,12/17/1982,47,Brigham Young (UT),17,Holiday Bowl (1),Ohio St.,Ohio State University: Columbus Campus
18,W,1/2/1984,28,Pittsburgh (PA),23,Fiesta Bowl,Ohio St.,Ohio State University: Columbus Campus
19,L,1/1/1985,17,Southern California,20,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
20,W,12/28/1985,10,Brigham Young (UT),7,Florida Citrus Bowl,Ohio St.,Ohio State University: Columbus Campus
21,W,1/1/1987,28,Texas A&M,12,Cotton Bowl,Ohio St.,Ohio State University: Columbus Campus
22,L,1/1/1990,14,Auburn (AL),31,Hall of Fame Bowl,Ohio St.,Ohio State University: Columbus Campus
23,L,12/27/1990,11,Air Force (CO),23,Liberty Bowl,Ohio St.,Ohio State University: Columbus Campus
24,L,1/1/1992,17,Syracuse (NY),24,Hall of Fame Bowl,Ohio St.,Ohio State University: Columbus Campus
25,L,1/1/1993,14,Georgia,21,Florida Citrus Bowl,Ohio St.,Ohio State University: Columbus Campus
26,W,12/30/1993,28,Brigham Young (UT),21,Holiday Bowl (1),Ohio St.,Ohio State University: Columbus Campus
27,L,1/2/1995,17,Alabama,24,Florida Citrus Bowl,Ohio St.,Ohio State University: Columbus Campus
28,L,1/1/1996,14,Tennessee,20,Florida Citrus Bowl,Ohio St.,Ohio State University: Columbus Campus
29,W,1/1/1997,20,Arizona St.,17,Rose Bowl,Ohio St.,Ohio State University: Columbus Campus
30,L,1/1/1998,14,Florida St.,31,Sugar Bowl,Ohio St.,Ohio State University: Columbus Campus
31,W,1/1/1999,24,Texas A&M,14,Sugar Bowl,Ohio St.,Ohio State University: Columbus Campus
32,L,1/1/2001,7,South Carolina,24,Outback Bowl,Ohio St.,Ohio State University: Columbus Campus
33,L,1/1/2002,28,South Carolina,31,Outback Bowl,Ohio St.,Ohio State University: Columbus Campus
