"","Year","Division","RK","NCAA.SCHOOL","CONFERENCE","SIGNED","ESPN.150","ESPN.300","FiveStar","FourStar","ThreeStar","OFF","DEF","SpecTeams","Athlete"
"572",2011,"I-AA",84,"Arkansas-Pine Bluff","SWAC",1,0,NA,0,0,0,0,1,0,0
"573",2010,"I-A",1,"Syracuse","Big East",33,0,NA,0,0,0,16,14,1,2
"574",2010,"I-A",2,"Auburn","SEC",32,7,NA,0,0,0,12,11,2,7
"575",2010,"I-A",3,"Washington","Pac-12",31,1,NA,0,0,0,14,15,0,2
"576",2010,"I-A",4,"Tennessee","SEC",30,6,NA,0,0,0,16,11,2,1
"577",2010,"I-A",5,"Nevada","Mountain West",30,0,NA,0,0,0,13,17,0,0
"578",2010,"I-A",6,"Colorado State","Mountain West",30,0,NA,0,0,0,16,13,0,1
"579",2010,"I-A",7,"Oklahoma","Big 12",29,7,NA,0,0,0,12,11,0,6
"580",2010,"I-A",8,"Troy","Sun Belt",29,0,NA,0,0,0,13,12,0,4
"581",2010,"I-A",9,"Temple","Big East",29,0,NA,0,0,0,14,12,1,2
"582",2010,"I-A",10,"Alabama","SEC",28,8,NA,0,0,0,11,13,2,2
"583",2010,"I-A",11,"Miami (FL)","ACC",28,4,NA,0,0,0,16,11,0,1
"584",2010,"I-A",12,"Memphis","Conference USA",28,0,NA,0,0,0,13,11,0,4
"585",2010,"I-A",13,"Kansas State","Big 12",28,0,NA,0,0,0,13,13,0,2
"586",2010,"I-A",14,"Iowa State","Big 12",28,0,NA,0,0,0,13,11,1,3
"587",2010,"I-A",15,"San Diego State","Mountain West",28,0,NA,0,0,0,13,9,1,5
"588",2010,"I-A",16,"UAB","Conference USA",28,0,NA,0,0,0,15,11,0,2
"589",2010,"I-A",17,"Utah State","WAC",28,0,NA,0,0,0,17,8,1,2
"590",2010,"I-A",18,"UTEP","Conference USA",28,0,NA,0,0,0,14,12,1,1
"591",2010,"I-A",19,"Florida","SEC",27,17,NA,0,0,0,8,15,0,4
"592",2010,"I-A",20,"Oklahoma State","Big 12",27,1,NA,0,0,0,8,16,0,3
"593",2010,"I-A",21,"Marshall","Conference USA",27,0,NA,0,0,0,10,11,1,5
"594",2010,"I-A",22,"Kentucky","SEC",27,0,NA,0,0,0,8,16,1,2
"595",2010,"I-A",23,"Southern Miss","Conference USA",27,0,NA,0,0,0,17,8,1,1
"596",2010,"I-A",24,"Brigham Young","IA Independents",27,0,NA,0,0,0,11,13,0,3
"597",2010,"I-A",25,"Minnesota","Big Ten",27,0,NA,0,0,0,11,14,0,2
"598",2010,"I-A",26,"Houston","Conference USA",27,0,NA,0,0,0,12,12,1,2
"599",2010,"I-A",27,"Arkansas State","Sun Belt",27,0,NA,0,0,0,10,12,2,3
"600",2010,"I-A",28,"Toledo","Mid-American",27,0,NA,0,0,0,10,14,0,3
"601",2010,"I-A",29,"San Jose State","WAC",27,0,NA,0,0,0,15,10,0,2
"602",2010,"I-A",30,"LSU","SEC",26,7,NA,0,0,0,13,9,1,3
"603",2010,"I-A",31,"Michigan","Big Ten",26,1,NA,0,0,0,8,14,1,3
"604",2010,"I-A",32,"Baylor","Big 12",26,1,NA,0,0,0,13,12,0,1
"605",2010,"I-A",33,"Mississippi","SEC",26,0,NA,0,0,0,9,12,0,5
"606",2010,"I-A",34,"Texas Tech","Big 12",26,0,NA,0,0,0,6,20,0,0
"607",2010,"I-A",35,"Southern Methodist","Conference USA",26,0,NA,0,0,0,11,11,0,4
"608",2010,"I-A",36,"Arizona State","Pac-12",26,0,NA,0,0,0,18,6,0,2
"609",2010,"I-A",37,"Tulsa","Conference USA",26,0,NA,0,0,0,10,12,1,3
"610",2010,"I-A",38,"Hawaii","Mountain West",26,0,NA,0,0,0,11,15,0,0
"611",2010,"I-A",39,"Northern Illinois","Mid-American",26,0,NA,0,0,0,9,14,2,1
"612",2010,"I-A",40,"Western Michigan","Mid-American",26,0,NA,0,0,0,11,14,0,1
"613",2010,"I-A",41,"Idaho","WAC",26,0,NA,0,0,0,14,11,0,1
"614",2010,"I-A",42,"Texas","Big 12",25,15,NA,0,0,0,10,12,1,2
"615",2010,"I-A",43,"Florida State","ACC",25,8,NA,0,0,0,7,16,0,2
"616",2010,"I-A",44,"Mississippi State","SEC",25,1,NA,0,0,0,11,9,0,5
"617",2010,"I-A",45,"Louisville","Big East",25,0,NA,0,0,0,11,11,0,3
"618",2010,"I-A",46,"Arizona","Pac-12",25,0,NA,0,0,0,10,12,0,3
"619",2010,"I-A",47,"Arkansas","SEC",25,1,NA,0,0,0,10,10,2,3
"620",2010,"I-A",48,"Purdue","Big Ten",25,0,NA,0,0,0,8,11,2,4
"621",2010,"I-A",49,"Utah","Pac-12",25,0,NA,0,0,0,11,14,0,0
"622",2010,"I-A",50,"Rutgers","Big East",25,0,NA,0,0,0,12,10,0,3
"623",2010,"I-A",51,"Vanderbilt","SEC",25,0,NA,0,0,0,9,13,1,2
"624",2010,"I-A",52,"Colorado","Pac-12",25,0,NA,0,0,0,15,7,1,2
"625",2010,"I-A",53,"Indiana","Big Ten",25,0,NA,0,0,0,10,13,0,2
"626",2010,"I-A",54,"Washington State","Pac-12",25,0,NA,0,0,0,15,9,0,1
"627",2010,"I-A",55,"UNLV","Mountain West",25,0,NA,0,0,0,12,11,1,1
"628",2010,"I-A",56,"Tulane","Conference USA",25,0,NA,0,0,0,10,12,2,1
"629",2010,"I-A",57,"Louisiana-Lafayette","Sun Belt",25,0,NA,0,0,0,10,14,0,1
"630",2010,"I-A",58,"Texas A&M","SEC",24,3,NA,0,0,0,14,9,0,1
"631",2010,"I-A",59,"South Carolina","SEC",24,3,NA,0,0,0,11,9,1,3
"632",2010,"I-A",60,"Pittsburgh","Big East",24,0,NA,0,0,0,13,6,0,5
"633",2010,"I-A",61,"Wisconsin","Big Ten",24,0,NA,0,0,0,9,12,0,3
"634",2010,"I-A",62,"Cincinnati","Big East",24,0,NA,0,0,0,9,11,2,2
"635",2010,"I-A",63,"Bowling Green","Mid-American",24,0,NA,0,0,0,13,10,0,1
"636",2010,"I-A",64,"Wyoming","Mountain West",24,0,NA,0,0,0,13,10,0,1
"637",2010,"I-A",65,"Clemson","ACC",23,2,NA,0,0,0,8,11,0,4
"638",2010,"I-A",66,"Oregon","Pac-12",23,4,NA,0,0,0,8,10,1,4
"639",2010,"I-A",67,"Notre Dame","IA Independents",23,2,NA,0,0,0,12,9,0,2
"640",2010,"I-A",68,"Missouri","SEC",23,0,NA,0,0,0,11,10,0,2
"641",2010,"I-A",69,"North Carolina State","ACC",23,1,NA,0,0,0,8,12,1,2
"642",2010,"I-A",70,"UCF","Conference USA",23,0,NA,0,0,0,13,7,0,3
"643",2010,"I-A",71,"Illinois","Big Ten",23,0,NA,0,0,0,15,7,0,1
"644",2010,"I-A",72,"Florida International","Sun Belt",23,1,NA,0,0,0,8,13,1,1
"645",2010,"I-A",73,"Connecticut","Big East",23,0,NA,0,0,0,9,10,0,4
"646",2010,"I-A",74,"Akron","Mid-American",23,0,NA,0,0,0,14,6,0,3
"647",2010,"I-A",75,"Miami (OH)","Mid-American",23,0,NA,0,0,0,11,9,1,2
"648",2010,"I-A",76,"Eastern Michigan","Mid-American",23,0,NA,0,0,0,11,12,0,0
"649",2010,"I-A",77,"UCLA","Pac-12",22,7,NA,0,0,0,8,12,1,1
"650",2010,"I-A",78,"Stanford","Pac-12",22,3,NA,0,0,0,9,10,1,2
"651",2010,"I-A",79,"Nebraska","Big Ten",22,1,NA,0,0,0,9,11,0,2
"652",2010,"I-A",80,"Maryland","ACC",22,1,NA,0,0,0,6,13,0,3
"653",2010,"I-A",81,"Iowa","Big Ten",22,1,NA,0,0,0,7,10,1,4
"654",2010,"I-A",82,"North Texas","Sun Belt",22,0,NA,0,0,0,9,12,1,0
"655",2010,"I-A",83,"Louisiana-Monroe","Sun Belt",22,0,NA,0,0,0,11,11,0,0
"656",2010,"I-A",84,"Virginia Tech","ACC",21,1,NA,0,0,0,10,10,0,1
"657",2010,"I-A",85,"Michigan State","Big Ten",21,1,NA,0,0,0,11,8,1,1
"658",2010,"I-A",86,"Boston College","ACC",21,0,NA,0,0,0,15,5,0,1
"659",2010,"I-A",87,"East Carolina","Conference USA",21,0,NA,0,0,0,9,8,0,4
"660",2010,"I-A",88,"Wake Forest","ACC",21,0,NA,0,0,0,14,6,0,1
"661",2010,"I-A",89,"Ball State","Mid-American",21,0,NA,0,0,0,9,11,1,0
"662",2010,"I-A",90,"Kent State","Mid-American",21,0,NA,0,0,0,4,16,0,1
"663",2010,"I-A",91,"Georgia","SEC",20,6,NA,0,0,0,7,12,0,1
"664",2010,"I-A",92,"Penn State","Big Ten",20,6,NA,0,0,0,12,7,0,1
"665",2010,"I-A",93,"North Carolina","ACC",20,1,NA,0,0,0,8,8,0,4
"666",2010,"I-A",94,"South Florida","Big East",20,2,NA,0,0,0,9,8,1,2
"667",2010,"I-A",95,"Duke","ACC",20,0,NA,0,0,0,9,9,0,2
"668",2010,"I-A",96,"Fresno State","Mountain West",20,0,NA,0,0,0,10,4,0,6
"669",2010,"I-A",97,"Louisiana Tech","WAC",20,0,NA,0,0,0,8,10,0,2
"670",2010,"I-A",98,"Buffalo","Mid-American",20,0,NA,0,0,0,11,7,1,1
"671",2010,"I-A",99,"Middle Tennessee","Sun Belt",20,0,NA,0,0,0,7,11,0,2
"672",2010,"I-A",100,"USC","Pac-12",19,10,NA,0,0,0,10,4,0,5
"673",2010,"I-A",101,"California","Pac-12",19,2,NA,0,0,0,11,7,0,1
"674",2010,"I-A",102,"Ohio State","Big Ten",19,4,NA,0,0,0,8,8,1,2
"675",2010,"I-A",103,"West Virginia","Big 12",19,1,NA,0,0,0,8,6,0,5
"676",2010,"I-A",104,"Kansas","Big 12",19,0,NA,0,0,0,8,9,0,2
"677",2010,"I-A",105,"Central Michigan","Mid-American",19,0,NA,0,0,0,7,11,1,0
"678",2010,"I-A",106,"TCU","Big 12",18,0,NA,0,0,0,5,8,0,5
"679",2010,"I-A",107,"Georgia Tech","ACC",18,0,NA,0,0,0,5,10,1,2
"680",2010,"I-A",108,"New Mexico","Mountain West",18,0,NA,0,0,0,9,8,0,1
"681",2010,"I-A",109,"Virginia","ACC",17,0,NA,0,0,0,11,5,0,1
"682",2010,"I-A",110,"Northwestern","Big Ten",17,0,NA,0,0,0,7,7,0,3
"683",2010,"I-A",111,"Oregon State","Pac-12",17,0,NA,0,0,0,6,10,1,0
"684",2010,"I-A",112,"New Mexico State","WAC",17,0,NA,0,0,0,9,7,1,0
"685",2010,"I-A",113,"Ohio","Mid-American",17,0,NA,0,0,0,7,8,0,2
"686",2010,"I-A",114,"Western Kentucky","Sun Belt",16,0,NA,0,0,0,9,7,0,0
"687",2010,"I-A",115,"Rice","Conference USA",16,0,NA,0,0,0,6,7,0,3
"688",2010,"I-A",116,"Florida Atlantic","Sun Belt",12,0,NA,0,0,0,6,6,0,0
"689",2010,"I-A",117,"Boise State","Mountain West",10,0,NA,0,0,0,4,5,0,1
"690",2010,"I-A",118,"Navy","IA Independents",1,0,NA,0,0,0,1,0,0,0
"691",2010,"I-AA",1,"Lafayette","NCAA Division I-AA",32,0,NA,0,0,0,16,14,0,2
"692",2010,"I-AA",2,"Northwestern State","NCAA Division I-AA",31,0,NA,0,0,0,13,12,0,6
"693",2010,"I-AA",3,"Harvard","NCAA Division I-AA",30,0,NA,0,0,0,14,12,1,3
"694",2010,"I-AA",4,"Stephen F. Austin","NCAA Division I-AA",25,0,NA,0,0,0,12,11,1,1
"695",2010,"I-AA",5,"Georgia Southern","NCAA Division I-AA",24,0,NA,0,0,0,14,10,0,0
"696",2010,"I-AA",6,"South Carolina State","NCAA Division I-AA",22,0,NA,0,0,0,9,10,0,3
"697",2010,"I-AA",7,"Southern Illinois","NCAA Division I-AA",22,0,NA,0,0,0,11,10,1,0
"698",2010,"I-AA",8,"Weber State","NCAA Division I-AA",22,0,NA,0,0,0,14,5,1,2
"699",2010,"I-AA",9,"Northern Iowa","NCAA Division I-AA",21,0,NA,0,0,0,10,7,1,3
"700",2010,"I-AA",10,"South Dakota State","NCAA Division I-AA",21,0,NA,0,0,0,12,7,2,0
"701",2010,"I-AA",11,"Montana","NCAA Division I-AA",20,0,NA,0,0,0,11,9,0,0
"702",2010,"I-AA",12,"Prairie View A&M","SWAC",20,0,NA,0,0,0,7,9,1,3
"703",2010,"I-AA",13,"James Madison","NCAA Division I-AA",19,0,NA,0,0,0,7,8,1,3
"704",2010,"I-AA",14,"Western Carolina","NCAA Division I-AA",19,0,NA,0,0,0,10,8,0,1
"705",2010,"I-AA",15,"Eastern Illinois","NCAA Division I-AA",19,0,NA,0,0,0,7,9,1,2
"706",2010,"I-AA",16,"Delaware","NCAA Division I-AA",19,0,NA,0,0,0,10,9,0,0
"707",2010,"I-AA",17,"Liberty","NCAA Division I-AA",19,0,NA,0,0,0,9,9,0,1
"708",2010,"I-AA",18,"Jacksonville State","NCAA Division I-AA",19,0,NA,0,0,0,12,5,1,1
"709",2010,"I-AA",19,"Richmond","NCAA Division I-AA",19,0,NA,0,0,0,9,7,0,3
"710",2010,"I-AA",20,"New Hampshire","NCAA Division I-AA",17,0,NA,0,0,0,8,7,0,2
"711",2010,"I-AA",21,"Massachusetts","Mid-American",17,0,NA,0,0,0,10,6,0,1
"712",2010,"I-AA",22,"Eastern Washington","NCAA Division I-AA",16,0,NA,0,0,0,13,2,0,1
"713",2010,"I-AA",23,"Appalachian State","NCAA Division I-AA",15,0,NA,0,0,0,10,5,0,0
"714",2010,"I-AA",24,"Villanova","NCAA Division I-AA",15,0,NA,0,0,0,8,6,0,1
"715",2010,"I-AA",25,"McNeese State","NCAA Division I-AA",15,0,NA,0,0,0,7,6,1,1
"716",2010,"I-AA",26,"Texas State","WAC",14,0,NA,0,0,0,9,5,0,0
"717",2010,"I-AA",27,"Elon","NCAA Division I-AA",14,0,NA,0,0,0,5,9,0,0
"718",2010,"I-AA",28,"William & Mary","NCAA Division I-AA",14,0,NA,0,0,0,8,5,1,0
"719",2010,"I-AA",29,"Alabama State","SWAC",2,0,NA,0,0,0,1,1,0,0
"720",2010,"I-AA",30,"Nicholls State","NCAA Division I-AA",2,0,NA,0,0,0,2,0,0,0
"721",2010,"I-AA",31,"Murray State","NCAA Division I-AA",1,0,NA,0,0,0,1,0,0,0
"722",2010,"I-AA",32,"Youngstown State","NCAA Division I-AA",1,0,NA,0,0,0,1,0,0,0
"723",2010,"I-AA",33,"Hampton","NCAA Division I-AA",1,0,NA,0,0,0,1,0,0,0
"724",2010,"I-AA",34,"Stony Brook","NCAA Division I-AA",1,0,NA,0,0,0,1,0,0,0
"725",2010,"I-AA",35,"Sam Houston State","NCAA Division I-AA",1,0,NA,0,0,0,0,1,0,0
"726",2010,"I-AA",36,"Georgetown","NCAA Division I-AA",1,0,NA,0,0,0,0,1,0,0
"727",2010,"I-AA",37,"Southeastern Louisiana","NCAA Division I-AA",1,0,NA,0,0,0,1,0,0,0
"728",2010,"I-AA",38,"Sacred Heart","NCAA Division I-AA",1,0,NA,0,0,0,0,1,0,0
"729",2010,"I-AA",39,"Delaware State","NCAA Division I-AA",1,0,NA,0,0,0,1,0,0,0
"730",2010,"I-AA",40,"Drake","NCAA Division I-AA",1,0,NA,0,0,0,0,0,1,0
"731",2010,"I-AA",41,"Texas Southern","SWAC",1,0,NA,0,0,0,0,1,0,0
"732",2009,"I-A",1,"Troy","Sun Belt",39,0,NA,0,0,0,19,19,0,1
"733",2009,"I-A",2,"Mississippi","SEC",37,3,NA,0,0,0,16,16,2,3
"734",2009,"I-A",3,"Arkansas","SEC",33,1,NA,0,0,0,15,14,1,3
"735",2009,"I-A",4,"Kansas State","Big 12",32,0,NA,0,0,0,14,13,1,4
"736",2009,"I-A",5,"Alabama","SEC",30,9,NA,0,0,0,14,15,0,0
"737",2009,"I-A",6,"Central Michigan","Mid-American",30,0,NA,0,0,0,14,14,0,2
"738",2009,"I-A",7,"Hawaii","Mountain West",30,0,NA,0,0,0,13,14,1,2
"739",2009,"I-A",8,"South Florida","Big East",29,1,NA,0,0,0,10,15,0,4
"740",2009,"I-A",9,"Auburn","SEC",29,0,NA,0,0,0,13,11,0,5
"741",2009,"I-A",10,"Baylor","Big 12",29,1,NA,0,0,0,17,9,0,3
"742",2009,"I-A",11,"South Carolina","SEC",28,6,NA,0,0,0,11,15,0,2
"743",2009,"I-A",12,"North Carolina","ACC",28,4,NA,0,0,0,11,12,1,4
"744",2009,"I-A",13,"Texas A&M","SEC",28,1,NA,0,0,0,8,15,1,4
"745",2009,"I-A",14,"Kentucky","SEC",28,1,NA,0,0,0,13,14,0,1
"746",2009,"I-A",15,"North Carolina State","ACC",28,0,NA,0,0,0,9,15,1,3
"747",2009,"I-A",16,"Southern Methodist","Conference USA",28,0,NA,0,0,0,12,13,1,2
"748",2009,"I-A",17,"Temple","Big East",28,0,NA,0,0,0,11,15,1,1
"749",2009,"I-A",18,"Mississippi State","SEC",27,2,NA,0,0,0,12,8,2,5
"750",2009,"I-A",19,"Duke","ACC",27,0,NA,0,0,0,10,13,0,4
"751",2009,"I-A",20,"Louisiana-Monroe","Sun Belt",27,0,NA,0,0,0,15,10,0,2
"752",2009,"I-A",21,"Ohio State","Big Ten",26,7,NA,0,0,0,14,10,0,2
"753",2009,"I-A",22,"Penn State","Big Ten",26,1,NA,0,0,0,11,10,1,4
"754",2009,"I-A",23,"Oklahoma State","Big 12",26,1,NA,0,0,0,10,14,0,2
"755",2009,"I-A",24,"Maryland","ACC",26,1,NA,0,0,0,10,14,1,1
"756",2009,"I-A",25,"Marshall","Conference USA",26,0,NA,0,0,0,11,12,0,3
"757",2009,"I-A",26,"Louisville","Big East",26,0,NA,0,0,0,9,16,0,1
"758",2009,"I-A",27,"Cincinnati","Big East",26,0,NA,0,0,0,10,11,1,4
"759",2009,"I-A",28,"Florida Atlantic","Sun Belt",26,0,NA,0,0,0,11,13,1,1
"760",2009,"I-A",29,"Tulane","Conference USA",26,0,NA,0,0,0,12,12,1,1
"761",2009,"I-A",30,"Louisiana Tech","WAC",26,0,NA,0,0,0,14,11,1,0
"762",2009,"I-A",31,"Utah State","WAC",26,0,NA,0,0,0,14,12,0,0
"763",2009,"I-A",32,"Western Kentucky","Sun Belt",26,0,NA,0,0,0,11,11,1,3
"764",2009,"I-A",33,"LSU","SEC",25,10,NA,0,0,0,8,13,1,3
"765",2009,"I-A",34,"West Virginia","Big 12",25,1,NA,0,0,0,13,11,0,1
"766",2009,"I-A",35,"Virginia","ACC",25,1,NA,0,0,0,13,10,0,2
"767",2009,"I-A",36,"Texas Tech","Big 12",25,0,NA,0,0,0,11,12,0,2
"768",2009,"I-A",37,"Oregon","Pac-12",25,1,NA,0,0,0,9,13,2,1
"769",2009,"I-A",38,"Missouri","SEC",25,1,NA,0,0,0,11,13,0,1
"770",2009,"I-A",39,"Kansas","Big 12",25,0,NA,0,0,0,9,14,0,2
"771",2009,"I-A",40,"Arizona","Pac-12",25,0,NA,0,0,0,14,10,0,1
"772",2009,"I-A",41,"Iowa State","Big 12",25,0,NA,0,0,0,9,12,0,4
"773",2009,"I-A",42,"Tulsa","Conference USA",25,0,NA,0,0,0,12,11,0,2
"774",2009,"I-A",43,"Oregon State","Pac-12",25,0,NA,0,0,0,13,7,0,5
"775",2009,"I-A",44,"Houston","Conference USA",25,0,NA,0,0,0,11,11,0,3
"776",2009,"I-A",45,"Miami (OH)","Mid-American",25,0,NA,0,0,0,11,14,0,0
"777",2009,"I-A",46,"Rice","Conference USA",25,0,NA,0,0,0,11,11,1,2
"778",2009,"I-A",47,"Tennessee","SEC",24,6,NA,0,0,0,9,13,0,2
"779",2009,"I-A",48,"Oklahoma","Big 12",24,6,NA,0,0,0,10,14,0,0
"780",2009,"I-A",49,"UCLA","Pac-12",24,4,NA,0,0,0,12,10,0,2
"781",2009,"I-A",50,"Rutgers","Big East",24,3,NA,0,0,0,8,12,0,4
"782",2009,"I-A",51,"Arizona State","Pac-12",24,2,NA,0,0,0,13,7,0,4
"783",2009,"I-A",52,"UAB","Conference USA",24,0,NA,0,0,0,10,14,0,0
"784",2009,"I-A",53,"Utah","Pac-12",24,0,NA,0,0,0,11,13,0,0
"785",2009,"I-A",54,"Memphis","Conference USA",24,0,NA,0,0,0,15,8,1,0
"786",2009,"I-A",55,"Western Michigan","Mid-American",24,0,NA,0,0,0,16,8,0,0
"787",2009,"I-A",56,"Akron","Mid-American",24,0,NA,0,0,0,12,10,1,1
"788",2009,"I-A",57,"Wyoming","Mountain West",24,0,NA,0,0,0,11,13,0,0
"789",2009,"I-A",58,"Northern Illinois","Mid-American",24,0,NA,0,0,0,8,13,2,1
"790",2009,"I-A",59,"Michigan State","Big Ten",23,2,NA,0,0,0,12,10,1,0
"791",2009,"I-A",60,"Florida International","Sun Belt",23,0,NA,0,0,0,10,11,1,1
"792",2009,"I-A",61,"UCF","Conference USA",23,0,NA,0,0,0,8,13,0,2
"793",2009,"I-A",62,"Middle Tennessee","Sun Belt",23,0,NA,0,0,0,7,12,0,4
"794",2009,"I-A",63,"Colorado State","Mountain West",23,0,NA,0,0,0,11,11,1,0
"795",2009,"I-A",64,"Eastern Michigan","Mid-American",23,0,NA,0,0,0,8,14,0,1
"796",2009,"I-A",65,"Buffalo","Mid-American",23,0,NA,0,0,0,12,11,0,0
"797",2009,"I-A",66,"Kent State","Mid-American",23,0,NA,0,0,0,10,11,1,1
"798",2009,"I-A",67,"Michigan","Big Ten",22,7,NA,0,0,0,9,7,1,5
"799",2009,"I-A",68,"Stanford","Pac-12",22,2,NA,0,0,0,14,8,0,0
"800",2009,"I-A",69,"TCU","Big 12",22,0,NA,0,0,0,10,10,0,2
"801",2009,"I-A",70,"Southern Miss","Conference USA",22,0,NA,0,0,0,13,8,0,1
"802",2009,"I-A",71,"Washington State","Pac-12",22,0,NA,0,0,0,7,13,0,2
"803",2009,"I-A",72,"Ball State","Mid-American",22,0,NA,0,0,0,12,8,0,2
"804",2009,"I-A",73,"New Mexico State","WAC",22,0,NA,0,0,0,11,9,0,2
"805",2009,"I-A",74,"Bowling Green","Mid-American",22,0,NA,0,0,0,10,10,0,2
"806",2009,"I-A",75,"UNLV","Mountain West",22,0,NA,0,0,0,10,11,0,1
"807",2009,"I-A",76,"Ohio","Mid-American",22,0,NA,0,0,0,14,7,0,1
"808",2009,"I-A",77,"Georgia","SEC",21,8,NA,0,0,0,10,8,1,2
"809",2009,"I-A",78,"Virginia Tech","ACC",21,2,NA,0,0,0,6,10,1,4
"810",2009,"I-A",79,"Georgia Tech","ACC",21,0,NA,0,0,0,9,11,0,1
"811",2009,"I-A",80,"Wisconsin","Big Ten",21,1,NA,0,0,0,11,8,0,2
"812",2009,"I-A",81,"Arkansas State","Sun Belt",21,0,NA,0,0,0,10,9,0,2
"813",2009,"I-A",82,"Wake Forest","ACC",21,0,NA,0,0,0,7,10,1,3
"814",2009,"I-A",83,"Nebraska","Big Ten",21,0,NA,0,0,0,9,9,0,3
"815",2009,"I-A",84,"Purdue","Big Ten",21,0,NA,0,0,0,8,10,0,3
"816",2009,"I-A",85,"Boise State","Mountain West",21,0,NA,0,0,0,10,10,0,1
"817",2009,"I-A",86,"San Diego State","Mountain West",21,0,NA,0,0,0,11,8,0,2
"818",2009,"I-A",87,"UTEP","Conference USA",21,0,NA,0,0,0,10,9,0,2
"819",2009,"I-A",88,"Connecticut","Big East",21,0,NA,0,0,0,9,9,1,2
"820",2009,"I-A",89,"Brigham Young","IA Independents",21,0,NA,0,0,0,14,6,0,1
"821",2009,"I-A",90,"North Texas","Sun Belt",21,0,NA,0,0,0,9,11,1,0
"822",2009,"I-A",91,"Toledo","Mid-American",21,0,NA,0,0,0,8,11,1,1
"823",2009,"I-A",92,"Texas","Big 12",20,9,NA,0,0,0,9,11,0,0
"824",2009,"I-A",93,"Florida State","ACC",20,5,NA,0,0,0,10,8,1,1
"825",2009,"I-A",94,"Minnesota","Big Ten",20,1,NA,0,0,0,11,6,1,2
"826",2009,"I-A",95,"Illinois","Big Ten",20,1,NA,0,0,0,10,8,0,2
"827",2009,"I-A",96,"Pittsburgh","Big East",20,0,NA,0,0,0,12,6,0,2
"828",2009,"I-A",97,"New Mexico","Mountain West",20,0,NA,0,0,0,11,6,1,2
"829",2009,"I-A",98,"Idaho","WAC",20,0,NA,0,0,0,10,9,0,1
"830",2009,"I-A",99,"Miami (FL)","ACC",19,6,NA,0,0,0,9,8,0,2
"831",2009,"I-A",100,"Colorado","Pac-12",19,0,NA,0,0,0,10,8,1,0
"832",2009,"I-A",101,"East Carolina","Conference USA",19,0,NA,0,0,0,8,10,0,1
"833",2009,"I-A",102,"Indiana","Big Ten",19,0,NA,0,0,0,11,5,1,2
"834",2009,"I-A",103,"Iowa","Big Ten",19,1,NA,0,0,0,15,4,0,0
"835",2009,"I-A",104,"Washington","Pac-12",19,0,NA,0,0,0,3,12,1,3
"836",2009,"I-A",105,"USC","Pac-12",18,9,NA,0,0,0,5,9,1,3
"837",2009,"I-A",106,"Notre Dame","IA Independents",18,7,NA,0,0,0,7,5,2,4
"838",2009,"I-A",107,"California","Pac-12",18,1,NA,0,0,0,8,9,1,0
"839",2009,"I-A",108,"Boston College","ACC",18,0,NA,0,0,0,9,8,1,0
"840",2009,"I-A",109,"Northwestern","Big Ten",18,0,NA,0,0,0,8,9,1,0
"841",2009,"I-A",110,"Louisiana-Lafayette","Sun Belt",18,0,NA,0,0,0,9,7,0,2
"842",2009,"I-A",111,"Nevada","Mountain West",18,0,NA,0,0,0,9,8,1,0
"843",2009,"I-A",112,"Florida","SEC",17,8,NA,0,0,0,10,6,0,1
"844",2009,"I-A",113,"Vanderbilt","SEC",17,0,NA,0,0,0,11,6,0,0
"845",2009,"I-A",114,"Fresno State","Mountain West",17,0,NA,0,0,0,3,13,0,1
"846",2009,"I-A",115,"Syracuse","Big East",17,0,NA,0,0,0,6,10,1,0
"847",2009,"I-A",116,"San Jose State","WAC",17,0,NA,0,0,0,9,7,1,0
"848",2009,"I-A",117,"Clemson","ACC",12,4,NA,0,0,0,7,5,0,0
"849",2009,"I-AA",1,"Eastern Washington","NCAA Division I-AA",32,0,NA,0,0,0,0,0,0,0
"850",2009,"I-AA",2,"Stephen F. Austin","NCAA Division I-AA",24,0,NA,0,0,0,0,0,0,0
"851",2009,"I-AA",3,"Delaware","NCAA Division I-AA",21,0,NA,0,0,0,0,0,0,0
"852",2009,"I-AA",4,"Massachusetts","Mid-American",19,0,NA,0,0,0,0,0,0,0
"853",2009,"I-AA",5,"James Madison","NCAA Division I-AA",18,0,NA,0,0,0,0,0,0,0
"854",2009,"I-AA",6,"Appalachian State","NCAA Division I-AA",15,0,NA,0,0,0,0,0,0,0
"855",2009,"I-AA",7,"Richmond","NCAA Division I-AA",14,0,NA,0,0,0,0,0,0,0
"856",2009,"I-AA",8,"Villanova","NCAA Division I-AA",12,0,NA,0,0,0,0,0,0,0
"857",2009,"I-AA",9,"New Hampshire","NCAA Division I-AA",10,0,NA,0,0,0,0,0,0,0
"858",2009,"I-AA",10,"William & Mary","NCAA Division I-AA",10,0,NA,0,0,0,0,0,0,0
"859",2009,"I-AA",11,"North Dakota State","NCAA Division I-AA",8,0,NA,0,0,0,5,3,0,0
"860",2009,"I-AA",12,"Georgia Southern","NCAA Division I-AA",2,0,NA,0,0,0,0,0,0,0
"861",2009,"I-AA",13,"Idaho State","NCAA Division I-AA",1,0,NA,0,0,0,0,0,0,0
"862",2009,"I-AA",14,"Samford","NCAA Division I-AA",1,0,NA,0,0,0,0,1,0,0
"863",2009,"I-AA",15,"Bethune-Cookman","NCAA Division I-AA",1,0,NA,0,0,0,0,1,0,0
