name,position,team,year,poy,team1,team2,team3
Terence Metcalf,OL,Mississippi,2001,NA,NA,1,NA
Fred Weary,OL,Tennessee,2001,NA,NA,1,NA
Mike Williams,OL,Texas,2001,NA,NA,1,NA
Todd Sievers,K,Miami,2001,NA,NA,1,NA
Wendell Bryant,DL,Wisconsin,2001,NA,NA,1,NA
Alan Harper,DL,Fresno State,2001,NA,NA,1,NA
Cory Redding,DL,Texas,2001,NA,NA,1,NA
Larry Tripplett,DL,Washington,2001,NA,NA,1,NA
Kalimba Edwards,LB,South Carolina,2001,NA,NA,1,NA
Trev Faulk,LB,LSU,2001,NA,NA,1,NA
Larry Foote,LB,Michigan,2001,NA,NA,1,NA
Ben Taylor,LB,Virginia Tech,2001,NA,NA,1,NA
Philip Buchanon,DB,Miami,2001,NA,NA,1,NA
Keyou Craver,DB,Nebraska,2001,NA,NA,1,NA
Troy Polamalu,DB,Southern California,2001,NA,NA,1,NA
Lito Sheppard,DB,Florida,2001,NA,NA,1,NA
David Zastudil,P,Ohio,2001,NA,NA,1,NA
David Carr,QB,Fresno State,2001,NA,NA,NA,1
Clinton Portis,RB,Miami,2001,NA,NA,NA,1
Chester Taylor,RB,Toledo,2001,NA,NA,NA,1
Kevin Curtis,WR,Utah State,2001,NA,NA,NA,1
Ashley Lelie,WR,Hawaii,2001,NA,NA,NA,1
Tracey Wistrom,TE,Nebraska,2001,NA,NA,NA,1
Luke Butkus,C,Illinois,2001,NA,NA,NA,1
Martin Bibla,OL,Miami,2001,NA,NA,NA,1
Eric Heitman,OL,Stanford,2001,NA,NA,NA,1
Victor Rogers,OL,Colorado,2001,NA,NA,NA,1
Frank Romero,OL,Oklahoma,2001,NA,NA,NA,1
Travis Dorsch,K,Purdue,2001,NA,NA,NA,1
William Joseph,DL,Miami,2001,NA,NA,NA,1
Jerome McDougle,DL,Miami,2001,NA,NA,NA,1
Will Overstreet,DL,Tennessee,2001,NA,NA,NA,1
Ryan Sims,DL,North Carolina,2001,NA,NA,NA,1
Andra Davis,LB,Florida,2001,NA,NA,NA,1
Lawrence Flugence,LB,Texas Tech,2001,NA,NA,NA,1
Ben Leber,LB,Kansas State,2001,NA,NA,NA,1
D.D. Lewis,LB,Texas,2001,NA,NA,NA,1
Mike Doss,DB,Ohio State,2001,NA,NA,NA,1
Michael Lewis,DB,Colorado,2001,NA,NA,NA,1
Ronyell Whitaker,DB,Virginia Tech,2001,NA,NA,NA,1
Tank Williams,DB,Stanford,2001,NA,NA,NA,1
Jeff Ferguson,P,Oklahoma,2001,NA,NA,NA,1
Chris Weinke,QB,Florida State,2000,1,1,NA,NA
Damien Anderson,RB,Northwestern,2000,NA,1,NA,NA
LaDainian Tomlinson,RB,TCU,2000,NA,1,NA,NA
Antonio Bryant,WR,Pittsburgh,2000,NA,1,NA,NA
Marvin Minnis,WR,Florida State,2000,NA,1,NA,NA
Brian Natkin,TE,UTEP,2000,NA,1,NA,NA
Dominic Raiola,C,Nebraska,2000,NA,1,NA,NA
Chris Brown,OL,Georgia Tech,2000,NA,1,NA,NA
Leonard Davis,OL,Texas,2000,NA,1,NA,NA
Steve Hutchinson,OL,Michigan,2000,NA,1,NA,NA
Chad Ward,OL,Washington,2000,NA,1,NA,NA
Jonathan Ruffin,K,Cincinnati,2000,NA,1,NA,NA
Andre Carter,DL,California,2000,NA,1,NA,NA
Casey Hampton,DL,Texas,2000,NA,1,NA,NA
John Henderson,DL,Tennessee,2000,NA,1,NA,NA
Jamal Reynolds,DL,Florida State,2000,NA,1,NA,NA
Keith Adams,LB,Clemson,2000,NA,1,NA,NA
Rocky Calmus,LB,Oklahoma,2000,NA,1,NA,NA
Dan Morgan,LB,Miami,2000,NA,1,NA,NA
Carlos Polk,LB,Nebraska,2000,NA,1,NA,NA
Jamar Fletcher,DB,Wisconsin,2000,NA,1,NA,NA
Edward Reed,DB,Miami,2000,NA,1,NA,NA
Dwight Smith,DB,Akron,2000,NA,1,NA,NA
Fred Smoot,DB,Mississippi State,2000,NA,1,NA,NA
Nick Harris,P,California,2000,NA,1,NA,NA
Josh Heupel,QB,Oklahoma,2000,NA,NA,1,NA
Rudi Johnson,RB,Auburn,2000,NA,NA,1,NA
Ken Simonton,RB,Oregon State,2000,NA,NA,1,NA
Freddie Mitchell,WR,UCLA,2000,NA,NA,1,NA
David Terrell,WR,Michigan,2000,NA,NA,1,NA
Todd Heap,TE,Arizona State,2000,NA,NA,1,NA
Ben Hamilton,C,Minnesota,2000,NA,NA,1,NA
Jeff Backus,OL,Michigan,2000,NA,NA,1,NA
Joaquin Gonzalez,OL,Miami,2000,NA,NA,1,NA
Kenyatta Walker,OL,Florida,2000,NA,NA,1,NA
Pork Chop Womack,OL,Mississippi State,2000,NA,NA,1,NA
Jamie Rheem,K,Kansas State,2000,NA,NA,1,NA
Mario Fatafehi,DL,Kansas State,2000,NA,NA,1,NA
Julius Peppers,DL,North Carolina,2000,NA,NA,1,NA
Richard Seymour,DL,Georgia,2000,NA,NA,1,NA
Justin Smith,DL,Missouri,2000,NA,NA,1,NA
Adam Archuleta,LB,Arizona State,2000,NA,NA,1,NA
Anthony Denman,LB,Notre Dame,2000,NA,NA,1,NA
Levar Fisher,LB,North Carolina State,2000,NA,NA,1,NA
Jason Glenn,LB,Texas A&M,2000,NA,NA,1,NA
Tay Cody,DB,Florida State,2000,NA,NA,1,NA
Anthony Floyd,DB,Louisville,2000,NA,NA,1,NA
J.T. Thatcher,DB,Oklahoma,2000,NA,NA,1,NA
Lito Sheppard,DB,Florida,2000,NA,NA,1,NA
Brian Morton,P,Duke,2000,NA,NA,1,NA
Drew Brees,QB,Purdue,2000,NA,NA,NA,1
Lee Suggs,RB,Virginia Tech,2000,NA,NA,NA,1
Anthony Thomas,RB,Michigan,2000,NA,NA,NA,1
Jabar Gaffney,WR,Florida,2000,NA,NA,NA,1
Koren Robinson,WR,North Carolina State,2000,NA,NA,NA,1
Tracey Wistrom,TE,Nebraska,2000,NA,NA,NA,1
Casey Rabach,C,Wisconsin,2000,NA,NA,NA,1
Chris Gibson,OL,Oregon State,2000,NA,NA,NA,1
Seth McKinney,OL,Texas A&M,2000,NA,NA,NA,1
Kendall Simmons,OL,Auburn,2000,NA,NA,NA,1
Tarlos Thomas,OL,Florida State,2000,NA,NA,NA,1
Alex Walls,K,Tennessee,2000,NA,NA,NA,1
Alex Brown,DL,Florida,2000,NA,NA,NA,1
Willie Howard,DL,Stanford,2000,NA,NA,NA,1
Cedric Scott,DL,Southern Mississippi,2000,NA,NA,NA,1
Larry Triplett,DL,Washington,2000,NA,NA,NA,1
Joe Cooper,LB,Ohio State,2000,NA,NA,NA,1
Kalimba Edwards,LB,South Carolina,2000,NA,NA,NA,1
Torrance Marshall,LB,Oklahoma,2000,NA,NA,NA,1
Ben Taylor,LB,Virginia Tech,2000,NA,NA,NA,1
Rashard Bauman,DB,Oregon,2000,NA,NA,NA,1
Sheldon Brown,DB,South Carolina,2000,NA,NA,NA,1
Robert Carswell,DB,Clemson,2000,NA,NA,NA,1
Nate Clements,DB,Ohio State,2000,NA,NA,NA,1
Kevin Stemke,P,Wisconsin,2000,NA,NA,NA,1
Joe Hamilton,QB,Georgia Tech,1999,NA,1,NA,NA
Ron Dayne,RB,Wisconsin,1999,1,1,NA,NA
Thomas Jones,RB,Virginia,1999,NA,1,NA,NA
Troy Walters,WR,Stanford,1999,NA,1,NA,NA
Peter Warrick,WR,Florida State,1999,NA,1,NA,NA
James Whalen,TE,Kentucky,1999,NA,1,NA,NA
Ben Hamilton,C,Minnesota,1999,NA,1,NA,NA
Cosey Coleman,OL,Tennessee,1999,NA,1,NA,NA
Chris McIntosh,OL,Wisconsin,1999,NA,1,NA,NA
Chris Samuels,OL,Alabama,1999,NA,1,NA,NA
Jason Whitaker,OL,Florida State,1999,NA,1,NA,NA
Sebastian Janikowski,K,Florida State,1999,NA,1,NA,NA
Courtney Brown,DL,Penn State,1999,NA,1,NA,NA
Casey Hampton,DL,Texas,1999,NA,1,NA,NA
Corey Moore,DL,Virginia Tech,1999,NA,1,NA,NA
Corey Simon,DL,Florida State,1999,NA,1,NA,NA
LaVar Arrington,LB,Penn State,1999,NA,1,NA,NA
Brandon Short,LB,Penn State,1999,NA,1,NA,NA
Mark Simoneau,LB,Kansas State,1999,NA,1,NA,NA
Raynoch Thompson,LB,Tennessee,1999,NA,1,NA,NA
Mike Brown,DB,Nebraska,1999,NA,1,NA,NA
Tyrone Carter,DB,Minnesota,1999,NA,1,NA,NA
Deltha O'Neal,DB,California,1999,NA,1,NA,NA
Brian Urlacher,DB,New Mexico,1999,NA,1,NA,NA
Shane Lechler,P,Texas A&M,1999,NA,1,NA,NA
Michael Vick,QB,Virginia Tech,1999,NA,NA,1,NA
Shaun Alexander,RB,Alabama,1999,NA,NA,1,NA
LaDainian Tomlinson,RB,TCU,1999,NA,NA,1,NA
Kwame Cavil,WR,Texas,1999,NA,NA,1,NA
Trevor Insley,WR,Nevada,1999,NA,NA,1,NA
Daniel Franks,TE,Miami,1999,NA,NA,1,NA
Mike Malano,C,San Diego State,1999,NA,NA,1,NA
Brad Bedell,OL,Colorado,1999,NA,NA,1,NA
Steve Hutchinson,OL,Michigan,1999,NA,NA,1,NA
Richard Mercier,OL,Miami,1999,NA,NA,1,NA
Marvel Smith,OL,Arizona State,1999,NA,NA,1,NA
Jeff Chandler,K,Florida,1999,NA,NA,1,NA
Alex Brown,DL,Florida,1999,NA,NA,1,NA
John Engelberger,DL,Virginia Tech,1999,NA,NA,1,NA
Chris Hovan,DL,Boston College,1999,NA,NA,1,NA
Adalius Thomas,DL,Southern Mississippi,1999,NA,NA,1,NA
Keith Adams,LB,Clemson,1999,NA,NA,1,NA
Rob Morris,LB,Brigham Young,1999,NA,NA,1,NA
Jamel Smith,LB,Virginia Tech,1999,NA,NA,1,NA
Nate Webster,LB,Miami,1999,NA,NA,1,NA
Rodregis Brooks,DB,UAB,1999,NA,NA,1,NA
Ralph Brown,DB,Nebraska,1999,NA,NA,1,NA
Jamar Fletcher,DB,Wisconsin,1999,NA,NA,1,NA
Deon Grant,DB,Tennessee,1999,NA,NA,1,NA
Andrew Bayes,P,East Carolina,1999,NA,NA,1,NA
Drew Brees,QB,Purdue,1999,NA,NA,NA,1
Trung Canidate,RB,Arizona,1999,NA,NA,NA,1
Travis Prentice,RB,Miami,1999,NA,NA,NA,1
Chris Daniels,WR,Purdue,1999,NA,NA,NA,1
Anthony Lucas,WR,Arkansas,1999,NA,NA,NA,1
Todd Heap,TE,Arizona State,1999,NA,NA,NA,1
Terrence Anderson,C,Navy,1999,NA,NA,NA,1
Jon Carman,OL,Georgia Tech,1999,NA,NA,NA,1
Travis Claridge,OL,Southern California,1999,NA,NA,NA,1
Stockar McDougle,OL,Oklahoma,1999,NA,NA,NA,1
Roger Roesler,OL,Texas,1999,NA,NA,NA,1
Jamie Rheem,K,Kansas State,1999,NA,NA,NA,1
Kendrick Clancy,DL,Mississippi,1999,NA,NA,NA,1
Darren Howard,DL,Kansas State,1999,NA,NA,NA,1
Rob Renes,DL,Michigan,1999,NA,NA,NA,1
Darwin Walker,DL,Tennessee,1999,NA,NA,NA,1
Keith Bulluck,LB,Syracuse,1999,NA,NA,NA,1
N'ail Diggs,LB,Ohio State,1999,NA,NA,NA,1
James Hall,LB,Michigan,1999,NA,NA,NA,1
Julian Peterson,LB,Michigan State,1999,NA,NA,NA,1
Amp Campbell,DB,Michigan State,1999,NA,NA,NA,1
Ashley Cooper,DB,Mississippi State,1999,NA,NA,NA,1
Lloyd Harrison,DB,North Carolina State,1999,NA,NA,NA,1
Kenoy Kennedy,DB,Arkansas,1999,NA,NA,NA,1
Brian Schmitz,P,North Carolina,1999,NA,NA,NA,1
Cade McNown,QB,UCLA,1998,NA,1,NA,NA
Mike Cloud,RB,Boston College,1998,NA,1,NA,NA
Ricky Williams,RB,Texas,1998,1,1,NA,NA
Torry Holt,WR,North Carolina State,1998,NA,1,NA,NA
Peter Warrick,WR,Florida State,1998,NA,1,NA,NA
Rufus French,TE,Mississippi,1998,NA,1,NA,NA
Craig Page,C,Georgia Tech,1998,NA,1,NA,NA
Kris Farris,OL,UCLA,1998,NA,1,NA,NA
Aaron Gibson,OL,Wisconsin,1998,NA,1,NA,NA
Rob Murphy,OL,Ohio State,1998,NA,1,NA,NA
Matt Stinchcomb,OL,Georgia,1998,NA,1,NA,NA
Sebastian Janikowski,K,Florida State,1998,NA,1,NA,NA
Tom Burke,DL,Wisconsin,1998,NA,1,NA,NA
Anthony McFarland,DL,LSU,1998,NA,1,NA,NA
Montae Reagor,DL,Texas Tech,1998,NA,1,NA,NA
Corey Simon,DL,Florida State,1998,NA,1,NA,NA
Chris Claiborne,LB,Southern California,1998,NA,1,NA,NA
Jeff Kelly,LB,Kansas State,1998,NA,1,NA,NA
Dat Nguyen,LB,Texas A&M,1998,NA,1,NA,NA
Al Wilson,LB,Tennessee,1998,NA,1,NA,NA
Champ Bailey,DB,Georgia,1998,NA,1,NA,NA
Chris McAlister,DB,Arizona,1998,NA,1,NA,NA
Anthony Poindexter,DB,Virginia,1998,NA,1,NA,NA
Antoine Winfield,DB,Ohio State,1998,NA,1,NA,NA
Joe Kristosik,P,UNLV,1998,NA,1,NA,NA
Tim Couch,QB,Kentucky,1998,NA,NA,1,NA
Autry Denson,RB,Notre Dame,1998,NA,NA,1,NA
Devin West,RB,Missouri,1998,NA,NA,1,NA
David Boston,WR,Ohio State,1998,NA,NA,1,NA
Troy Edwards,WR,Louisiana Tech,1998,NA,NA,1,NA
Sheldon Jackson,TE,Nebraska,1998,NA,NA,1,NA
Grey Ruegamer,C,Arizona State,1998,NA,NA,1,NA
Brandon Burlsworth,OL,Arkansas,1998,NA,NA,1,NA
Anthony Cesario,OL,Colorado State,1998,NA,NA,1,NA
Jay Humphrey,OL,Texas,1998,NA,NA,1,NA
Mike Rosenthal,OL,Notre Dame,1998,NA,NA,1,NA
Martin Gramatica,K,Kansas State,1998,NA,NA,1,NA
Ed Chester,DL,Florida,1998,NA,NA,1,NA
Jared DeVries,DL,Iowa,1998,NA,NA,1,NA
Pat Kerney,DL,Virginia,1998,NA,NA,1,NA
Corey Moore,DL,Virginia Tech,1998,NA,NA,1,NA
LaVar Arrington,LB,Penn State,1998,NA,NA,1,NA
Jevon Kearse,LB,Florida,1998,NA,NA,1,NA
Mike Peterson,LB,Florida,1998,NA,NA,1,NA
Mark Simoneau,LB,Kansas State,1998,NA,NA,1,NA
Larry Atkins,DB,UCLA,1998,NA,NA,1,NA
Dre' Bly,DB,North Carolina,1998,NA,NA,1,NA
Tyrone Carter,DB,Minnesota,1998,NA,NA,1,NA
Damon Moore,DB,Ohio State,1998,NA,NA,1,NA
Josh Bidwell,P,Oregon,1998,NA,NA,1,NA
Michael Bishop,QB,Kansas State,1998,NA,NA,NA,1
Trung Canidate,RB,Arizona,1998,NA,NA,NA,1
Ricky Williams,RB,Texas Tech,1998,NA,NA,NA,1
Darnell McDonald,WR,Kansas State,1998,NA,NA,NA,1
Travis McGriff,WR,Florida,1998,NA,NA,NA,1
Ibn Green,TE,Louisville,1998,NA,NA,NA,1
Eric de Groh,C,West Virginia,1998,NA,NA,NA,1
Ben Adams,OL,Texas,1998,NA,NA,NA,1
Jon Jansen,OL,Michigan,1998,NA,NA,NA,1
Yusuf Scott,OL,Arizona,1998,NA,NA,NA,1
Jason Whitaker,OL,Florida State,1998,NA,NA,NA,1
Nathan Villegas,K,Oregon,1998,NA,NA,NA,1
Inoke Breckterfield,DL,Oregon State,1998,NA,NA,NA,1
Rosevelt Colvin,DL,Purdue,1998,NA,NA,NA,1
Kelly Gregg,DL,Oklahoma,1998,NA,NA,NA,1
Adalius Thomas,DL,Southern Mississippi,1998,NA,NA,NA,1
JoJuan Armour,LB,Miami,1998,NA,NA,NA,1
Andy Katzenmoyer,LB,Ohio State,1998,NA,NA,NA,1
Raynoch Thompson,LB,Tennessee,1998,NA,NA,NA,1
Nate Webster,LB,Miami,1998,NA,NA,NA,1
Ralph Brown,DB,Nebraska,1998,NA,NA,NA,1
Antwan Edwards,DB,Clemson,1998,NA,NA,NA,1
Lloyd Harrison,DB,North Carolina State,1998,NA,NA,NA,1
Daylon McCutcheon,DB,Southern California,1998,NA,NA,NA,1
Shane Lechler,P,Texas A&M,1998,NA,NA,NA,1
Peyton Manning,QB,Tennessee,1997,NA,1,NA,NA
Curtis Enis,RB,Penn State,1997,NA,1,NA,NA
Ricky Williams,RB,Texas,1997,NA,1,NA,NA
Jacquez Green,WR,Florida,1997,NA,1,NA,NA
Randy Moss,WR,Marshall,1997,NA,1,NA,NA
Alonzo Mayes,TE,Oklahoma State,1997,NA,1,NA,NA
Olin Kreutz,C,Washington,1997,NA,1,NA,NA
Alan Faneca,OL,LSU,1997,NA,1,NA,NA
Benji Olson,OL,Washington,1997,NA,1,NA,NA
Chad Overhauser,OL,UCLA,1997,NA,1,NA,NA
Aaron Taylor,OL,Nebraska,1997,NA,1,NA,NA
Martin Gramatica,K,Kansas State,1997,NA,1,NA,NA
Greg Ellis,DL,North Carolina,1997,NA,1,NA,NA
Jason Peter,DL,Nebraska,1997,NA,1,NA,NA
Andre Wadsworth,DL,Florida State,1997,NA,1,NA,NA
Grant Wistrom,DL,Nebraska,1997,NA,1,NA,NA
Sam Cowart,LB,Florida State,1997,NA,1,NA,NA
Andy Katzenmoyer,LB,Ohio State,1997,NA,1,NA,NA
Anthony Simmons,LB,Clemson,1997,NA,1,NA,NA
Brian Simmons,LB,North Carolina,1997,NA,1,NA,NA
Dre' Bly,DB,North Carolina,1997,NA,1,NA,NA
Donovin Darius,DB,Syracuse,1997,NA,1,NA,NA
Brian Lee,DB,Wyoming,1997,NA,1,NA,NA
Charles Woodson,DB,Michigan,1997,NA,1,NA,NA
Chad Kessler,P,LSU,1997,NA,1,NA,NA
Ryan Leaf,QB,Washington State,1997,NA,NA,1,NA
Ahman Green,RB,Nebraska,1997,NA,NA,1,NA
Skip Hicks,RB,UCLA,1997,NA,NA,1,NA
Brian Alford,WR,Purdue,1997,NA,NA,1,NA
E.G. Green,WR,Florida State,1997,NA,NA,1,NA
Jerame Tuman,TE,Michigan,1997,NA,NA,1,NA
Ben Fricke,C,Houston,1997,NA,NA,1,NA
Flozell Adams,OL,Michigan State,1997,NA,NA,1,NA
Victor Riley,OL,Auburn,1997,NA,NA,1,NA
Tra Thomas,OL,Florida State,1997,NA,NA,1,NA
Kyle Turley,OL,San Diego State,1997,NA,NA,1,NA
Chris Sailer,K,UCLA,1997,NA,NA,1,NA
Jared DeVries,DL,Iowa,1997,NA,NA,1,NA
Leonard Little,DL,Tennessee,1997,NA,NA,1,NA
Jeremy Staat,DL,Arizona State,1997,NA,NA,1,NA
Glen Steele,DL,Michigan,1997,NA,NA,1,NA
Jamie Duncan,LB,Vanderbilt,1997,NA,NA,1,NA
Takeo Spikes,LB,Auburn,1997,NA,NA,1,NA
Sam Sword,LB,Michigan,1997,NA,NA,1,NA
Pat Tillman,LB,Arizona State,1997,NA,NA,1,NA
Marcus Ray,DB,Michigan,1997,NA,NA,1,NA
Fred Weary,DB,Florida,1997,NA,NA,1,NA
Shaun Williams,DB,UCLA,1997,NA,NA,1,NA
Antoine Winfield,DB,Ohio State,1997,NA,NA,1,NA
Shane Lechler,P,Texas A&M,1997,NA,NA,1,NA
Cade McNown,QB,UCLA,1997,NA,NA,NA,1
Tavian Banks,RB,Iowa,1997,NA,NA,NA,1
Fred Taylor,RB,Florida,1997,NA,NA,NA,1
Troy Edwards,WR,Louisiana Tech,1997,NA,NA,NA,1
Bobby Shaw,WR,California,1997,NA,NA,NA,1
Rufus French,TE,Mississippi,1997,NA,NA,NA,1
Kevin Long,C,Florida State,1997,NA,NA,NA,1
Eric Anderson,OL,Nebraska,1997,NA,NA,NA,1
Jim Bundren,OL,Clemson,1997,NA,NA,NA,1
Kyle Murphy,OL,Arizona State,1997,NA,NA,NA,1
Matt Stinchcomb,OL,Georgia,1997,NA,NA,NA,1
Brad Palazzo,K,Tulane,1997,NA,NA,NA,1
Lamanzer Williams,DL,Minnesota,1997,NA,NA,NA,1
Leon Bender,DL,Washington State,1997,NA,NA,NA,1
Ed Chester,DL,Florida,1997,NA,NA,NA,1
Henry Slay,DL,West Virginia,1997,NA,NA,NA,1
Daryl Bush,LB,Florida State,1997,NA,NA,NA,1
Kivuusama Mays,LB,North Carolina,1997,NA,NA,NA,1
Ike Reese,LB,Michigan State,1997,NA,NA,NA,1
Chris Gizzi,LB,Air Force,1997,NA,NA,NA,1
Larry Atkins,DB,UCLA,1997,NA,NA,NA,1
Kevin Williams,DB,Oklahoma State,1997,NA,NA,NA,1
Patrick Surtain,DB,Southern Mississippi,1997,NA,NA,NA,1
Anthony Poindexter,DB,Virginia,1997,NA,NA,NA,1
John Baker,P,North Texas,1997,NA,NA,NA,1
Danny Wuerffel,QB,Florida,1996,NA,1,NA,NA
Troy Davis,RB,Iowa State,1996,NA,1,NA,NA
Byron Hanspard,RB,Texas Tech,1996,NA,1,NA,NA
Reidel Anthony,WR,Florida,1996,NA,1,NA,NA
Marcus Harris,WR,Wyoming,1996,NA,1,NA,NA
Pat Fitzgerald,TE,Texas,1996,NA,1,NA,NA
K.C. Jones,C,Miami,1996,NA,1,NA,NA
Chris Naeole,OL,Colorado,1996,NA,1,NA,NA
Benji Olson,OL,Washington,1996,NA,1,NA,NA
Orlando Pace,OL,Ohio State,1996,NA,1,NA,NA
Juan Roque,OL,Arizona State,1996,NA,1,NA,NA
Marc Primanti,K,North Carolina State,1996,NA,1,NA,NA
Peter Boulware,DL,Florida State,1996,NA,1,NA,NA
Derrick Rodgers,DL,Arizona State,1996,NA,1,NA,NA
Reinard Wilson,DL,Florida State,1996,NA,1,NA,NA
Grant Wistrom,DL,Nebraska,1996,NA,1,NA,NA
Canute Curtis,LB,West Virginia,1996,NA,1,NA,NA
Pat Fitzgerald,LB,Northwestern,1996,NA,1,NA,NA
Jarrett Irons,LB,Michigan,1996,NA,1,NA,NA
Matt Russell,LB,Colorado,1996,NA,1,NA,NA
Dre' Bly,DB,North Carolina,1996,NA,1,NA,NA
Chris Canty,DB,Kansas State,1996,NA,1,NA,NA
Charles Woodson,DB,Michigan,1996,NA,1,NA,NA
Noel Prefontaine,P,San Diego State,1996,NA,1,NA,NA
Jake Plummer,QB,Arizona State,1996,NA,NA,1,NA
Darnell Autry,RB,Northwestern,1996,NA,NA,1,NA
Warrick Dunn,RB,Florida State,1996,NA,NA,1,NA
Rae Carruth,WR,Colorado,1996,NA,NA,1,NA
Keith Poole,WR,Arizona State,1996,NA,NA,1,NA
Tony Gonzalez,TE,California,1996,NA,NA,1,NA
Aaron Taylor,C,Nebraska,1996,NA,NA,1,NA
Chris Dishman,OL,Nebraska,1996,NA,NA,1,NA
Walter Jones,OL,Florida State,1996,NA,NA,1,NA
Dan Neil,OL,Texas,1996,NA,NA,1,NA
Steve Scifres,OL,Wyoming,1996,NA,NA,1,NA
Rafael Garcia,K,Virginia,1996,NA,NA,1,NA
Cornell Brown,DL,Virginia Tech,1996,NA,NA,1,NA
William Carr,DL,Michigan,1996,NA,NA,1,NA
Jared Tomich,DL,Nebraska,1996,NA,NA,1,NA
Mike Vrabel,DL,Ohio State,1996,NA,NA,1,NA
Andy Katzenmoyer,LB,Ohio State,1996,NA,NA,1,NA
Dwayne Rudd,LB,Alabama,1996,NA,NA,1,NA
Brian Simmons,LB,North Carolina,1996,NA,NA,1,NA
Takeo Spikes,LB,Auburn,1996,NA,NA,1,NA
Kim Herring,DB,Penn State,1996,NA,NA,1,NA
Shawn Springs,DB,Ohio State,1996,NA,NA,1,NA
Bryant Westbrook,DB,Texas,1996,NA,NA,1,NA
Kenny Wheaton,DB,Oregon,1996,NA,NA,1,NA
Brad Maynard,P,Ball State,1996,NA,NA,1,NA
Peyton Manning,QB,Tennessee,1996,NA,NA,NA,1
Ron Dayne,RB,Wisconsin,1996,NA,NA,NA,1
Corey Dillon,RB,Washington,1996,NA,NA,NA,1
Ike Hilliard,WR,Florida,1996,NA,NA,NA,1
Kevin Lockett,WR,Kansas State,1996,NA,NA,NA,1
David LaFleur,TE,LSU,1996,NA,NA,NA,1
Jeff Mitchell,C,Florida,1996,NA,NA,NA,1
Ben Kaufman,OL,Texas Tech,1996,NA,NA,NA,1
Adam Meadows,OL,Georgia,1996,NA,NA,NA,1
Scott Sanderson,OL,Washington State,1996,NA,NA,NA,1
Jerry Wunsch,OL,Wisconsin,1996,NA,NA,NA,1
Damon Shea,K,Nevada,1996,NA,NA,NA,1
Jason Chorak,DL,Washington,1996,NA,NA,NA,1
Greg Ellis,DL,North Carolina,1996,NA,NA,NA,1
Leonard Little,DL,Tennessee,1996,NA,NA,NA,1
Darrell Russell,DL,Southern California,1996,NA,NA,NA,1
Tyrus McCloud,LB,Louisville,1996,NA,NA,NA,1
Keith Mitchell,LB,Texas A&M,1996,NA,NA,NA,1
Antwaune Ponds,LB,Syracuse,1996,NA,NA,NA,1
Anthony Simmons,LB,Clemson,1996,NA,NA,NA,1
Eric Allen,DB,Indiana,1996,NA,NA,NA,1
Ronde Barber,DB,Virginia,1996,NA,NA,NA,1
Sam Madison,DB,Louisville,1996,NA,NA,NA,1
Steve Rosga,DB,Colorado,1996,NA,NA,NA,1
Toby Gowin,P,North Texas,1996,NA,NA,NA,1
Tommie Frazier,QB,Nebraska,1995,NA,1,NA,NA
Eddie George,RB,Ohio State,1995,NA,1,NA,NA
Troy Davis,RB,Iowa State,1995,NA,1,NA,NA
Terry Glenn,WR,Ohio State,1995,NA,1,NA,NA
Keyshawn Johnson,WR,Southern California,1995,NA,1,NA,NA
Marco Battaglia,TE,Rutgers,1995,NA,1,NA,NA
Aaron Graham,C,Nebraska,1995,NA,1,NA,NA
Jason Odom,OL,Florida,1995,NA,1,NA,NA
Jonathan Ogden,OL,UCLA,1995,NA,1,NA,NA
Orlando Pace,OL,Ohio State,1995,NA,1,NA,NA
Heath Irwin,OL,Colorado,1995,NA,1,NA,NA
Michael Reeder,K,TCU,1995,NA,1,NA,NA
Tedy Bruschi,DL,Arizona,1995,NA,1,NA,NA
Cornell Brown,DL,Virginia Tech,1995,NA,1,NA,NA
Marcus Jones,DL,North Carolina,1995,NA,1,NA,NA
Jared Tomich,DL,Nebraska,1995,NA,1,NA,NA
Pat Fitzgerald,LB,Northwestern,1995,NA,1,NA,NA
Ray Lewis,LB,Miami,1995,NA,1,NA,NA
Zach Thomas,LB,Texas Tech,1995,NA,1,NA,NA
Kevin Hardy,LB,Illinois,1995,NA,1,NA,NA
Chris Canty,DB,Kansas State,1995,NA,1,NA,NA
Lawyer Milloy,DB,Washington,1995,NA,1,NA,NA
Greg Myers,DB,Colorado State,1995,NA,1,NA,NA
Brad Maynard,P,Ball State,1995,NA,1,NA,NA
Danny Wuerffel,QB,Florida,1995,NA,NA,1,NA
Darnell Autry,RB,Northwestern,1995,NA,NA,1,NA
George Jones,RB,San Diego State,1995,NA,NA,1,NA
Chris Doering,WR,Florida,1995,NA,NA,1,NA
Alex Van Dyke,WR,Nevada,1995,NA,NA,1,NA
Brian Roche,TE,San Jose Statee,1995,NA,NA,1,NA
Clay Shiver,C,Florida State,1995,NA,NA,1,NA
Willie Anderson,OL,Auburn,1995,NA,NA,1,NA
Jeff Hartings,OL,Penn State,1995,NA,NA,1,NA
Jason Layman,OL,Tennessee,1995,NA,NA,1,NA
Dan Neil,OL,Texas,1995,NA,NA,1,NA
Sam Valenzisi,K,Northwestern,1995,NA,NA,1,NA
Tony Brackens,DL,Texas,1995,NA,NA,1,NA
Tim Colston,DL,Kansas State,1995,NA,NA,1,NA
Jason Horn,DL,Michigan,1995,NA,NA,1,NA
